YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_TPC,APS_AR,APS_SCC,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_21A,BG3Y_MCS_22B,BG3Y_MCS_23C,BG3Y_BG3Y,VUC_VTC_PYR_SC,VUC_VTC_PYR_UGRD,VUC_VTC_PYR_GRAD,VUC_VTC_PYR_FFAC,VUC_VTC_PYR_PFAC,VUC_VTC_PYR_STF,VUC_VTC_PYR_OTH,VUC_VTC_PYR_SUM,VUC_VTC_CYR_SC,VUC_VTC_CYR_UGRD,VUC_VTC_CYR_GRAD,VUC_VTC_CYR_FFAC,VUC_VTC_CYR_PFAC,VUC_VTC_CYR_STF,VUC_VTC_CYR_OTH,VUC_VTC_CYR_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_OEU_EDC,UE_OEU_EP,UE_REU_EDC,UE_REU_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2023,23,경기과학기술대학교,전문대학,사립,경기,A그룹,81277,48957,130234,113079,49189,162268,13,9,112980,0,22,112980,76,0,76,5134,0,5134,4269,0,162268,4411,36.79999923706055,5134,162268,3.299999952316284,4367.0,909,95,4367.0,4293,1.0,50177910406,99848910,6806780,416900,10140000,0,0,0,117212590,49071486023,100000000,7250000,600000,0,0,0,0,107850000,117212590,4411,26572.8,117212590,50177910406,0.2,130881193,116225090,117212590,-5.2,4411,4411,0,113,265,91,152,5032,4293,4293,0,113,270,101,194,4971,0,130060,537,0,64,60,1,662,7429,0,1254,397,71,9151,0,0,0,0,0,4,729,1,0,3,41,1,466,7429,4411,1.7000000476837158,130060,4411,29.5,0,1.0,0,1,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,22.5,4,60.0,16,1.0,1.0,1.0,0.0,4293,0.6000000238418579,1.0,1.0,4293,0.5,82.5,1.0,1.0,41.29999923706055
2023,24,경기대학교,대학,사립,경기,A그룹,646354,94270,740624,1174010,177359,1351369,29,31,109861,7,67,109861,505,6,511,9709,6657,16366,12598,0,1351369,15481,87.30000305175781,16366,1351369,1.2000000476837158,13909.0,1981,154,13909.0,16384,0.800000011920929,198099195424,162026870,11910200,7973540,512241275,173322335,0,89897940,957372160,196456481000,170000000,13220000,5000000,500000000,165000000,0,55000000,908220000,957372160,15481,61841.8,957372160,198099195424,0.5,885956915,897158628,957372160,4.0,15481,13243,2238,546,826,275,7455,24583,16384,14153,2231,516,907,259,7154,25220,0,751369,3536,305,263,228,285,4617,19868,2895,3403,2807,41278,70251,0,0,0,0,0,107,350,386,100,13,103,1,2039,22763,15481,1.5,751369,15481,48.5,2,10.0,0,0,12.0,0,0,0,0.0,0.0,0,8.0,0,1.0,9.0,0,0,0,0,0,2,18.0,0,1.0,21.0,0,0,0,0.0,0.0,2,18.0,0,1.0,21.0,270.0,76,701.0999755859375,164,12.0,0.0,8.0,1.0,16384,1.2000000476837158,12.0,8.0,16384,1.2000000476837158,971.0999755859376,11.0,11.0,44.09999847412109
2023,25,경남대학교,대학,사립,경남,A그룹,536753,194927,731680,799235,223115,1022350,24,26,169756,0,50,169756,371,148,519,19453,1532,20985,19139,12602,1022350,11331,90.1999969482422,20985,1022350,2.0999999046325684,13473.2001953125,2013,148,13473.2001953125,10658,1.2999999523162842,144247420886,275918552,20894104,13529700,454368145,184680608,0,0,949391109,115137223000,240000000,23596000,4900000,190000000,102904000,0,8600000,570000000,949391109,11331,83787.1,949391109,144247420886,0.7,918002202,892526096,949391109,1.8,11331,10194,1137,422,551,262,1253,13819,10658,9551,1107,412,568,267,983,12888,0,201120,2110,234,280,113,329,3066,11693,1698,5157,1906,83107,103561,0,0,0,0,0,142,545,166,76,125,869,4,1235,13391,11331,1.2000000476837158,201120,11331,17.700000762939453,3,6.0,0,0,9.0,0,0,0,0.0,0.0,0,2.0,1,5.0,8.0,0,0,0,0,0,3,8.0,1,5.0,17.0,0,0,0,0.0,0.0,3,8.0,1,5.0,17.0,644.7000122070312,206,917.4000244140624,228,9.0,0.0,3.0,5.0,10658,1.2999999523162842,9.0,3.0,10658,1.100000023841858,1562.0999755859375,9.0,7.0,97.5999984741211
2023,26,경남도립거창대학,전문대학,공립,경남,C그룹,32531,754,33285,46032,832,46864,1,1,3586,0,2,3586,19,0,19,1273,0,1273,1126,0,46864,844,55.5,1273,46864,2.799999952316284,823.0,180,15,823.0,860,1.0,15656187812,22948000,1991000,0,3903000,2918000,0,0,31760000,17200812000,20000000,2000000,3000000,4000000,4000000,0,0,33000000,31760000,844,37630.3,31760000,15656187812,0.2,28083940,31021720,31760000,6.4,844,844,0,30,87,51,13,1025,860,860,0,30,92,52,13,1047,0,5630,224,0,16,31,0,271,2059,0,91,289,0,2439,0,0,0,0,0,0,0,0,0,1,38,2,156,2059,844,2.400000095367432,5630,844,6.699999809265137,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,31.0,4,83.0,14,1.0,0.0,0.0,1.0,860,1.7000000476837158,1.0,0.0,860,1.2000000476837158,114.0,1.0,1.0,57.0
2023,27,경남도립남해대학,전문대학,공립,경남,C그룹,32398,624,33022,37236,667,37903,0,0,584,0,0,584,60,0,60,1284,32,1316,1290,0,37903,805,47.09999847412109,1316,37903,3.5999999046325684,759.9000244140625,110,27,759.9000244140625,749,1.0,14557541936,21913740,2690000,45400,0,0,0,0,24649140,20303591000,23000000,2700000,0,0,0,0,0,25700000,24649140,805,30620.0,24649140,14557541936,0.2,26000590,27481340,24649140,-2.3,805,805,0,24,79,51,0,959,749,749,0,22,81,44,0,896,0,23455,104,0,23,25,0,152,705,0,292,465,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,705,805,0.8999999761581421,23455,805,29.100000381469727,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.699999988079071,0.699999988079071,0,0,0,0,0,0,1.0,0,0.699999988079071,1.7000000476837158,0,0,0,0.0,0.0,0,1.0,0,0.699999988079071,1.7000000476837158,44.0,6,19.0,4,1.0,0.0,0.0,0.699999988079071,749,1.7999999523162842,1.0,0.0,749,1.2999999523162842,63.0,1.0,0.699999988079071,37.09999847412109
2023,28,경남정보대학교,전문대학,사립,부산,A그룹,138217,6184,144401,233564,7207,240771,3,2,23896,0,5,23896,81,0,81,6136,842,6978,5053,10531,240771,6010,40.09999847412109,6978,240771,3.0,7791.0,1297,117,7791.0,5573,1.399999976158142,64591416364,88077450,1281800,0,20700000,20940750,0,0,131000000,65289788000,85700000,300000,2000000,21000000,21000000,0,0,130000000,131000000,6010,21797.0,131000000,64591416364,0.2,145000000,130299910,131000000,-4.8,6010,6010,0,175,435,119,87,6826,5573,5573,0,171,459,115,111,6429,0,28336,750,0,63,51,40,904,5648,0,590,427,250,6915,0,0,0,0,0,1,0,1,0,40,1211,0,0,5648,6010,0.8999999761581421,28336,6010,4.699999809265137,0,1.0,0,1,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,55.0,9,173.0,41,1.0,1.0,0.0,0.0,5573,0.3000000119209289,1.0,0.0,5573,0.2000000029802322,228.0,2.0,0.0,114.0
2023,29,경동대학교,대학,사립,강원,B그룹,274080,20009,294089,375992,30072,406064,14,12,48977,2,28,48977,9,3,12,15736,3458,19194,17064,0,406064,7067,57.5,19194,406064,5.0,12051.0,2449,122,12051.0,7060,1.7000000476837158,120808260600,249992100,0,0,81353000,27390551,0,33000000,391735651,107486712107,242576640,0,3790260,82000000,27800000,0,22859100,379026000,391735651,7067,55431.7,391735651,120808260600,0.3,439737302,429479226,391735651,-5.6,7067,7067,0,234,164,132,0,7597,7060,7060,0,229,159,133,7066,14647,0,250000,2490,0,34,42,23,2589,23984,0,319,3797,700,28800,0,0,0,0,0,264,237,6,1,35,127,1,341,23984,7067,3.400000095367432,250000,7067,35.400001525878906,0,4.0,3,1,8.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,4.0,3,1.0,8.0,0,0,0,0.0,0.0,0,4.0,3,1.0,8.0,527.0,126,1044.0,218,7.0,1.0,0.0,0.0,7060,1.100000023841858,7.0,0.0,7060,1.0,1571.0,9.0,0.0,174.60000610351562
2023,30,경민대학교,전문대학,사립,경기,B그룹,87648,5328,92976,133828,6198,140026,7,5,69900,1,13,69900,44,8,52,3939,661,4600,3298,0,140026,3790,36.900001525878906,4600,140026,3.400000095367432,2218.39990234375,244,23,2218.39990234375,3896,0.6000000238418579,45752769548,89359540,7343500,80460,20535000,9969773,0,6600000,133888273,48618494000,90000000,10000000,0,27000000,5000000,0,8000000,140000000,133888273,3790,35326.7,133888273,45752769548,0.3,154419968,126101604,133888273,-6.1,3790,3790,0,125,226,99,119,4359,3896,3896,0,116,230,116,142,4500,0,41131,1004,0,90,84,64,1242,9997,0,1753,1342,667,13759,0,0,0,0,0,0,2,0,1,27,536,3,1609,9997,3790,2.5999999046325684,41131,3790,10.899999618530272,1,0.0,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,0,0,0,0,0,1,1.0,0,2.0,4.0,0,0,0,0.0,0.0,1,1.0,0,2.0,4.0,67.0,9,56.0,14,1.0,0.0,1.0,2.0,3896,0.699999988079071,1.0,1.0,3896,0.5,123.0,2.0,2.0,30.799999237060547
2023,31,경복대학교,전문대학,사립,경기,A그룹,103075,25693,128768,137427,26030,163457,3,3,60238,0,6,60238,14,2,16,7431,500,7931,4897,0,163457,6134,26.600000381469727,7931,163457,5.099999904632568,9777.099609375,1337,114,9777.099609375,6104,1.600000023841858,81607452945,136085882,2042000,0,1343655,18520424,0,832921,158824882,77249394680,137000000,1700000,0,2300000,19000000,0,0,160000000,158824882,6134,25892.5,158824882,81607452945,0.2,138954220,144572136,158824882,7.0,6134,6134,0,166,364,74,0,6738,6104,6104,0,158,397,92,0,6751,0,124588,4099,0,231,149,28,4507,18950,0,556,509,81,20096,0,0,0,0,0,241,223,0,0,0,0,4,3321,18950,6134,3.0999999046325684,124588,6134,20.299999237060547,0,3.0,0,0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,57.0,6,126.0,25,3.0,0.0,0.0,0.0,6104,0.5,3.0,0.0,6104,0.5,183.0,3.0,0.0,61.0
2023,32,경북과학대학교,전문대학,사립,경북,C그룹,57232,11967,69199,79094,13744,92838,2,0,3925,0,2,3925,66,0,66,0,575,575,437,0,92838,1834,50.59999847412109,575,92838,0.6000000238418579,1014.0,237,23,1014.0,1800,0.6000000238418579,21279131518,0,0,0,8606000,0,0,0,8606000,22922854000,1222000,0,0,8778000,0,0,0,10000000,8606000,1834,4692.5,8606000,21279131518,0.0,8273000,10351760,8606000,4.1,1834,1834,0,51,92,30,0,2007,1800,1800,0,52,88,30,0,1970,0,2040,18,0,3,4,0,25,60,0,12,19,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1834,0.0,2040,1834,1.100000023841858,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,19.0,4,10.0,3,1.0,0.0,0.0,0.0,1800,0.6000000238418579,1.0,0.0,1800,0.6000000238418579,29.0,1.0,0.0,29.0
2023,33,경북대학교,대학,국립,대구,A그룹,882704,668490,1551194,2310821,1163190,3474011,50,59,794891,3,112,794891,876,361,1237,37891,7903,45794,25924,18053,3474011,26917,129.10000610351562,45794,3474011,1.2999999523162842,41449.19921875,5478,157,41449.19921875,27587,1.5,408984578977,925450010,677597732,3807200,2482693010,1006422180,0,434581300,5530551432,379344139000,803405500,839060000,3800000,1780000000,960800000,0,44200000,4431265500,5530551432,26917,205466.9,5530551432,408984578977,1.4,4958487940,5530222050,5530551432,5.8,26917,21028,5889,1392,1819,1055,13432,44615,27587,21658,5929,1397,1863,1085,21972,53904,0,2616037,7203,1516,935,756,5660,16070,79725,23016,22041,14899,98948,238629,0,0,0,0,0,1028,1179,1365,3379,335,5834,0,0,102741,26917,3.799999952316284,2616037,26917,97.1999969482422,14,17.0,1,5,37.0,0,0,0,0.0,0.0,1,15.5,1,1.0,18.5,0,0,0,0,0,15,32.5,2,6.0,55.5,0,0,0,0.0,0.0,15,32.5,2,6.0,55.5,966.0999755859376,200,1343.4000244140625,373,32.0,5.0,17.5,1.0,27587,1.7999999523162842,32.0,17.5,27587,1.7999999523162842,2309.5,30.5,15.5,50.20000076293945
2023,34,경북보건대학교,전문대학,사립,경북,C그룹,36634,630,37264,42533,668,43201,2,2,9938,0,4,9938,0,0,0,1351,0,1351,1191,0,43201,1250,34.599998474121094,1351,43201,3.200000047683716,1044.0,235,10,1044.0,1291,0.800000011920929,11853727426,26840360,0,0,7855000,4677145,0,0,39372505,12284462000,33500000,500000,0,13000000,0,0,0,47000000,39372505,1250,31498.0,39372505,11853727426,0.3,42979023,43621020,39372505,-4.1,1250,1250,0,39,100,53,0,1442,1291,1291,0,44,100,54,0,1489,0,7200,142,0,13,16,2,173,5505,0,88,227,3,5823,0,0,0,0,0,0,0,0,0,16,312,0,0,5505,1250,4.400000095367432,7200,1250,5.800000190734863,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,44.5,10,25.0,8,1.0,0.0,0.0,0.0,1291,0.800000011920929,1.0,0.0,1291,0.800000011920929,69.5,1.0,0.0,69.5
2023,35,경북외국어대학교,대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,36,경북전문대학교,전문대학,사립,경북,B그룹,99684,10099,109783,132009,12567,144576,1,1,11290,0,2,11290,128,2,130,2757,1045,3802,3423,0,144576,2643,54.70000076293945,3802,144576,2.700000047683716,1621.199951171875,360,8,1621.199951171875,2521,0.6000000238418579,40124355934,39000140,5456400,0,5000000,2748228,0,0,52204768,41101901000,37660000,5700000,245000,9655000,2900000,0,0,56160000,52204768,2643,19752.1,52204768,40124355934,0.1,46914015,48834908,52204768,5.5,2643,2643,0,77,167,76,0,2963,2521,2521,0,73,151,76,0,2821,0,96000,265,0,17,37,0,319,1538,0,220,401,0,2159,0,0,0,0,0,0,0,1,0,3,18,0,0,1538,2643,0.6000000238418579,96000,2643,36.29999923706055,0,1.0,0,0,1.0,0,1,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,1.0,2.0,0,2.0,0,1.0,3.0,96.0,14,105.0,26,2.0,1.0,0.0,0.0,2521,1.100000023841858,2.0,0.0,2521,0.800000011920929,201.0,3.0,0.0,67.0
2023,37,경상국립대학교,대학,국립,경남,A그룹,623500,287572,911072,1203080,454129,1657209,49,56,102846,3,108,102846,304,145,449,31515,10382,41897,26480,20,1657209,20144,82.30000305175781,41897,1657209,2.5999999046325684,34340.0,3616,212,34340.0,20208,1.7000000476837158,389059513212,820279220,559675650,2500000,1894884964,749915022,0,40730000,4067984856,289959647000,820600000,521300000,0,1805000000,711000000,0,41000000,3898900000,4067984856,20144,201945.2,4067984856,389059513212,1.0,2928203194,4087438309,4067984856,19.6,20144,17479,2665,1026,1478,828,15019,38495,20208,17631,2577,1027,1468,831,16385,39919,0,417488,7153,543,658,279,675,9308,63878,6567,12416,4884,9239,96984,0,0,0,0,0,324,163,718,880,113,611,52,1233,70445,20144,3.5,417488,20144,20.700000762939453,7,18.0,1,0,26.0,0,0,0,0.0,0.0,3,2.0,0,0.0,5.0,0,0,0,0,0,10,20.0,1,0.0,31.0,0,0,0,0.0,0.0,10,20.0,1,0.0,31.0,1248.5,244,871.4000244140625,250,26.0,0.0,5.0,0.0,20208,1.5,26.0,5.0,20208,1.5,2119.89990234375,25.0,5.0,70.69999694824219
2023,38,경성대학교,대학,사립,부산,A그룹,453797,170603,624400,758161,217767,975928,18,29,123486,0,47,123486,119,0,119,6068,4061,10129,7032,71750,975928,12391,78.80000305175781,10129,975928,1.0,13287.5,1858,173,13287.5,12478,1.100000023841858,130584923668,63424600,0,0,59139295,21453894,0,0,144017789,125198043000,45000000,0,0,22176000,149828000,0,10000000,227004000,144017789,12391,11622.8,144017789,130584923668,0.1,884255359,835009789,144017789,-44.2,12391,11785,606,429,596,257,4391,18064,12478,11870,608,403,583,226,4239,17929,0,147577,3314,158,271,116,139,3998,36691,1837,5276,2013,3075,48892,0,0,0,0,0,76,459,142,147,175,1180,56,2344,38528,12391,3.0999999046325684,147577,12391,11.899999618530272,1,3.0,0,2,6.0,0,0,0,0.0,0.0,0,6.0,0,5.0,11.0,0,0,0,0,0,1,9.0,0,7.0,17.0,0,0,0,0.0,0.0,1,9.0,0,7.0,17.0,557.5,267,660.5,171,4.0,2.0,6.0,5.0,12478,1.0,4.0,6.0,12478,0.800000011920929,1218.0,6.0,9.0,81.19999694824219
2023,39,경안대학원대학교,대학원대학,사립,경북,-,7702,0,7702,8566,0,8566,0,0,0,0,0,0,2,0,2,13,29,42,38,42,8566,48,178.5,42,8566,0.5,117.3000030517578,33,1,117.3000030517578,48,2.400000095367432,415357642,137400,0,0,0,0,0,0,137400,461114205,1000000,0,0,0,0,0,0,1000000,137400,48,2862.5,137400,415357642,0.0,409200,169700,137400,-38.8,48,0,48,6,11,3,0,68,48,0,48,5,11,3,48,115,0,6,0,3,1,2,0,6,0,20,2,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,20,48,0.4000000059604645,6,48,0.1000000014901161,0,0.0,0,0,0.0,0,0,1,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,1,0.0,1.0,0,0.0,1,0.0,1.0,0.0,0,32.0,1,1.0,0.0,0.0,0.0,48,20.799999237060547,1.0,0.0,48,20.799999237060547,32.0,1.0,0.0,32.0
2023,40,경운대학교,대학,사립,경북,C그룹,203088,27583,230671,415253,35628,450881,17,13,123284,0,30,123284,244,18,262,6802,1601,8403,4893,7,450881,4345,103.8000030517578,8403,450881,1.899999976158142,5716.0,1188,100,5716.0,4569,1.2999999523162842,55004344004,150315390,24924580,3442210,56410000,0,0,0,235092180,55729339000,135000000,25000000,6000000,54500000,16500000,0,0,237000000,235092180,4345,54106.4,235092180,55004344004,0.4,350310247,247265061,235092180,-17.2,4345,4207,138,184,207,156,10,4902,4569,4390,179,176,173,154,17,5089,0,44360,1310,9,51,43,5,1418,4448,120,903,486,127,6084,0,0,0,0,0,5,113,4,8,1,1,3,503,4568,4345,1.100000023841858,44360,4345,10.199999809265137,0,2.0,0,1,3.0,0,0,0,0.0,0.0,0,1.0,0,3.0,4.0,0,0,0,0,0,0,3.0,0,4.0,7.0,0,0,0,0.0,0.0,0,3.0,0,4.0,7.0,29.0,6,260.0,55,2.0,1.0,1.0,3.0,4569,1.100000023841858,2.0,1.0,4569,0.699999988079071,289.0,2.0,5.0,41.29999923706055
2023,41,경인교육대학교,대학,국립,인천,C그룹,222899,32348,255247,558257,39951,598208,19,18,89592,2,39,89592,134,0,134,9771,1734,11505,6546,18199,598208,3844,155.60000610351562,11505,598208,2.0,10071.900390625,1311,85,10071.900390625,3727,2.700000047683716,49033493014,239307340,929200,0,101757240,15857320,0,11850000,369701100,49644002000,239000000,3100000,1000000,105000000,16000000,0,13000000,377100000,369701100,3844,96176.1,369701100,49033493014,0.8,394593804,376563980,369701100,-3.2,3844,2564,1280,133,321,178,613,5089,3727,2489,1238,131,308,177,399,4742,0,227176,1826,386,186,111,522,3031,24179,2749,2870,1508,3234,34540,0,0,0,0,0,49,114,35,4,179,487,2,474,26928,3844,7.0,227176,3844,59.09999847412109,0,3.0,1,1,5.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,1,1.0,5.0,1,0,0,0.0,1.0,1,3.0,1,1.0,6.0,215.0,51,348.79998779296875,121,5.0,1.0,0.0,0.0,3727,1.600000023841858,5.0,0.0,3727,1.2999999523162842,563.7999877929688,7.0,0.0,80.5
2023,42,경인여자대학교,전문대학,사립,인천,B그룹,115190,32179,147369,222912,32544,255456,15,13,105109,0,28,105109,86,5,91,6112,1481,7593,6795,1565,255456,4170,61.29999923706055,7593,255456,3.0999999046325684,2202.60009765625,478,36,2202.60009765625,3859,0.6000000238418579,45891344192,100821380,6284667,2674880,0,4682787,0,0,114463714,51370977000,81700000,6500000,0,12539000,4800000,0,0,105539000,114463714,4170,27449.3,114463714,45891344192,0.2,117523795,127377761,114463714,-0.9,4170,4170,0,108,199,61,399,4937,3859,3859,0,108,190,69,479,4705,0,187361,936,0,47,45,35,1063,12861,0,1010,906,317,15094,0,0,0,0,0,0,0,80,4,2,7,84,513,12861,4170,3.0999999046325684,187361,4170,44.900001525878906,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,136.0,30,177.0,44,0.0,0.0,2.0,0.0,3859,0.4000000059604645,0.0,2.0,3859,0.5,313.0,0.0,2.0,156.5
2023,43,경일대학교,대학,사립,경북,B그룹,194857,130798,325655,397637,140240,537877,18,17,149773,9,44,149773,292,2,294,9306,969,10275,4945,0,537877,7123,75.5,10275,537877,1.899999976158142,12429.0,1356,85,12429.0,7116,1.7000000476837158,87866219177,161393600,11332400,0,99694951,42629225,0,76943380,391993556,90135584949,154000000,12000000,1000000,99500000,43000000,0,82500000,392000000,391993556,7123,55032.1,391993556,87866219177,0.4,392617716,398996191,391993556,-0.1,7123,6852,271,247,115,202,40,7727,7116,6801,315,262,98,223,40,7739,0,213918,2159,27,143,86,19,2434,14189,238,1530,1263,108,17328,0,0,0,0,0,4,22,7,5,37,380,33,1190,14427,7123,2.0,213918,7123,30.0,1,2.0,0,0,3.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,0,0,0,0,0,1,8.0,0,0.0,9.0,0,0,0,0.0,0.0,1,8.0,0,0.0,9.0,453.5,110,605.0,141,3.0,0.0,6.0,0.0,7116,1.100000023841858,3.0,6.0,7116,1.2999999523162842,1058.5,3.0,5.0,132.3000030517578
2023,44,경찰대학,기타,기타,충남,-,133674,38129,171803,167934,51887,219821,0,9,0,0,9,0,92,22,114,4482,1252,5734,5959,0,219821,0,0.0,5734,219821,2.700000047683716,5497.0,260,16,5497.0,0,0.0,0,98000000,11880000,5000000,0,76700000,0,0,191580000,0,98000000,11880000,5000000,0,76700000,0,0,191580000,191580000,0,0.0,191580000,0,0.0,208772381,208772381,191580000,-4.1,0,0,0,0,0,0,600,600,0,0,0,0,0,0,1062,1062,0,51757,237,56,42,169,121,625,2874,943,1137,2871,2166,9991,0,0,0,0,0,21,11,18,14,3,60,0,0,3817,0,0.0,51757,0,0.0,0,4.0,0,1,5.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0,4.0,0,1.0,5.0,14.0,2,295.0,143,4.0,1.0,0.0,0.0,0,0.0,4.0,0.0,0,0.0,309.0,6.0,0.0,51.5
