연도,번호,학교명,학교유형,설립,지역,대학규모,결산_대학총결산,결산_도서자료 구입비,결산_연속간행물 구입비,결산_비도서자료 구입비,결산_전자자료 구입비_전자저널,결산_전자자료 구입비_웹DB,결산_전자자료 구입비_[구독] e-book,결산_전자자료 구입비_기타 전자자료,결산_자료구입비계,예산_대학총예산,예산_도서자료 구입비,예산_연속간행물 구입비,예산_비도서자료 구입비,예산_전자자료 구입비_전자저널,예산_전자자료 구입비_웹DB,예산_전자자료 구입비_[구독] e-book,예산_전자자료 구입비_기타 전자자료,예산_자료구입비계,재학생 1인당 자료구입비(결산)_자료구입비,재학생 1인당 자료구입비(결산)_재학생수(당해년도),재학생 1인당 자료구입비(결산)_재학생 1인당 자료구입비,대학총결산 대비 도서관 자료구입비 비율_자료구입비,대학총결산 대비 도서관 자료구입비 비율_대학총결산,대학총결산 대비 도서관 자료구입비 비율_대학총결산 대비 자료구입비 비율,최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2012년(A),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2013년(B),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2014년(C),최근 3년간 자료구입비 증가율(결산)_최근 3년간 자료구입비 증가율(결산)
2014,304,유원대학교,대학,사립,충북,C그룹,41874778000,96516050,17330040,7821170,0,29894348,0,48544799,200106407,41739865000,97000000,15000000,5000000,0,52500000,0,30000000,199500000,200106407,3799,52673.4,200106407,41874778000,0.5,101651840,159748266,200106407,41.2
2014,305,유한대학교,전문대학,사립,경기,A그룹,53577050000,116065456,23149800,3109924,12437000,9928000,0,33202500,197892680,47949839000,120000000,32090000,10000000,14000000,10600000,0,34300000,220990000,197892680,5263,37600.7,197892680,53577050000,0.4,196381340,192345500,197892680,0.4
2014,306,육군사관학교,기타,기타,서울,-,0,60000000,59832000,10000000,57039190,0,0,4908780,191779970,0,70000000,49832000,10000000,62577670,0,0,0,192409670,191779970,1001,191588.4,191779970,0,0,202646000,191773020,191779970,-2.7
2014,307,을지대학교,대학,사립,대전,B그룹,138331130000,301475310,45739310,24146760,263822839,192537130,0,0,827721349,118760409000,150000000,52000000,10000000,183200000,184800000,0,0,580000000,827721349,5472,151264.9,827721349,138331130000,0.6,430697107,513731704,827721349,40.2
2014,308,이화여자대학교,대학,사립,서울,A그룹,454394388000,781883850,713703824,32190320,2330025811,788103379,0,230387654,4876294838,458814414000,743000000,749000000,12000000,2305000000,743809000,0,152500000,4705309000,4876294838,22268,218982.2,4876294838,454394388000,1.1,4733509088,4521201213,4876294838,1.7
2014,309,인덕대학교,전문대학,사립,서울,A그룹,56682970000,145557040,23299500,6938300,0,14307500,0,0,190102340,57153131000,150000000,25000000,20000000,0,20000000,0,0,215000000,190102340,6372,29834,190102340,56682970000,0.3,213130034,145187322,190102340,-0.5
2014,310,인제대학교,대학,사립,경남,B그룹,177751637000,130871390,210612618,16777930,574288936,71361540,0,33070700,1036983114,169810956000,118000000,148097000,15000000,698000000,29000000,0,20000000,1028097000,1036983114,11808,87820.4,1036983114,177751637000,0.6,2064549349,1703946249,1036983114,-28.3
2014,311,인제대학원대학교,대학원대학,사립,서울,-,1213825000,0,0,0,0,0,0,0,0,1259331000,0,0,0,0,0,0,0,0,0,81,0,0,1213825000,0,0,0,0,0
2014,312,인천가톨릭대학교,대학,사립,인천,C그룹,11346150000,72173276,34272725,4087160,0,12806000,0,0,123339161,12403316000,80000000,45000000,7000000,0,13500000,0,6000000,151500000,123339161,888,138895.5,123339161,11346150000,1.1,110615046,100824194,123339161,6.7
2014,313,인천대학교,대학,국립,인천,A그룹,151540641879,701980450,240358170,106405120,383290135,134046455,0,0,1566080330,181838538000,690000000,100800000,120000000,495000000,220000000,0,0,1625800000,1566080330,14743,106225.3,1566080330,151540641879,1,1504431967,1163715373,1566080330,6
2014,314,인천전문대학,전문대학,공립,인천,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,315,인하공업전문대학,전문대학,사립,인천,A그룹,64213660000,116630646,12539040,576740,0,0,0,52250000,181996426,70609854000,110000000,15000000,2000000,0,0,0,52900000,179900000,181996426,6996,26014.4,181996426,64213660000,0.3,99354602,135227170,181996426,35.3
2014,316,인하대학교,대학,사립,인천,A그룹,261374994000,771858563,310690018,5121260,1571459350,494942523,0,217832380,3371904094,289173814000,700000000,338302000,5000000,1556505000,570493000,0,154700000,3325000000,3371904094,21628,155904.6,3371904094,261374994000,1.3,3460162082,3233337175,3371904094,-1.1
2014,317,장로회신학대학교,대학,사립,서울,C그룹,36908534000,124752097,46961640,1692728,28972901,13752118,0,3850000,219981484,30008485000,115000000,50000000,2000000,30000000,15000000,0,4000000,216000000,219981484,2264,97165,219981484,36908534000,0.6,257358201,244975626,219981484,-7.5
2014,318,장안대학교,전문대학,사립,경기,B그룹,64155471000,102537000,21305600,8710560,13300000,0,0,49110000,194963160,55190140000,91000000,23000000,10000000,15000000,0,0,53880000,192880000,194963160,6712,29047,194963160,64155471000,0.3,184338210,197031300,194963160,2.9
2014,319,재능대학교,전문대학,사립,인천,B그룹,34516821000,88235210,0,0,9987000,0,0,9582790,107805000,29893747000,99429000,0,0,10000000,0,0,0,109429000,107805000,3656,29487.1,107805000,34516821000,0.3,104844802,108919432,107805000,1.4
2014,320,전남과학대학교,전문대학,사립,전남,B그룹,31502929000,70928300,8577510,16698820,0,4750000,0,18900000,119854630,33584690000,60000000,10000000,10000000,10000000,20000000,0,10000000,120000000,119854630,3888,30826.8,119854630,31502929000,0.4,110592000,109998450,119854630,4.2
2014,321,전남대학교,대학,국립,광주,A그룹,276094050000,682709830,148108050,10531070,1921697806,432447104,0,73774410,3269268270,261960323000,796318000,340762000,3000000,2121523730,65837600,0,0,3327441330,3269268270,26208,124743.1,3269268270,276094050000,1.2,3246329730,3291389000,3269268270,0.4
2014,322,전남도립대학교,전문대학,공립,전남,C그룹,12104689000,29025090,4869700,1003480,2400000,0,0,4099000,41397270,11238298000,17000000,8280000,10000000,0,0,0,0,35280000,41397270,1538,26916.3,41397270,12104689000,0.3,73422800,36391480,41397270,-18.3
2014,323,전북과학대학교,전문대학,사립,전북,C그룹,26224176000,18325500,4427050,840000,0,0,0,18792000,42384550,29378950000,34200000,4440000,2000000,0,0,0,13000000,53640000,42384550,1605,26407.8,42384550,26224176000,0.2,7028750,22135088,42384550,153.2
2014,324,전북대학교,대학,국립,전북,A그룹,252406865000,510955000,281718840,2534960,1229041450,749293190,0,168919680,2942463120,240869713000,300000000,45000000,0,0,0,0,0,345000000,2942463120,23596,124701.8,2942463120,252406865000,1.2,3273715820,3142103660,2942463120,-5.2
2014,325,전주교육대학교,대학,국립,전북,C그룹,18466979000,57279050,44817400,0,19089000,7300000,0,8500000,136985450,17209755000,54650000,41898000,3443000,14790000,6205000,0,8500000,129486000,136985450,1570,87251.9,136985450,18466979000,0.7,160294600,150054000,136985450,-7.5
2014,326,전주기전대학,전문대학,사립,전북,C그룹,19040633000,6082880,5000800,44909800,0,0,0,6304000,62297480,18227574000,28501000,7000000,10000000,0,0,0,7000000,52501000,62297480,1787,34861.5,62297480,19040633000,0.3,40137020,34193960,62297480,33.7
2014,327,전주대학교,대학,사립,전북,A그룹,134536787000,193151601,76257576,9926010,349671459,44564920,0,48855000,722426566,124672690000,232500000,51902000,10000000,319607240,60744760,0,50316000,725070000,722426566,13219,54650.6,722426566,134536787000,0.5,808762524,702630822,722426566,-5.2
2014,328,전주비전대학교,전문대학,사립,전북,B그룹,31908554000,60197520,5599940,5577440,0,0,0,13300000,84674900,31949185000,65000000,9000000,10000000,0,0,0,0,84000000,84674900,3346,25306.3,84674900,31908554000,0.3,80533540,77342869,84674900,2.8
2014,329,제네바신학대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,330,제주관광대학교,전문대학,사립,제주,C그룹,22599047000,30213370,10562090,0,0,8250000,0,21083000,70108460,15498103000,31000000,11500000,0,0,8500000,0,24000000,75000000,70108460,2300,30481.9,70108460,22599047000,0.3,63022598,64988820,70108460,5.5
2014,331,제주국제대학교,대학,사립,제주,C그룹,6524656000,0,0,0,0,0,0,0,0,21431457000,25401000,0,0,0,0,0,0,25401000,0,1017,0,0,6524656000,0,3725030,0,0,0
2014,332,제주대학교,대학,국립,제주,A그룹,148475067000,490593000,151768000,251000,0,941344000,0,9801000,1593757000,130098987000,312460000,164448000,15400000,0,362084000,0,10000000,864392000,1593757000,12417,128352.8,1593757000,148475067000,1.1,1626327180,1435502960,1593757000,-0.4
2014,333,제주한라대학교,전문대학,사립,제주,A그룹,42082181000,67042330,5557600,59630,10450000,21909811,0,44815226,149834597,46371484000,84700000,7500000,0,11000000,22492000,0,67308000,193000000,149834597,5386,27819.3,149834597,42082181000,0.4,209170218,135932554,149834597,-12.4
2014,334,조선간호대학교,전문대학,사립,광주,C그룹,8292309000,16559640,0,1961660,0,0,0,0,18521300,8177003000,25000000,0,5000000,0,0,0,0,30000000,18521300,833,22234.5,18521300,8292309000,0.2,3023970,17847850,18521300,247
2014,335,조선대학교,대학,사립,광주,A그룹,255941958000,265821934,162343770,72727035,966314624,295350108,0,53376649,1815934120,281429047000,277426136,196000000,75901864,959429109,293245579,0,52996312,1854999000,1815934120,23880,76044.1,1815934120,255941958000,0.7,2188902855,2272604543,1815934120,-8.1
2014,336,조선이공대학교,전문대학,사립,광주,B그룹,33740537000,37135430,1056000,8400370,0,0,0,49381500,95973300,33102503000,38600000,3400000,10000000,0,0,0,50000000,102000000,95973300,3614,26556,95973300,33740537000,0.3,82849590,91651300,95973300,7.7
2014,337,주안대학원대학교,대학원대학,사립,인천,-,0,7313981,767976,0,0,0,0,0,8081957,0,20000000,0,0,0,0,0,0,20000000,8081957,37,218431.3,8081957,0,0,2548250,10910085,8081957,151.1
2014,338,중부대학교,대학,사립,충남,B그룹,113332779000,132650250,69887703,7801090,114528514,57576500,0,207531896,589975953,120043630000,100000000,48500000,12500000,117800000,74700000,0,127200000,480700000,589975953,10364,56925.5,589975953,113332779000,0.5,418559840,597639415,589975953,20.8
2014,339,중앙대학교,대학,사립,서울,A그룹,395900537000,995264097,368786312,29357892,1295578266,662384444,0,71989080,3423360091,395745450000,1094000000,270000000,30000000,1419600271,730296449,0,74020280,3617917000,3423360091,28933,118320.3,3423360091,395900537000,0.9,5586103441,3341012002,3423360091,-18.9
2014,340,중앙승가대학교,대학,사립,경기,C그룹,5337738000,25137057,7369200,0,0,4200000,0,0,36706257,5206450000,32000000,16700000,1700000,0,10000000,0,0,60400000,36706257,302,121543.9,36706257,5337738000,0.7,128580022,39051565,36706257,-37.8
2014,341,중원대학교,대학,사립,충북,C그룹,30678938000,79665000,18457000,5405000,15089000,3041000,0,24604000,146261000,39948198000,150000000,50000000,11000000,20000000,6000000,0,37000000,274000000,146261000,2923,50038,146261000,30678938000,0.5,118220890,192520897,146261000,19.4
2014,342,진주교육대학교,대학,국립,경남,C그룹,24751761000,115836300,19653970,1308200,0,23277484,0,2010000,162085954,19361131000,108600000,17718000,0,0,34495000,0,0,160813000,162085954,1836,88282.1,162085954,24751761000,0.7,181064596,176203788,162085954,-5.3
2014,343,진주보건대학교,전문대학,사립,경남,B그룹,46714484000,52913230,7181450,4275910,0,9405136,0,0,73775726,42383423000,76360000,15500000,3000000,0,12000000,0,0,106860000,73775726,2816,26198.8,73775726,46714484000,0.2,75059440,78680250,73775726,-0.7
2014,344,차의과학대학교,대학,사립,경기,C그룹,77627789000,16753830,7309940,81510,57781287,14450601,0,4994000,101371168,83068954000,57200000,31500000,800000,48500000,13000000,0,6000000,157000000,101371168,2126,47681.6,101371168,77627789000,0.1,93781241,110422505,101371168,4.8
2014,345,창신대학교,대학,사립,경남,C그룹,33374282000,29814880,3020400,1088450,0,4700000,0,0,38623730,19586282000,53000000,5000000,3000000,0,5000000,0,5000000,71000000,38623730,1144,33762,38623730,33374282000,0.1,36186450,48348970,38623730,6.7
2014,346,창원문성대학교,전문대학,사립,경남,C그룹,47297725000,79193820,9419700,10075960,4155000,0,0,9590000,112434480,45720744000,75652000,10000000,10000000,7000000,0,0,17000000,119652000,112434480,4491,25035.5,112434480,47297725000,0.2,128996490,115895160,112434480,-6.6
2014,347,청강문화산업대학교,전문대학,사립,경기,B그룹,33761605000,76499995,27104107,7614130,0,17800000,0,29385870,158404102,33655825000,76500000,29440000,12000000,0,25000000,0,25000000,167940000,158404102,3599,44013.4,158404102,33761605000,0.5,141747472,155485195,158404102,5.8
2014,348,청암대학교,전문대학,사립,전남,B그룹,28030067000,45640630,3922700,0,0,39038122,0,7580000,96181452,24183506000,42000000,6000000,0,0,36500000,0,5500000,90000000,96181452,3026,31785,96181452,28030067000,0.3,84929878,106970080,96181452,7.9
2014,349,청운대학교,대학,사립,충남,B그룹,64143377000,181324470,39864872,29987410,79141327,21469035,0,138637160,490424274,64909461000,190000000,41140000,30000000,104800000,18500000,0,97300000,481740000,490424274,6713,73055.9,490424274,64143377000,0.8,144665533,338726246,490424274,89.5
2014,350,청주교육대학교,대학,국립,충북,C그룹,23678077000,98268000,13365000,9717000,0,36448000,0,0,157798000,18144803000,59000000,52200000,7000000,0,24500000,0,0,142700000,157798000,1718,91849.8,157798000,23678077000,0.7,196682000,179817000,157798000,-10.4
2014,351,청주대학교,대학,사립,충북,A그룹,154455592000,446955600,77440320,7502880,561545730,178637392,0,168195846,1440277768,151856529000,250000000,78500000,7150000,573800000,184300000,0,148550000,1242300000,1440277768,13314,108177.7,1440277768,154455592000,0.9,736621834,1462231298,1440277768,48.5
2014,352,초당대학교,대학,사립,전남,C그룹,37325825000,48019000,15378350,650000,37163000,16766076,0,84644960,202621386,35563845000,50000000,20000000,10000000,40000000,30000000,0,60000000,210000000,202621386,3888,52114.6,202621386,37325825000,0.5,130637020,213103010,202621386,29.1
2014,353,총신대학교,대학,사립,서울,C그룹,72693964000,217035554,60919795,23700,29695747,49182955,0,21823815,378681566,65738726000,228425000,64000000,0,42310000,50700000,0,18990000,404425000,378681566,3868,97901.1,378681566,72693964000,0.5,361338412,354921314,378681566,2.5
2014,354,추계예술대학교,대학,사립,서울,C그룹,18786841000,81750200,26067760,25537060,0,13180000,0,4720570,151255590,17801000000,79955000,24800000,34977500,0,14930000,0,9977500,164640000,151255590,1362,111054,151255590,18786841000,0.8,138472780,138090680,151255590,4.6
2014,355,춘천교육대학교,대학,국립,강원,C그룹,27721063000,91717440,5854080,0,0,17767700,0,13900000,129239220,21415640000,104000000,9600000,0,18000000,0,0,10000000,141600000,129239220,2002,64555.1,129239220,27721063000,0.5,200454290,132115920,129239220,-18.1
2014,356,춘해보건대학교,전문대학,사립,울산,B그룹,24060562000,33439040,2777450,5037000,5080000,1636355,0,24004100,71973945,22511293000,34500000,3000000,8600000,6000000,4000000,0,22000000,78100000,71973945,2709,26568.5,71973945,24060562000,0.3,69887395,71394800,71973945,1.5
2014,357,충남대학교,대학,국립,대전,A그룹,224725225000,431372390,472420160,14253650,1256545790,471675290,0,49600000,2695867280,216729339000,603208000,249000000,24000000,891160000,390000000,0,30000000,2187368000,2695867280,24120,111769,2695867280,224725225000,1.2,2797436030,2922260570,2695867280,-1.6
2014,358,충남도립대학교,전문대학,공립,충남,C그룹,12323706000,17510910,8965000,0,0,3700000,0,12599000,42774910,10237887000,15000000,9000000,0,0,5000000,0,15000000,44000000,42774910,1155,37034.6,42774910,12323706000,0.3,37822070,30419590,42774910,10.5
2014,359,충북대학교,대학,국립,충북,A그룹,195868399000,545352040,131128640,5627550,1269204550,281175260,0,179668520,2412156560,194585855000,470000000,140000000,5000000,1087256000,272000000,0,130880000,2105136000,2412156560,18334,131567.4,2412156560,195868399000,1.2,2050321290,2183355260,2412156560,8.5
2014,360,충북도립대학교,전문대학,공립,충북,C그룹,10516289000,27000000,6129680,750000,0,9550000,0,8250000,51679680,9894126000,27000000,5714180,1000000,0,10000000,0,9000000,52714180,51679680,1001,51628.1,51679680,10516289000,0.5,55718780,52930680,51679680,-3.7
2014,361,충북보건과학대학교,전문대학,사립,충북,B그룹,20723467000,47896610,3410190,0,0,6335569,0,19201830,76844199,20849668000,68800000,6000000,0,0,7200000,0,0,82000000,76844199,2822,27230.4,76844199,20723467000,0.4,31308400,39775740,76844199,60.1
2014,362,충청대학교,전문대학,사립,충북,B그룹,48299426000,62161680,19069330,6485150,21137500,7428605,0,41717730,157999995,46151461000,65000000,21000000,7000000,23000000,7900000,0,34100000,158000000,157999995,5390,29313.5,157999995,48299426000,0.3,146750050,153000000,157999995,3.8
2014,363,치유상담대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,364,칼빈대학교,대학,사립,경기,C그룹,5772430000,19401830,8510550,305880,0,10760880,0,750000,39729140,5807351000,18000000,9500000,500000,0,11000000,0,1000000,40000000,39729140,699,56837.1,39729140,5772430000,0.7,35292673,37884620,39729140,6.1
2014,365,탐라대학교,대학,사립,제주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,366,평택대학교,대학,사립,경기,C그룹,49520896000,115509205,72378460,584500,36763000,28538377,0,14413550,268187092,44700000000,156000000,90000000,20000000,50000000,50000000,0,26000000,392000000,268187092,4660,57550.9,268187092,49520896000,0.5,118265740,239278448,268187092,57.2
2014,367,포항공과대학교,대학,사립,경북,C그룹,165675632000,70247487,158321502,4885210,2814338478,237220883,0,118930067,3403943627,208980818000,70000000,151359000,5000000,2677102000,245080000,0,106058000,3254599000,3403943627,3123,1089959.5,3403943627,165675632000,2.1,3326663848,3292999066,3403943627,1.2
2014,368,포항대학교,전문대학,사립,경북,C그룹,20977262000,17245060,1286730,0,0,0,0,0,18531790,22765972000,46000000,4000000,0,0,0,0,0,50000000,18531790,2624,7062.4,18531790,20977262000,0.1,9086000,10557390,18531790,45.9
2014,369,한경국립대학교,대학,국립,경기,B그룹,83289967000,444599100,50673240,36002550,106906020,16958580,0,47115900,702255390,69211702000,419000000,63400000,32400000,122550000,17400000,0,49050000,703800000,702255390,6978,100638.5,702255390,83289967000,0.8,506094580,676195240,702255390,18.7
2014,370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,43486651000,60454313,52208959,4312200,116068888,169878832,0,21708557,424631749,37478629000,70000000,51017760,4920000,103352133,182137870,0,22491751,433919514,424631749,618,687106.4,424631749,43486651000,1,436882845,399595801,424631749,-1.1
2014,371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,0,1770000,0,0,0,0,0,0,1770000,0,10000000,0,0,0,0,0,0,10000000,1770000,340,5205.9,1770000,0,0,3765940,4057100,1770000,-24.3
2014,372,한국공학대학교,대학,사립,경기,B그룹,131923301000,101790498,74309770,13118140,204292762,12083277,0,49317352,454911799,80287499000,79000000,77500000,11000000,215000000,12500000,0,46000000,441000000,454911799,7599,59864.7,454911799,131923301000,0.3,379382907,384430942,454911799,9.8
2014,373,한국과학기술원,대학,국립,대전,A그룹,37309253000,445637460,29914199,0,3150099432,518382720,0,226487667,4370521478,749121000000,416000000,16780000,0,3441000000,587000000,0,145200000,4605980000,4370521478,10416,419596.9,4370521478,37309253000,11.7,4426000000,4646029480,4370521478,-0.5
2014,374,한국관광대학교,전문대학,사립,경기,C그룹,46554380000,62034800,5733000,17946800,4700000,0,0,0,90414600,45606016000,75000000,6000000,30000000,5500000,0,0,6000000,122500000,90414600,2175,41569.9,90414600,46554380000,0.2,53948580,89639470,90414600,33.5
2014,375,한국교원대학교,대학,국립,충북,B그룹,82356012000,253444875,40914650,4636920,349862453,85939320,0,14086782,748885000,82927155000,180000000,62867000,10000000,369580000,110661000,0,14186000,747294000,748885000,5679,131869.2,748885000,82356012000,0.9,742799480,753388450,748885000,0.4
2014,376,한국국제대학교,대학,사립,경남,C그룹,30137712000,9446400,0,0,0,13900000,0,2999250,26345650,31490630000,177000000,3000000,0,0,13900000,0,20000000,213900000,26345650,4075,6465.2,26345650,30137712000,0.1,51589150,20033970,26345650,-14.8
2014,377,한국기술교육대학교,대학,사립,충남,C그룹,114018185000,385408733,75203520,6378280,134926418,172333049,0,25750000,800000000,118056732000,410200000,77800000,10000000,141500000,132500000,0,28000000,800000000,800000000,5063,158009.1,800000000,114018185000,0.7,631000000,626000000,800000000,13.5
2014,378,한국농수산대학교,전문대학,국립,전북,C그룹,19821469000,50000000,41200000,12000000,5000000,25000000,0,40000000,173200000,23133913000,0,41200000,12000000,5000000,25000000,0,40000000,123200000,173200000,1095,158173.5,173200000,19821469000,0.9,232000000,214500000,173200000,-13.4
2014,379,한국방송통신대학교,대학,국립,서울,A그룹,129788120000,164348356,83953590,4287302,0,323866005,0,297988349,874443602,245396838000,131680000,65600000,7200000,0,299000000,0,263250000,766730000,874443602,145221,6021.5,874443602,129788120000,0.7,1075302820,1059790910,874443602,-9.5
2014,380,한국복지사이버대학교,전문대학,사립,경북,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,381,한국상담대학원대학교,대학원대학,사립,서울,-,2708214000,7931730,0,109400,0,10994096,0,0,19035226,2796822000,7406904,0,0,0,10994096,0,0,18401000,19035226,115,165523.7,19035226,2708214000,0.7,12665000,13201288,19035226,24.2
2014,382,한국성서대학교,대학,사립,서울,C그룹,17779971000,42515652,13413300,174800,0,47408321,0,7563900,111075973,14467566000,47600000,18000000,6000000,0,58657000,0,6000000,136257000,111075973,1380,80489.8,111075973,17779971000,0.6,107201641,100641224,111075973,2.1
2014,383,한국승강기대학교,전문대학,사립,경남,C그룹,12023120000,4564220,0,0,0,0,0,0,4564220,6553008000,10000000,0,5000000,0,0,0,0,15000000,4564220,481,9489,4564220,12023120000,0,0,1258880,4564220,0
2014,384,한국에너지공과대학교,대학,국립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,385,한국열린사이버대학교,대학,사립,서울,B그룹,10551117000,0,0,0,996600,0,0,0,996600,11830357000,0,0,0,1025000,0,0,0,1025000,996600,2179,457.4,996600,10551117000,0,752000,717200,996600,17.2
2014,386,한국영상대학교,전문대학,사립,세종,B그룹,33946386000,59911480,9790900,8710560,0,0,0,15078230,93491170,31608113000,55000000,13200000,11000000,0,0,0,21000000,100200000,93491170,3759,24871.3,93491170,33946386000,0.3,96780015,91447470,93491170,-1.6
2014,387,한국예술종합학교,대학,국립,서울,C그룹,53479487000,279805170,95382956,94230200,32041978,52874688,0,12412000,566746992,67850011000,275000000,97000000,117900000,33700000,118051000,0,12600000,654251000,566746992,2824,200689.4,566746992,53479487000,1.1,550274310,553580000,566746992,1.5
2014,388,한국외국어대학교,대학,사립,서울,A그룹,226595357000,760339207,332835608,1381694,745833191,256599751,0,90081051,2187070502,244417181000,696450000,410550000,5000000,816000000,362642000,0,88000000,2378642000,2187070502,19312,113249.3,2187070502,226595357000,1,2493329710,2188741531,2187070502,-6.1
2014,389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,13618044000,112000000,1800000,5500000,12000000,0,0,16000000,147300000,14559470000,47000000,1800000,3250000,56000000,0,0,6000000,114050000,147300000,110,1339090.9,147300000,13618044000,1.1,0,100000000,147300000,0
2014,390,한국전통문화대학교,대학,국립,충남,C그룹,18330405000,163000000,15735000,4525000,0,47061000,0,37812000,268133000,21374706000,180000000,16549000,40000000,0,57292000,0,45100000,338941000,268133000,651,411878.6,268133000,18330405000,1.5,249638340,251129320,268133000,3.7
2014,391,한국정보통신대학교,대학,사립,대전,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,392,한국철도대학,전문대학,국립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,393,한국체육대학교,대학,국립,서울,C그룹,37278230000,49130900,41893000,1345000,0,33513000,0,35533000,161414900,41063091000,54600000,42340000,10000000,0,33783000,0,0,140723000,161414900,3099,52086.1,161414900,37278230000,0.4,114707162,171121650,161414900,21.8
2014,394,한국침례신학대학교,대학,사립,대전,C그룹,25523892000,83614375,26842722,7832890,2511360,37094446,0,18303927,176199720,24167017000,70000000,12500000,8100000,3000000,24500000,0,10000000,128100000,176199720,2450,71918.3,176199720,25523892000,0.7,170910984,159006083,176199720,1.9
2014,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,4149429000,4722340,1337000,0,0,0,0,0,6059340,3802048000,6000000,0,0,0,0,0,0,6000000,6059340,620,9773.1,6059340,4149429000,0.1,0,0,6059340,0
2014,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,5685490000,23500000,0,0,0,0,0,0,23500000,6547510000,24400000,2208000,0,0,0,0,0,26608000,23500000,1524,15419.9,23500000,5685490000,0.4,0,17114000,23500000,0
2014,397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,2369798000,7008810,0,0,0,0,0,0,7008810,2340870000,9200000,0,0,0,0,0,0,9200000,7008810,979,7159.2,7008810,2369798000,0.3,0,6088880,7008810,0
2014,398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,8171597000,46599200,0,0,0,0,0,0,46599200,4918277000,46000000,0,0,0,0,0,0,46000000,46599200,2332,19982.5,46599200,8171597000,0.6,0,23310650,46599200,0
2014,401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,5184602000,2579440,665000,0,0,0,0,0,3244440,2321178000,3000000,700000,0,0,0,0,0,3700000,3244440,68,47712.4,3244440,5184602000,0.1,0,2681700,3244440,0
2014,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,6857555000,8216820,0,0,0,0,0,0,8216820,3159854000,6600000,0,0,0,0,0,0,6600000,8216820,401,20490.8,8216820,6857555000,0.1,0,6222040,8216820,0
2014,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,2575150000,10200000,0,0,0,0,0,0,10200000,2396982000,10200000,0,0,0,0,0,0,10200000,10200000,955,10680.6,10200000,2575150000,0.4,0,11200000,10200000,0
2014,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,1991104000,3929700,0,0,0,0,0,0,3929700,1620320000,5400000,0,0,0,0,0,0,5400000,3929700,529,7428.5,3929700,1991104000,0.2,0,4900000,3929700,0
2014,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,2680175000,7200000,0,0,0,0,0,0,7200000,1951235000,7200000,0,0,0,0,0,0,7200000,7200000,782,9207.2,7200000,2680175000,0.3,0,7862100,7200000,0
