연도,번호,학교명,학교유형,설립,지역,대학규모,봉사대상자수 및 이용자수_봉사대상자수_전년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_전년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_전년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_전년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_직원,봉사대상자수 및 이용자수_봉사대상자수_전년도_기타,봉사대상자수 및 이용자수_봉사대상자수_전년도_계,봉사대상자수 및 이용자수_봉사대상자수_당해년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_당해년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_직원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_기타,봉사대상자수 및 이용자수_봉사대상자수_당해년도_계,봉사대상자수 및 이용자수_학과수,봉사대상자수 및 이용자수_이용자수_도서관 이용자수,대출현황_대출자수_학부생,대출현황_대출자수_대학원생,대출현황_대출자수_교원,대출현황_대출자수_직원,대출현황_대출자수_기타,대출현황_대출자수_계,대출현황_대출책수_학부생,대출현황_대출책수_대학원생,대출현황_대출책수_교원,대출현황_대출책수_직원,대출현황_대출책수_기타,대출현황_대출책수_계,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_신청,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_제공,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_면담,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_전화,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_온라인,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_신청,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_제공,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_신청,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_제공,이용자 교육_대면 이용자 교육_교육횟수,이용자 교육_대면 이용자 교육_교육 참가자수,이용자 교육_비대면 이용자 교육_교육횟수,이용자 교육_비대면 이용자 교육_교육 참가자수,재학생 1인당 대출책수_대출책수,재학생 1인당 대출책수_재학생수(전년도),재학생 1인당 대출책수_재학생 1인당 대출책수,재학생 1인당 도서관방문자수_방문자수,재학생 1인당 도서관방문자수_재학생수(전년도),재학생 1인당 도서관방문자수_재학생 1인당 도서관방문자수
2024,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,275,0,275,12,23,17,0,327,242,0,242,11,30,15,0,298,0,280,0,33,11,1,2,47,0,168,118,19,7,312,0,0,0,0,0,31,0,27,0,0,0,0,0,168,275,0.6000000238418579,280,275,1
2024,86,국제대학교,전문대학,사립,경기,B그룹,2476,2476,0,98,199,56,0,2829,2367,2367,0,84,206,54,4,2715,0,30717,187,0,84,83,8,362,981,0,255,290,169,1695,0,0,0,0,0,0,0,0,0,11,273,2,670,981,2476,0.4000000059604645,30717,2476,12.399999618530273
2024,87,국제문화대학원대학교,대학원대학,사립,충남,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,89,국제사이버대학교,대학,사립,경기,C그룹,3429,3429,0,17,142,41,300,3929,3540,3540,0,17,148,42,300,4047,0,5776,290,0,5,5,0,300,882,0,6,10,0,898,0,0,0,0,0,0,0,0,0,4,70,0,0,882,3429,0.30000001192092896,5776,3429,1.7000000476837158
2024,90,국제언어대학원대학교,대학원대학,사립,서울,-,129,0,129,4,26,9,50,218,169,0,169,7,30,8,50,264,0,35,0,17,1,0,2,20,0,133,1,0,12,146,0,0,0,0,0,0,0,0,0,1,6,0,0,133,129,1,35,129,0.30000001192092896
2024,91,국제예술대학교,기타,기타,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,4,7,0,13,2,0,72,42,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0
2024,92,군산간호대학교,전문대학,사립,전북,C그룹,1147,1147,0,32,33,28,41,1281,1122,1122,0,32,17,31,4,1206,0,32130,731,0,24,22,4,781,9176,0,191,72,86,9525,0,0,0,0,0,11,0,4,0,0,0,2,111,9176,1147,8,32130,1147,28
2024,93,군장대학교,전문대학,사립,전북,C그룹,1554,1554,0,50,142,51,0,1797,1603,1603,0,47,133,52,0,1835,0,1796,16,0,6,7,0,29,3325,0,23,43,0,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,3325,1554,2.0999999046325684,1796,1554,1.2000000476837158
2024,94,극동대학교,대학,사립,충북,C그룹,2984,2763,221,133,170,79,0,3366,3158,2902,256,118,221,73,0,3570,0,9154,452,0,39,23,29,543,1301,34,198,113,223,1869,0,0,0,0,0,16,0,7,0,0,0,0,0,1335,2984,0.4000000059604645,9154,2984,3.0999999046325684
2024,95,글로벌사이버대학교,대학,사립,충남,C그룹,2228,2228,0,17,138,40,5799,8222,2516,2516,0,17,178,42,6355,9108,0,681,66,0,5,2,35,108,312,0,9,13,151,485,0,0,0,0,0,0,0,0,0,0,0,0,0,312,2228,0.10000000149011612,681,2228,0.30000001192092896
2024,96,금강대학교,대학,사립,충남,C그룹,203,188,15,15,25,30,5,278,115,99,16,12,25,24,5,181,0,34512,69,11,1,23,5,109,790,105,26,232,158,1311,0,0,0,0,0,0,0,6,1,2,131,0,0,895,203,4.400000095367432,34512,203,170
2024,97,기독간호대학교,전문대학,사립,광주,C그룹,583,583,0,19,13,23,0,638,591,591,0,19,13,27,0,650,0,7600,149,0,10,8,2,169,1171,0,92,81,7,1351,0,0,0,0,0,0,0,0,0,0,0,1,150,1171,583,2,7600,583,13
2024,98,김천대학교,대학,사립,경북,C그룹,2442,2305,137,104,96,83,14,2739,2340,2183,157,99,86,80,542,3147,0,24519,290,7,24,16,28,365,5805,90,336,370,777,7378,0,0,0,0,0,1,1,0,1,9,247,6,146,5895,2442,2.4000000953674316,24519,2442,10
2024,99,김포대학교,전문대학,사립,경기,C그룹,1609,1609,0,70,175,55,6,1915,1741,1741,0,71,200,45,0,2057,0,38,9,0,4,4,0,17,24,0,12,11,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1609,0,38,1609,0
2024,100,김해대학교,전문대학,사립,경남,C그룹,1435,1435,0,46,98,59,1,1639,1368,1368,0,51,90,64,1,1574,0,81016,216,0,14,22,8,260,1884,0,113,469,419,2885,0,0,0,0,0,0,0,0,0,11,273,0,0,1884,1435,1.2999999523162842,81016,1435,56.5
2024,101,나사렛대학교,대학,사립,충남,B그룹,5089,4808,281,173,170,115,1035,6582,4932,4645,287,166,168,116,1464,6846,0,47474,1419,87,89,55,127,1777,14736,1203,1504,601,1470,19514,0,0,0,0,0,49,87,59,15,96,605,0,0,15939,5089,3.0999999046325684,47474,5089,9.300000190734863
2024,102,나주대학교,전문대학,사립,전남,C그룹,1207,1207,0,41,71,19,1337,2675,1293,1293,0,39,66,18,1337,2753,0,171,68,0,74,11,18,171,317,0,1266,693,145,2421,0,0,0,0,0,0,0,0,0,2,31,0,0,317,1207,0.30000001192092896,171,1207,0.10000000149011612
2024,103,남부대학교,대학,사립,광주,C그룹,3231,2849,382,115,177,65,0,3588,3018,2594,424,108,208,69,0,3403,0,11135,388,3,40,43,8,482,3242,59,578,6789,303,10971,0,0,0,0,0,2,2,29,21,4,108,5,19,3301,3231,1,11135,3231,3.4000000953674316
2024,104,남서울대학교,대학,사립,충남,B그룹,9640,8962,678,317,390,248,62,10657,9621,8799,822,308,425,255,1068,11677,0,135865,1476,44,76,88,41,1725,26146,438,933,840,406,28763,0,0,0,0,0,89,304,321,460,14,934,0,0,26584,9640,2.799999952316284,135865,9640,14.100000381469727
2024,105,농협대학교,전문대학,사립,경기,C그룹,376,376,0,13,18,50,256,713,398,398,0,13,16,49,256,732,0,2950,161,0,13,41,4,219,966,0,100,501,23,1590,0,0,0,0,0,0,0,1,1,0,0,1,57,966,376,2.5999999046325684,2950,376,7.800000190734863
2024,106,능인대학원대학교,대학원대학,사립,경기,-,23,0,23,8,0,6,0,37,37,0,37,8,0,3,0,48,0,32,0,6,1,0,1,8,0,34,1,0,94,129,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23,1.5,32,23,1.399999976158142
2024,107,단국대학교,대학,사립,경기,A그룹,26571,22223,4348,1020,2056,578,524,30749,26080,21851,4229,1023,2041,565,481,30190,0,1257516,7618,1288,801,590,188,10485,46407,11620,10043,6257,54412,128739,0,0,0,0,0,326,281,428,219,4,389,5,2326,58027,26571,2.200000047683716,1257516,26571,47.29999923706055
2024,108,대경대학교,전문대학,사립,경북,B그룹,3656,3656,0,109,323,49,107,4244,3480,3480,0,97,311,46,96,4030,0,26835,408,0,38,41,1,488,29780,0,526,484,17,30807,0,0,0,0,0,1,0,0,0,0,0,1,917,29780,3656,8.100000381469727,26835,3656,7.300000190734863
2024,109,대구가톨릭대학교,대학,사립,경북,A그룹,12358,10980,1378,570,804,385,538,14655,12221,10776,1445,555,870,398,583,14627,0,381285,4439,423,470,282,270,5884,42443,6175,8056,4157,4582,65413,0,0,0,0,0,88,342,388,91,295,5596,26,9578,48618,12358,3.9000000953674316,381285,12358,30.899999618530273
2024,110,대구경북과학기술원,대학,국립,대구,C그룹,1759,833,926,136,66,525,331,2817,1837,889,948,142,67,538,122,2706,0,325016,664,392,52,263,97,1468,5460,2416,921,3222,1397,13416,0,0,0,0,0,142,135,59,47,14,150,0,0,7876,1759,4.5,325016,1759,184.8000030517578
2024,111,대구공업대학교,전문대학,사립,대구,C그룹,1294,1294,0,35,105,46,37,1517,1185,1185,0,33,83,45,36,1382,0,480,16,0,6,3,0,25,333,0,47,37,62,479,0,0,0,0,0,0,0,0,0,0,0,0,0,333,1294,0.30000001192092896,0,1294,0
2024,112,대구과학대학교,전문대학,사립,대구,A그룹,4308,4308,0,122,334,106,0,4870,4242,4242,0,122,345,105,0,4814,0,60340,524,0,50,51,0,625,8565,0,671,2071,0,11307,0,0,0,0,0,0,0,0,0,6,253,1,61,8565,4308,2,60340,4308,14
2024,113,대구교육대학교,대학,국립,대구,C그룹,2412,1554,858,88,202,101,2682,5485,2291,1528,763,91,209,106,2714,5411,0,326701,740,171,69,48,21,1049,4722,968,781,586,1974,9031,0,0,0,0,0,24,48,17,20,15,429,0,0,5690,2412,2.4000000953674316,326701,2412,135.39999389648438
2024,114,대구대학교,대학,사립,경북,A그룹,17191,15756,1435,546,776,354,538,19405,16876,15441,1435,520,791,369,661,19217,0,334890,4207,466,332,158,380,5543,30638,4376,8417,2896,2301,48628,0,0,0,0,0,193,593,558,332,54,907,67,316,35014,17191,2,334890,17191,19.5
2024,115,대구미래대학교,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,116,대구보건대학교,전문대학,사립,대구,A그룹,6571,6571,0,181,404,121,2479,9756,6500,6500,0,180,410,125,2498,9713,0,160548,962,0,104,84,25,1175,3360,0,1417,1308,2343,8428,0,0,0,0,0,0,0,5,5,28,877,4,183,3360,6571,0.5,160548,6571,24.399999618530273
2024,117,대구사이버대학교,대학,사립,경북,C그룹,4529,4422,107,24,217,46,1151,5967,4691,4584,107,24,222,44,1225,6206,0,10983,1187,57,14,15,161,1434,6686,512,27,48,1795,9068,0,0,0,0,0,0,0,0,0,0,0,0,0,7198,4529,1.600000023841858,10983,4529,2.4000000953674316
2024,118,대구예술대학교,대학,사립,경북,C그룹,429,429,0,29,129,34,5915,6536,278,278,0,23,96,30,0,427,0,2920,35,0,7,7,2,51,171,0,50,16,35,272,0,0,0,0,0,1,2,0,0,0,0,0,0,171,429,0.4000000059604645,2920,429,6.800000190734863
2024,119,대구외국어대학교,대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,120,대구한의대학교,대학,사립,경북,B그룹,6699,6350,349,230,315,193,1389,8826,7105,6678,427,229,302,213,1669,9518,0,163035,1426,46,131,74,94,1771,28166,787,2495,875,2000,34323,0,0,0,0,0,18,16,16,16,29,842,0,0,28953,6699,4.300000190734863,163035,6699,24.299999237060547
2024,121,대덕대학교,전문대학,사립,대전,C그룹,1777,1777,0,76,99,63,74,2089,1664,1664,0,62,97,65,126,2014,0,17930,184,0,40,27,28,279,1835,0,996,512,1139,4482,0,0,0,0,0,0,37,2,0,18,465,0,0,1835,1777,1,17930,1777,10.100000381469727
2024,122,대동대학교,전문대학,사립,부산,C그룹,1416,1416,0,42,110,55,2,1625,1476,1476,0,44,114,58,2,1694,0,86620,413,0,23,12,0,448,2497,0,163,95,18,2773,0,0,0,0,0,0,0,7,0,0,0,1,82,2497,1416,1.7999999523162842,86620,1416,61.20000076293945
2024,123,대림대학교,전문대학,사립,경기,A그룹,6940,6940,0,173,384,105,1303,8905,6768,6768,0,175,356,104,1110,8513,0,138187,1202,0,149,52,118,1521,4351,0,2053,993,17156,24553,0,0,0,0,0,1,2,3,1,23,1651,2,201,4351,6940,0.6000000238418579,138187,6940,19.899999618530273
2024,124,대신대학교,대학,사립,경북,C그룹,616,436,180,28,75,21,280,1020,689,488,201,31,79,20,313,1132,0,44134,61,126,24,9,64,284,810,2753,566,90,992,5211,0,0,0,0,0,7,4,8,1,0,0,2,17,3563,616,5.800000190734863,44134,616,71.5999984741211
2024,125,대원대학교,전문대학,사립,충북,C그룹,1789,1789,0,64,136,45,0,2034,1580,1580,0,57,141,56,0,1834,0,20000,251,0,14,39,6,310,2979,0,204,481,73,3737,0,0,0,0,0,0,0,0,0,2,100,0,0,2979,1789,1.7000000476837158,20000,1789,11.199999809265137
2024,126,대전가톨릭대학교,대학,사립,세종,C그룹,57,35,22,11,25,30,125,248,53,33,20,11,24,34,170,292,0,3513,39,20,28,21,45,153,1846,1672,546,459,1165,5688,0,0,0,0,0,21,9,10,0,4,52,0,0,3518,57,61.70000076293945,3513,57,61.599998474121094
2024,127,대전과학기술대학교,전문대학,사립,대전,B그룹,3890,3890,0,115,200,76,198,4479,3812,3812,0,107,197,80,244,4440,0,85252,317,0,32,51,72,472,3550,0,465,1259,785,6059,0,0,0,0,0,11,49,0,2,0,0,0,0,3550,3890,0.8999999761581421,85252,3890,21.899999618530273
2024,128,대전대학교,대학,사립,대전,B그룹,8895,8295,600,315,518,194,309,10231,8531,7952,579,298,530,195,408,9962,0,190111,2695,63,195,121,110,3184,29018,780,4325,2549,1646,38318,0,0,0,0,0,39,100,99,24,16,270,0,0,29798,8895,3.299999952316284,190111,8895,21.399999618530273
2024,129,대전보건대학교,전문대학,사립,대전,A그룹,4429,4429,0,147,236,103,0,4915,4228,4228,0,141,236,105,4,4714,0,173711,601,0,53,28,2,684,4620,0,574,213,4,5411,0,0,0,0,0,0,0,0,0,9,50,1,322,4620,4429,1,173711,4429,39.20000076293945
2024,130,대전신학대학교,대학,사립,대전,C그룹,135,41,94,8,23,8,174,348,176,50,126,8,22,8,0,214,0,2694,28,68,18,4,41,159,281,1102,299,61,328,2071,0,0,0,0,0,2,2,1,0,29,42,0,0,1383,135,10.199999809265137,2694,135,20
2024,131,대진대학교,대학,사립,경기,B그룹,7577,7118,459,256,271,227,0,8331,7672,7304,368,243,294,237,32,8478,0,190225,1530,41,109,135,20,1835,14328,489,2836,2676,871,21200,0,0,0,0,0,62,23,50,11,14,245,0,0,14817,7577,2,190225,7577,25.100000381469727
2024,132,대한신학대학원대학교,대학원대학,사립,경기,-,194,0,194,12,37,6,0,249,225,0,225,10,49,7,0,291,0,20,0,10,3,0,0,13,0,40,10,0,0,50,0,0,0,0,0,0,0,10,3,0,0,0,0,40,194,0.20000000298023224,20,194,0.10000000149011612
2024,133,덕성여자대학교,대학,사립,서울,B그룹,5738,5385,353,209,330,183,764,7224,5686,5357,329,200,353,182,558,6979,0,668938,5281,186,246,256,390,6359,30936,1466,3354,3194,2415,41365,0,0,0,0,0,88,527,95,84,57,248,0,0,32402,5738,5.599999904632568,668938,5738,116.5999984741211
2024,134,동강대학교,전문대학,사립,광주,B그룹,2402,2402,0,72,166,62,2,2704,2415,2415,0,64,172,67,2,2720,0,11609,386,0,15,23,16,440,3009,0,137,152,742,4040,0,0,0,0,0,0,0,2,0,20,610,0,0,3009,2402,1.2999999523162842,11609,2402,4.800000190734863
2024,135,동국대학교,대학,사립,서울,A그룹,17607,13416,4191,681,1793,537,9974,30592,17982,13559,4423,684,1850,567,11305,32388,0,685479,6885,1973,574,296,542,10270,66615,32342,11635,4188,6042,120822,0,0,0,0,0,145,235,555,404,113,3133,0,0,98957,17607,5.599999904632568,685479,17607,38.900001525878906
2024,136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,7279,6873,406,319,711,158,626,9093,7029,6610,419,307,717,157,561,8771,0,29703,2079,140,179,74,177,2649,30167,4313,8773,1620,7000,51873,0,0,0,0,0,238,105,265,17,77,211,1,478,34480,7279,4.699999809265137,29703,7279,4.099999904632568
2024,137,동남보건대학교,전문대학,사립,경기,A그룹,4685,4685,0,122,258,58,0,5123,4630,4630,0,120,286,56,0,5092,0,9769,232,0,9,11,0,252,2002,0,88,245,0,2335,0,0,0,0,0,1,1,1,1,1,122,0,0,2002,4685,0.4000000059604645,9769,4685,2.0999999046325684
2024,138,동덕여자대학교,대학,사립,서울,B그룹,7242,6981,261,223,309,137,511,8422,7306,6996,310,225,312,126,556,8525,0,105343,2354,121,157,61,79,2772,14899,1507,2028,669,22090,41193,0,0,0,0,0,38,43,54,38,109,2249,6,599,16406,7242,2.299999952316284,105343,7242,14.5
2024,139,동명대학교,대학,사립,부산,B그룹,7498,6986,512,246,357,157,361,8619,7367,6816,551,235,359,155,450,8566,0,8907,1486,101,163,132,54,1936,7479,747,3301,1892,2744,16163,0,0,0,0,0,41,1,95,1,40,420,0,0,8226,7498,1.100000023841858,8907,7498,1.2000000476837158
2024,140,동방문화대학원대학교,대학원대학,사립,서울,-,317,0,317,11,19,16,3,366,318,0,318,10,20,16,3,367,0,2033,0,112,10,4,17,143,0,846,92,24,171,1133,0,0,0,0,0,32,2,14,10,4,60,0,0,846,317,2.700000047683716,2033,317,6.400000095367432
2024,141,동부산대학교,전문대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,142,동서대학교,대학,사립,부산,B그룹,9336,8978,358,347,402,246,1944,12275,9159,8735,424,326,438,247,1816,11986,0,231359,1241,30,100,73,40,1484,6268,209,1411,815,7453,16156,0,0,0,0,0,5,182,39,18,35,937,0,0,6477,9336,0.699999988079071,231359,9336,24.799999237060547
2024,143,동서울대학교,전문대학,사립,경기,A그룹,5701,5701,0,169,292,113,137,6412,5766,5766,0,157,307,118,140,6488,0,43997,608,0,79,51,32,770,4701,0,1344,609,17427,24081,0,0,0,0,0,0,0,0,0,0,0,6,904,4701,5701,0.800000011920929,43997,5701,7.699999809265137
2024,144,동신대학교,대학,사립,전남,B그룹,6530,5740,790,249,262,135,576,7752,6528,5499,1029,238,258,135,597,7756,0,304570,809,67,129,71,52,1128,18635,451,2341,1056,569,23052,0,0,0,0,0,19,3,95,0,32,719,0,0,19086,6530,2.9000000953674316,304570,6530,46.599998474121094
2024,145,동아대학교,대학,사립,부산,A그룹,19845,17869,1976,779,923,420,1539,23506,19832,17852,1980,752,956,438,1601,23579,0,665459,6470,729,345,195,414,8153,49437,10967,7351,4535,5295,77585,0,0,0,0,0,233,143,447,227,86,894,0,0,60404,19845,3,665459,19845,33.5
2024,146,동아방송예술대학교,전문대학,사립,경기,B그룹,3054,3054,0,84,252,75,3,3468,2992,2992,0,81,251,79,7,3410,0,27485,1690,0,49,51,7,1797,24390,0,786,709,75,25960,0,0,0,0,0,1,0,19,0,21,522,0,0,24390,3054,8,27485,3054,9
2024,147,동아보건대학교,전문대학,사립,전남,C그룹,1026,1026,0,38,57,34,1366,2521,937,937,0,37,56,34,939,2003,0,453,32,0,5,4,0,41,177,0,22,51,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,177,1026,0.20000000298023224,453,1026,0.4000000059604645
2024,148,동양대학교,대학,사립,경북,C그룹,4106,3893,213,139,121,143,184,4693,4291,4068,223,134,128,147,190,4890,0,42370,1036,25,98,67,32,1258,14212,272,3996,1777,827,21084,0,0,0,0,0,18,33,12,0,40,761,0,0,14484,4106,3.5,42370,4106,10.300000190734863
2024,149,동양미래대학교,전문대학,사립,서울,A그룹,5783,5783,0,161,269,108,0,6321,5736,5736,0,164,275,107,0,6282,0,36031,753,0,117,57,0,927,6659,0,2073,712,0,9444,0,0,0,0,0,0,0,1,0,0,0,0,0,6659,5783,1.2000000476837158,36031,5783,6.199999809265137
2024,150,동우대학,전문대학,사립,강원,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,151,동원과학기술대학교,전문대학,사립,경남,B그룹,2241,2241,0,57,196,78,131,2703,2245,2245,0,53,221,94,137,2750,0,45486,267,0,12,22,3,304,2520,0,152,236,7,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,2241,1.100000023841858,45486,2241,20.299999237060547
2024,152,동원대학교,전문대학,사립,경기,B그룹,2547,2547,0,79,201,52,0,2879,2709,2709,0,70,231,37,0,3047,0,26954,215,0,51,45,0,311,1116,0,556,360,5116,7148,0,0,0,0,0,0,1,0,0,16,523,0,0,1116,2547,0.4000000059604645,26954,2547,10.600000381469727
2024,153,동의과학대학교,전문대학,사립,부산,B그룹,3813,3813,0,116,296,144,0,4369,3627,3627,0,111,290,122,64,4214,0,44257,734,0,55,54,11,854,4003,0,564,466,2142,7175,0,0,0,0,0,4,0,2,0,18,575,0,0,4003,3813,1,44257,3813,11.600000381469727
2024,154,동의대학교,대학,사립,부산,A그룹,15079,14267,812,556,516,255,1268,17674,14899,14087,812,556,513,259,1154,17381,0,325155,3299,115,299,103,151,3967,46181,1041,5202,1703,3660,57787,0,0,0,0,0,58,352,137,64,56,89,10,4852,47222,15079,3.0999999046325684,325155,15079,21.600000381469727
2024,155,두원공과대학교,전문대학,사립,경기,B그룹,2204,2204,0,121,144,65,118,2652,2088,2088,0,114,146,66,118,2532,0,2770,270,0,25,14,10,319,1260,0,379,96,46,1781,0,0,0,0,0,0,0,0,0,18,467,0,0,1260,2204,0.6000000238418579,2770,2204,1.2999999523162842
2024,156,디지털서울문화예술대학교,대학,사립,서울,C그룹,3187,3187,0,15,179,55,0,3436,2919,2919,0,16,178,57,0,3170,0,413,114,0,11,20,0,145,626,0,61,110,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,626,3187,0.20000000298023224,413,3187,0.10000000149011612
2024,157,루터대학교,대학,사립,경기,C그룹,400,346,54,16,32,26,1,475,373,335,38,16,32,27,1,449,0,13348,146,20,10,2,1,179,689,170,29,9,7,904,0,0,0,0,0,8,4,0,0,6,269,4,129,859,400,2.0999999046325684,13348,400,33.400001525878906
2024,158,마산대학교,전문대학,사립,경남,A그룹,5112,5112,0,147,368,73,0,5700,4979,4979,0,146,392,79,0,5596,0,24000,1247,0,28,28,0,1303,6936,0,423,233,2712,10304,0,0,0,0,0,3,0,2,0,53,1254,0,0,6936,5112,1.399999976158142,24000,5112,4.699999809265137
2024,159,명신대학교,대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,160,명지대학교,대학,사립,서울,A그룹,15984,13746,2238,506,1167,422,5485,23564,15693,13293,2400,501,1202,441,5558,23395,0,1204113,5943,807,460,267,922,8399,55216,9489,8919,3761,12973,90358,0,0,0,0,0,265,206,417,976,322,1021,7,4179,64705,15984,4,1204113,15984,75.30000305175781
2024,161,명지전문대학,전문대학,사립,서울,A그룹,6622,6622,0,176,510,119,0,7427,6616,6616,0,171,466,121,0,7374,0,64533,939,0,77,83,0,1099,5455,0,1152,711,10265,17583,0,0,0,0,0,20,35,7,1,24,90,2,1043,5455,6622,0.800000011920929,64533,6622,9.699999809265137
2024,162,목원대학교,대학,사립,대전,B그룹,7706,7041,665,276,608,131,301,9022,7863,7226,637,269,620,146,302,9200,0,196641,1970,193,177,51,119,2510,18556,3623,4422,1903,2335,30839,0,0,0,0,0,233,121,111,31,60,938,5,243,22179,7706,2.9000000953674316,196641,7706,25.5
2024,163,목포가톨릭대학교,대학,사립,전남,C그룹,509,509,0,18,41,24,9,601,482,482,0,20,42,25,12,581,0,51128,82,0,9,13,1,105,2569,0,36,117,243,2965,0,0,0,0,0,0,1,9,0,21,320,0,0,2569,509,5,51128,509,100.4000015258789
2024,164,목포과학대학교,전문대학,사립,전남,B그룹,2390,2390,0,69,81,35,0,2575,2420,2420,0,69,91,46,0,2626,0,2575,52,0,1,19,0,72,428,0,13,249,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,428,2390,0.20000000298023224,2575,2390,1.100000023841858
2024,165,문경대학교,전문대학,사립,경북,C그룹,775,775,0,28,57,43,775,1678,712,712,0,29,58,37,712,1548,0,15000,92,0,12,14,0,118,1770,0,72,100,0,1942,0,0,0,0,0,1,0,0,0,4,59,0,0,1770,775,2.299999952316284,15000,775,19.399999618530273
2024,166,배재대학교,대학,사립,대전,B그룹,8148,7589,559,279,446,208,1091,10172,7995,7450,545,270,471,205,1038,9979,0,125601,2902,97,162,109,197,3467,26809,1136,3865,2449,6731,40990,0,0,0,0,0,273,400,227,48,102,2104,0,0,27945,8148,3.4000000953674316,125601,8148,15.399999618530273
2024,167,배화여자대학교,전문대학,사립,서울,B그룹,2741,2741,0,76,180,54,208,3259,2686,2686,0,75,192,54,209,3216,0,84575,1489,0,74,74,31,1668,8937,0,1227,914,152,11230,0,0,0,0,0,0,0,0,0,32,526,0,0,8937,2741,3.299999952316284,84575,2741,30.899999618530273
2024,168,백석대학교,대학,사립,충남,A그룹,14031,11632,2399,477,407,303,631,15849,14163,11586,2577,485,411,318,274,15651,0,82331,1778,1041,225,120,74,3238,42646,12183,3911,1955,615,61310,0,0,0,0,0,22,84,91,147,99,1391,0,0,54829,14031,3.9000000953674316,82331,14031,5.900000095367432
2024,169,백석문화대학교,전문대학,사립,충남,A그룹,4384,4384,0,134,409,48,8,4983,3907,3907,0,119,405,52,6,4489,0,12348,333,0,68,19,5,425,10075,0,635,234,41,10985,0,0,0,0,0,5,0,7,0,30,446,0,0,10075,4384,2.299999952316284,12348,4384,2.799999952316284
2024,170,백석예술대학,전문대학,사립,서울,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
