연도,번호,학교명,학교유형,설립,지역,대학규모,결산_대학총결산,결산_도서자료 구입비,결산_연속간행물 구입비,결산_비도서자료 구입비,결산_전자자료 구입비_전자저널,결산_전자자료 구입비_웹DB,결산_전자자료 구입비_[구독] e-book,결산_전자자료 구입비_기타 전자자료,결산_자료구입비계,예산_대학총예산,예산_도서자료 구입비,예산_연속간행물 구입비,예산_비도서자료 구입비,예산_전자자료 구입비_전자저널,예산_전자자료 구입비_웹DB,예산_전자자료 구입비_[구독] e-book,예산_전자자료 구입비_기타 전자자료,예산_자료구입비계,재학생 1인당 자료구입비(결산)_자료구입비,재학생 1인당 자료구입비(결산)_재학생수(전년도),재학생 1인당 자료구입비(결산)_재학생 1인당 자료구입비,대학총결산 대비 도서관 자료구입비 비율_자료구입비,대학총결산 대비 도서관 자료구입비 비율_대학총결산,대학총결산 대비 도서관 자료구입비 비율_대학총결산 대비 자료구입비 비율,최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2016년(A),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2017년(B),최근 3년간 자료구입비 증가율(결산)_자료구입비(결산)_2018년(C),최근 3년간 자료구입비 증가율(결산)_최근 3년간 자료구입비 증가율(결산)
2018,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,3444405000,6019000,0,0,0,0,0,0,6019000,3216187000,6019000,0,0,0,0,0,0,6019000,6019000,818,7358.2,6019000,3444405000,0.2,5788000,6018940,6019000,2
2018,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,5385433000,9300000,0,0,0,0,0,0,9300000,5936171000,8080000,0,1070000,0,0,0,0,9150000,9300000,819,11355.3,9300000,5385433000,0.2,10053100,12187440,9300000,-1.2
2018,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,2450341000,4460120,0,1500000,0,0,0,0,5960120,2445093000,5500000,0,0,0,0,0,0,5500000,5960120,534,11161.3,5960120,2450341000,0.2,6500000,6183230,5960120,-4.2
2018,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,2727934000,6840000,0,0,0,0,0,0,6840000,2817729000,5696000,0,0,0,0,0,0,5696000,6840000,552,12391.3,6840000,2727934000,0.3,7511000,9000000,6840000,-2.1
2018,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,8102157000,20698610,900000,0,0,0,0,0,21598610,3482525000,18340000,900000,0,0,0,0,0,19240000,21598610,1075,20091.7,21598610,8102157000,0.3,21335000,20981390,21598610,0.6
2018,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,1950474000,3830000,0,0,0,0,0,0,3830000,1863461000,4270000,0,0,0,0,0,0,4270000,3830000,338,11331.4,3830000,1950474000,0.2,2000000,3829620,3830000,45.7
2018,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,1895913000,2176200,0,0,0,0,0,0,2176200,1821382000,0,0,0,0,0,0,0,0,2176200,55,39567.3,2176200,1895913000,0.1,2000000,2189000,2176200,4.4
2018,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,3194252000,10285000,0,0,0,0,0,0,10285000,3055309000,11732000,0,0,0,0,0,0,11732000,10285000,1005,10233.8,10285000,3194252000,0.3,10304030,10437500,10285000,-0.1
2018,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,3668989000,6421590,0,0,0,0,0,0,6421590,3132111000,8150000,0,0,0,0,0,0,8150000,6421590,858,7484.4,6421590,3668989000,0.2,6000000,7111890,6421590,4.4
2018,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,12717115000,16733160,905400,0,0,0,0,0,17638560,9446355000,14240000,783000,0,0,0,0,0,15023000,17638560,1509,11688.9,17638560,12717115000,0.1,32893000,39800990,17638560,-17.3
2018,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,3066603000,5469930,0,0,0,0,0,0,5469930,2522011000,6590000,0,0,0,0,0,0,6590000,5469930,566,9664.2,5469930,3066603000,0.2,4727480,6263750,5469930,9.9
2018,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,1736102000,4378000,0,0,0,0,0,0,4378000,1994985000,4960000,0,0,0,0,0,0,4960000,4378000,533,8213.9,4378000,1736102000,0.3,4800000,4378000,4378000,-4.4
2018,427,한국학대학원,대학원대학,국립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,428,한국항공대학교,대학,사립,경기,C그룹,68184973000,63999970,22929900,0,249527851,28159138,0,0,364616859,68769049000,70000000,23500000,500000,230000000,27543000,0,0,351543000,364616859,4602,79230.1,364616859,68184973000,0.5,607422250,607252222,364616859,-20
2018,429,한남대학교,대학,사립,대전,A그룹,155970185000,251810660,44012760,4088700,568605824,166066413,0,0,1034584357,144903088000,248000000,64000000,8000000,610000000,167100000,0,0,1097100000,1034584357,12700,81463.3,1034584357,155970185000,0.7,1059980224,1044918291,1034584357,-1.2
2018,430,한동대학교,대학,사립,경북,C그룹,69622719000,86214872,34982361,416600,126460069,26439718,0,1698357,276211977,79830557000,155200000,42848000,2500000,250857000,22400000,0,18000000,491805000,276211977,4420,62491.4,276211977,69622719000,0.4,520543229,579682394,276211977,-20.5
2018,431,한라대학교,대학,사립,강원,C그룹,39721430000,67093510,6321000,14796200,63893935,18265769,0,35497000,205867414,37962928000,71260000,6441000,14850000,70031000,20878000,0,38293000,221753000,205867414,3973,51816.6,205867414,39721430000,0.5,225859797,195540329,205867414,-4.1
2018,432,한려대학교,대학,사립,전남,C그룹,3077215000,0,0,0,6772000,0,0,0,6772000,7252383000,35280000,0,0,0,0,0,0,35280000,6772000,605,11193.4,6772000,3077215000,0.2,11719000,0,6772000,0
2018,433,한림국제대학원대학교,대학원대학,사립,서울,-,3278789000,860570,0,0,0,0,0,0,860570,3340298000,2000000,0,0,0,0,0,0,2000000,860570,165,5215.6,860570,3278789000,0,1909536,897712,860570,-28.6
2018,434,한림대학교,대학,사립,강원,B그룹,179376336000,222501686,115322521,24141390,786322349,74438934,0,0,1222726880,182648639000,214450000,108953254,20000000,729676125,71540621,0,0,1144620000,1222726880,8770,139421.5,1222726880,179376336000,0.7,1645422670,1557688793,1222726880,-13.4
2018,435,한림성심대학교,전문대학,사립,강원,B그룹,32147563000,75224590,7963000,0,5708000,0,0,19968000,108863590,29707329000,69200000,10800000,5000000,5000000,0,0,20000000,110000000,108863590,3238,33620.6,108863590,32147563000,0.3,108767720,109965000,108863590,0
2018,436,한민학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,437,한반도국제대학원대학교,대학원대학,사립,서울,-,657759000,725450,0,0,0,0,0,0,725450,768000000,3000000,0,0,0,0,0,0,3000000,725450,64,11335.2,725450,657759000,0.1,1122000,345200,725450,20.5
2018,438,한북대학교,대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,439,한서대학교,대학,사립,충남,B그룹,91799518000,177721940,16945670,12733900,95421075,108453418,0,69023450,480299453,99949816000,139000000,16000000,10000000,115000000,115000000,0,85000000,480000000,480299453,7780,61735.1,480299453,91799518000,0.5,712301511,427757505,480299453,-13.8
2018,440,한성대학교,대학,사립,서울,B그룹,94417940000,348698590,58534778,15071740,277067662,108296055,0,48976971,856645796,90615155000,320643120,41000000,5408000,236675008,82956070,0,51000000,737682198,856645796,7180,119310,856645796,94417940000,0.9,1022639096,887864608,856645796,-8.3
2018,441,한세대학교,대학,사립,경기,C그룹,42108219000,124016518,16998926,0,38333000,44349700,0,0,223698144,43150182000,124000000,17200000,0,22000000,63000000,0,0,226200000,223698144,3682,60754.5,223698144,42108219000,0.5,182967290,206996285,223698144,10.6
2018,442,한신대학교,대학,사립,경기,B그룹,61971837000,137368304,39676615,4122825,46118000,55786416,0,15100000,298172160,63128593000,134200000,44300000,6300000,41700000,56000000,0,15100000,297600000,298172160,5511,54104.9,298172160,61971837000,0.5,339005174,327973405,298172160,-6.2
2018,443,한양대학교,대학,사립,서울,A그룹,522607204000,802172824,111687913,10301545,2963269560,1011601064,0,0,4899032906,522922617000,505000000,127000000,8000000,2935000000,856000000,0,100000000,4531000000,4899032906,22418,218531.2,4899032906,522607204000,0.9,4102809000,4529145367,4899032906,9.3
2018,444,한양대학교(ERICA),대학,사립,경기,A그룹,0,501199970,39703196,10000000,1369033810,230524573,0,28190924,2178652473,0,376000000,50357500,12000000,1284300000,156800000,0,20000000,1899457500,2178652473,10255,212447.8,2178652473,0,0,1831887811,2058885000,2178652473,9.1
2018,445,한양여자대학교,전문대학,사립,서울,A그룹,69761301000,116691980,14158830,5172130,0,0,0,24300000,160322940,69528287000,123000000,7800000,3000000,14000000,0,0,28000000,175800000,160322940,6679,24004,160322940,69761301000,0.2,180661948,162309900,160322940,-5.7
2018,446,한영대학교,전문대학,사립,전남,C그룹,10589049000,13741120,0,0,11633099,0,0,0,25374219,10645701000,30000000,0,0,11893099,0,0,0,41893099,25374219,1357,18698.8,25374219,10589049000,0.2,14996270,18726529,25374219,30.2
2018,447,한일장신대학교,대학,사립,전북,C그룹,12048190000,31192240,4019483,118260,16173000,15496086,0,0,66999069,12637062000,32500000,4100000,600000,17000000,16000000,0,0,70200000,66999069,1162,57658.4,66999069,12048190000,0.6,73430081,69999813,66999069,-4.5
2018,448,한중대학교,대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,449,합동신학대학원대학교,대학원대학,사립,경기,-,4615626000,57802441,31116530,0,7186593,28271420,0,0,124376984,4896285000,49000000,32050000,0,7300000,35400000,0,0,123750000,124376984,304,409134.8,124376984,4615626000,2.7,126220843,120449675,124376984,-0.7
2018,450,해군사관학교,기타,기타,경남,-,0,80193950,31237000,35641420,20726000,38919000,0,0,206717370,0,73000000,26477000,35000000,0,58079000,0,12000000,204556000,206717370,0,0,206717370,0,0,183723510,188402180,206717370,6.1
2018,451,협성대학교,대학,사립,경기,C그룹,54732820000,124204610,48984000,967000,0,69626732,0,3074969,246857311,49141223000,120000000,30000000,2000000,0,87500000,0,20000000,259500000,246857311,4691,52623.6,246857311,54732820000,0.5,297837999,299443380,246857311,-8.5
2018,452,혜전대학교,전문대학,사립,충남,B그룹,49004066000,49589220,9987960,5570800,0,7715000,0,14612400,87475380,41625178000,48200000,6000000,10600000,0,9000000,0,7000000,80800000,87475380,2951,29642.6,87475380,49004066000,0.2,117039000,93663370,87475380,-13.3
2018,453,호남대학교,대학,사립,광주,B그룹,88793694000,150242080,61497050,13487840,137989012,44549814,0,40645000,448410796,99043432000,94378000,60311050,10377350,156500000,49300000,0,76900000,447766400,448410796,7867,56999,448410796,88793694000,0.5,439602236,452255809,448410796,1
2018,454,호남신학대학교,대학,사립,광주,C그룹,9695349000,20851513,15073983,0,11500000,12568046,0,0,59993542,9655554000,27720000,9800000,200000,8500000,13780000,0,0,60000000,59993542,946,63418.1,59993542,9695349000,0.6,135760515,60412394,59993542,-28.1
2018,455,호산대학교,전문대학,사립,경북,C그룹,18088344000,30882450,5701370,0,5715000,0,0,0,42298820,16966855000,22770000,4460000,0,6600000,6480000,0,0,40310000,42298820,2015,20992,42298820,18088344000,0.2,53554668,44676350,42298820,-10.9
2018,456,호서대학교,대학,사립,충남,A그룹,149118684000,304524586,40944581,6994310,369727060,182180039,0,82700000,987070576,147007563000,314301000,42611000,9000000,416699297,238700703,0,84500000,1105812000,987070576,13145,75091,987070576,149118684000,0.7,942422211,937494208,987070576,2.4
2018,457,호원대학교,대학,사립,전북,B그룹,56637568000,169475060,13202200,8096110,55353000,38442644,0,25430000,309999014,47780881000,127700000,12000000,8600000,50000000,40500000,0,40000000,278800000,309999014,5739,54016.2,309999014,56637568000,0.5,381420965,312394180,309999014,-9.4
2018,458,홍익대학교,대학,사립,서울,A그룹,270564106000,806798025,94867520,41644470,1482585223,415323053,0,15388000,2856606291,263615616000,942826760,145467780,57000000,1681386410,499186690,0,12000000,3337867640,2856606291,21598,132262.5,2856606291,270564106000,1.1,1978275620,2701466440,2856606291,21.1
2018,459,화성의과학대학교,대학,사립,경기,C그룹,7610184000,372000,0,0,6500000,2500000,0,0,9372000,5867761000,10000000,0,0,6500000,4500000,0,0,21000000,9372000,705,13293.6,9372000,7610184000,0.1,0,500000,9372000,0
2018,460,화신사이버대학교,대학,사립,부산,C그룹,6160378000,9649830,0,0,0,0,0,0,9649830,6320303000,10000000,0,0,0,0,0,0,10000000,9649830,1146,8420.4,9649830,6160378000,0.2,2000000,11410000,9649830,227.5
2018,461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,5228340000,45134110,34437013,79440,21308578,20586619,0,0,121545760,5340000000,39000000,36000000,1000000,23700000,24300000,0,0,124000000,121545760,396,306933.7,121545760,5228340000,2.3,122006681,121023542,121545760,-0.2
