연도,번호,학교명,학교유형,설립,지역,대학규모,직원_정규직_전담_1급 정사서,직원_정규직_전담_2급 정사서,직원_정규직_전담_준사서,직원_정규직_전담_미소지자,직원_정규직_전담_계,직원_정규직_겸직_1급 정사서,직원_정규직_겸직_2급 정사서,직원_정규직_겸직_준사서,직원_정규직_겸직_미소지자,직원_정규직_겸직_계,직원_비정규직_전담_1급 정사서,직원_비정규직_전담_2급 정사서,직원_비정규직_전담_준사서,직원_비정규직_전담_미소지자,직원_비정규직_전담_계,직원_비정규직_겸직_1급 정사서,직원_비정규직_겸직_2급 정사서,직원_비정규직_겸직_준사서,직원_비정규직_겸직_미소지자,직원_비정규직_겸직_계,직원_합계_전담_1급 정사서,직원_합계_전담_2급 정사서,직원_합계_전담_준사서,직원_합계_전담_미소지자,직원_합계_전담_계,직원_합계_겸직_1급 정사서,직원_합계_겸직_2급 정사서,직원_합계_겸직_준사서,직원_합계_겸직_미소지자,직원_합계_겸직_계,직원_합계_계_1급 정사서,직원_합계_계_2급 정사서,직원_합계_계_준사서,직원_합계_계_미소지자,직원_합계_계_계,직원교육현황_참여시간,직원교육현황_참여인원,"재학생 1,000명당 도서관 직원수_정규직_사서","재학생 1,000명당 도서관 직원수_정규직_비사서","재학생 1,000명당 도서관 직원수_비정규직_사서","재학생 1,000명당 도서관 직원수_비정규직_비사서","재학생 1,000명당 도서관 직원수_재학생수(당해년도)","재학생 1,000명당 도서관 직원수_재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수_사서직원수 정규직","재학생 1,000명당 사서 직원수_사서직원수 비정규직","재학생 1,000명당 사서 직원수_재학생수(당해년도)","재학생 1,000명당 사서 직원수_재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간_교육 참여시간,직원 1인당 평균 교육 참여 시간_도서관직원수 정규직,직원 1인당 평균 교육 참여 시간_도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간_직원 1인당 평균 교육 참여 시간
2020,336,조선이공대학교,전문대학,사립,광주,B그룹,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,73,5,1,0,1,0,3355,0.5,1,1,3355,0.6000000238418579,73,1,1,36.5
2020,337,주안대학원대학교,대학원대학,사립,인천,-,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,42.5,7,1,0,0,0,84,11.899999618530273,1,0,84,11.899999618530273,42.5,1,0.30000001192092896,32.70000076293945
2020,338,중부대학교,대학,사립,충남,B그룹,0,3,0,0,3,0,0,0,0,0,0,5,0,6,11,0,0,0,0,0,0,8,0,6,14,0,0,0,0,0,0,8,0,6,14,192,35,3,0,5,6,9814,1,3,5,9814,0.800000011920929,192,3,11,13.699999809265137
2020,339,중앙대학교,대학,사립,서울,A그룹,8,9,0,1,18,0,0,0,0,0,1,18,2,0,21,0,0,0,0,0,9,27,2,1,39,0,0,0,0,0,9,27,2,1,39,1472,272,17,1,21,0,29194,1.2000000476837158,17,21,29194,1.2999999523162842,1472,17,21,38.70000076293945
2020,340,중앙승가대학교,대학,사립,경기,C그룹,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,10,2,1,1,0,0,232,7.800000190734863,1,0,232,4.300000190734863,10,3,0,3.299999952316284
2020,341,중원대학교,대학,사립,충북,C그룹,1,1,0,3,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,3,6,0,0,0,0,0,1,2,0,3,6,171.5,24,2,3,1,0,4290,1.2000000476837158,2,1,4290,0.699999988079071,171.5,5,1,28.600000381469727
2020,342,진주교육대학교,대학,국립,경남,C그룹,1,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,0,0,0,0,0,1,2,1,1,5,434.70001220703125,97,4,1,0,0,1697,2.799999952316284,4,0,1697,2.4000000953674316,434.70001220703125,4,0,108.69999694824219
2020,343,진주보건대학교,전문대학,사립,경남,B그룹,1,0,0,0,1,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,2,0,1,1,4,0,0,0,0,0,2,0,1,1,4,97,20,1,0,2,1,2878,1.100000023841858,1,2,2878,1,97,1,3,24.299999237060547
2020,344,차의과학대학교,대학,사립,경기,C그룹,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,188.5,18,1,0,3,0,3423,1,1,3,3423,1.2000000476837158,188.5,3,2,37.70000076293945
2020,345,창신대학교,대학,사립,경남,C그룹,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,188.5,14,1,0,2,0,2124,1.2000000476837158,1,2,2124,1.399999976158142,188.5,1,2,62.79999923706055
2020,346,창원문성대학교,전문대학,사립,경남,C그룹,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,127,23,1,1,0,0,2712,0.699999988079071,1,0,2712,0.4000000059604645,127,2,0,63.5
2020,347,청강문화산업대학교,전문대학,사립,경기,B그룹,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,84.5,11,1,0,2,0,3842,0.699999988079071,1,2,3842,0.800000011920929,84.5,1,2,28.200000762939453
2020,348,청암대학교,전문대학,사립,전남,B그룹,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,61,10,1,1,0,0,2697,0.699999988079071,1,0,2697,0.4000000059604645,61,2,0,30.5
2020,349,청운대학교,대학,사립,충남,B그룹,0,4,0,1,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,9,0,1,10,0,0,0,0,0,0,9,0,1,10,526,90,4,1,5,0,6710,1.2999999523162842,4,5,6710,1.2999999523162842,526,5,5,52.599998474121094
2020,350,청주교육대학교,대학,국립,충북,C그룹,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,1,0,0,3,71,18,3,0,0,0,1582,1.899999976158142,3,0,1582,1.899999976158142,71,3,0,23.700000762939453
2020,351,청주대학교,대학,사립,충북,A그룹,1,3,0,0,4,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,1,14,0,0,15,0,0,0,0,0,1,14,0,0,15,1441,266,4,0,11,0,11650,1.100000023841858,4,11,11650,1.2999999523162842,1441,5,10,96.0999984741211
2020,352,초당대학교,대학,사립,전남,C그룹,0,2,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,3,0,0,4,0,0,0,0,0,1,3,0,0,4,480.5,185,2,0,2,0,3413,1.100000023841858,2,2,3413,1.2000000476837158,480.5,3,1,120.0999984741211
2020,353,총신대학교,대학,사립,서울,C그룹,0,1,0,3,4,0,1,0,0,1,0,2,0,1,3,0,0,0,0,0,0,3,0,4,7,0,1,0,0,1,0,4,0,4,8,193,29,2,3,2,1,3781,1.7000000476837158,2,2,3781,1.100000023841858,193,3,3,32.20000076293945
2020,354,추계예술대학교,대학,사립,서울,C그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,90.5,7,2,0,0,0,1260,1.600000023841858,2,0,1260,1.600000023841858,90.5,3,0,30.200000762939453
2020,355,춘천교육대학교,대학,국립,강원,C그룹,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,1,0,0,1,1,2,0,0,3,181.89999389648438,55,2,0,1,0,1652,1.7000000476837158,2,1,1652,1.7999999523162842,181.89999389648438,3,0,60.599998474121094
2020,356,춘해보건대학교,전문대학,사립,울산,B그룹,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,52,8,1,0,1,0,2748,0.699999988079071,1,1,2748,0.699999988079071,52,2,0,26
2020,357,충남대학교,대학,국립,대전,A그룹,15,12,0,1,28,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,15,13,0,3,31,0,0,0,0,0,15,13,0,3,31,2082,354,27,1,1,2,22451,1.2999999523162842,27,1,22451,1.2000000476837158,2082,30.5,3,62.099998474121094
2020,358,충남도립대학교,전문대학,공립,충남,C그룹,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,2,88,12,1,0,1,0,1005,1.7999999523162842,1,1,1005,2,88,2,0,44
2020,359,충북대학교,대학,국립,충북,A그룹,6,17,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,4,27,0,0,0,0,0,6,17,0,4,27,1908,445,23,4,0,0,16466,1.600000023841858,23,0,16466,1.399999976158142,1908,26,0,73.4000015258789
2020,360,충북도립대학교,전문대학,공립,충북,C그룹,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,111,11,0,1,0,0,837,1,0,0,837,0,111,1,0,111
2020,361,충북보건과학대학교,전문대학,사립,충북,B그룹,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,58.5,8,1,1,0,0,2690,0.699999988079071,1,0,2690,0.4000000059604645,58.5,2,0,29.299999237060547
2020,362,충청대학교,전문대학,사립,충북,B그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,135.5,20,2,0,0,0,3914,0.5,2,0,3914,0.5,135.5,3,0,45.20000076293945
2020,363,치유상담대학원대학교,대학원대학,사립,서울,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,28,4,1,0,0,0,138,7.199999809265137,1,0,138,7.199999809265137,28,1,0,28
2020,364,칼빈대학교,대학,사립,경기,C그룹,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,94,12,2,0,0,0,1173,1.7000000476837158,2,0,1173,1.7000000476837158,94,2,0,47
2020,365,탐라대학교,대학,사립,제주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,366,평택대학교,대학,사립,경기,C그룹,1,1,0,1,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,3,5,0,0,0,0,0,1,1,0,3,5,256,122,2,1,0,2,4373,0.8999999761581421,2,0,4373,0.5,256,3,3,42.70000076293945
2020,367,포항공과대학교,대학,사립,경북,C그룹,2,3,2,0,7,0,0,0,0,0,0,2,0,6,8,0,0,0,0,0,2,5,2,6,15,0,0,0,0,0,2,5,2,6,15,702.5,87,7,0,2,6,3227,3.5999999046325684,7,2,3227,2.799999952316284,702.5,6,3,78.0999984741211
2020,368,포항대학교,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,40.5,5,0,0,1,0,1823,0.4000000059604645,0,1,1823,0.5,40.5,1,0,40.5
2020,369,한경국립대학교,대학,국립,경기,B그룹,3,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,8,0,0,0,0,0,3,5,0,0,8,601,110,8,0,0,0,6357,1.2999999523162842,8,0,6357,1.2999999523162842,601,8,1,66.80000305175781
2020,370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,100.5,21,4,0,0,0,711,5.599999904632568,4,0,711,5.599999904632568,100.5,4,2.5,15.5
2020,371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,29,6,0,0,1,0,441,1.7999999523162842,0,1,441,2.299999952316284,29,1,0,29
2020,372,한국공학대학교,대학,사립,경기,B그룹,0,1,0,1,2,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,8,0,1,9,0,0,0,0,0,0,8,0,1,9,251.5,55,1,1,7,0,7160,1,1,7,7160,1.100000023841858,251.5,3,6,27.899999618530273
2020,373,한국과학기술원,대학,국립,대전,A그룹,6,9,0,5,20,0,0,0,0,0,0,11,0,5,16,0,0,0,0,0,6,20,0,10,36,0,0,0,0,0,6,20,0,10,36,1105,248,15,5,11,5,10723,2.799999952316284,15,11,10723,2.4000000953674316,1105,20,14,32.5
2020,374,한국관광대학교,전문대학,사립,경기,C그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,91.5,12,2,0,0,0,1973,1,2,0,1973,1,91.5,2,1,30.5
2020,375,한국교원대학교,대학,국립,충북,B그룹,3,9,0,0,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,10,0,0,13,0,0,0,0,0,3,10,0,0,13,590,71,12,0,1,0,5618,2.299999952316284,12,1,5618,2.299999952316284,590,10,4,42.099998474121094
2020,376,한국국제대학교,대학,사립,경남,C그룹,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,2,0,1,3,34,3,2,0,0,1,1613,1.5,2,0,1613,1.2000000476837158,34,5,0,6.800000190734863
2020,377,한국기술교육대학교,대학,사립,충남,C그룹,0,1.7000000476837158,0,1,2.700000047683716,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3.700000047683716,0,1,4.699999809265137,0,0,0,0,0,0,3.700000047683716,0,1,4.699999809265137,303.5,67,1.7000000476837158,1,2,0,4672,0.8999999761581421,1.7000000476837158,2,4672,0.800000011920929,303.5,2.4000000953674316,4,47.400001525878906
2020,378,한국농수산대학교,전문대학,국립,전북,C그룹,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,85,9,1,1,1,0,1673,1.600000023841858,1,1,1673,1.2000000476837158,85,2,2,21.299999237060547
2020,379,한국방송통신대학교,대학,국립,서울,A그룹,7,17,0,9,33,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,17,0,9,33,0,1,0,0,1,7,18,0,9,34,1664,255,25,9,0,0,105671,0.30000001192092896,25,0,105671,0.20000000298023224,1664,34,0,48.900001525878906
2020,380,한국복지사이버대학교,전문대학,사립,경북,B그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,22,5,0,1,0,0,1977,0.4000000059604645,0,0,1977,0,22,1,0,22
2020,381,한국상담대학원대학교,대학원대학,사립,서울,-,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,29.5,8,1,0,0,0,159,6.300000190734863,1,0,159,6.300000190734863,29.5,1,0,29.5
2020,382,한국성서대학교,대학,사립,서울,C그룹,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,2,1,0,0,3,110,14,3,0,0,0,1240,2.4000000953674316,3,0,1240,2.4000000953674316,110,3,0,36.70000076293945
2020,383,한국승강기대학교,전문대학,사립,경남,C그룹,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,2,34,4,1,1,0,0,635,2.799999952316284,1,0,635,1.600000023841858,34,2,1,11.300000190734863
2020,384,한국에너지공과대학교,대학,국립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,385,한국열린사이버대학교,대학,사립,서울,B그룹,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,0,0,5732,0.30000001192092896,0,0,5732,0,0,2,0,0
2020,386,한국영상대학교,전문대학,사립,세종,B그룹,0,1,0,0,1,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,2,3,0,1,0,0,1,0,2,0,2,4,134,28,2,0,0,2,3410,0.8999999761581421,2,0,3410,0.6000000238418579,134,2,2,33.5
2020,387,한국예술종합학교,대학,국립,서울,C그룹,0,8,0,0,8,0,0,0,0,0,0,8,0,1,9,0,0,0,0,0,0,16,0,1,17,0,0,0,0,0,0,16,0,1,17,417.5,52,8,0,8,1,2763,5.400000095367432,8,8,2763,5.800000190734863,417.5,7,9,26.100000381469727
2020,388,한국외국어대학교,대학,사립,서울,A그룹,1,16,2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2,2,21,0,0,0,0,0,1,16,2,2,21,1075.5,161,19,2,0,0,19858,1,19,0,19858,1,1075.5,21,0,51.20000076293945
2020,389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,1,1,0,0,0,85,11.800000190734863,1,0,85,11.800000190734863,15,1,0,15
2020,390,한국전통문화대학교,대학,국립,충남,C그룹,0,3,0,0,3,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,307,49,3,0,5,0,777,9,3,5,777,10.300000190734863,307,3,5,38.400001525878906
2020,391,한국정보통신대학교,대학,사립,대전,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,392,한국철도대학,전문대학,국립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,393,한국체육대학교,대학,국립,서울,C그룹,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,130,15,4,0,0,0,3098,1.2999999523162842,4,0,3098,1.2999999523162842,130,4,0,32.5
2020,394,한국침례신학대학교,대학,사립,대전,C그룹,0,2,0,1,3,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,4,0,3,7,0,0,0,0,0,0,4,0,3,7,216,34,2,1,2,2,2001,2.700000047683716,2,2,2001,2,216,4,5,24
2020,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,546,0,0,0,1,0
2020,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,73,8,0,1,0,0,1468,0.5,0,0,1468,0,73,1,0,73
2020,397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,910,0.8999999761581421,0,0,910,0,0,1,0,0
2020,398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,47,0,0,0,0,0
2020,399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,4,4,0,0,0,0,0,4,2144,0.8999999761581421,0,0,2144,0,0,1,3,0
2020,401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,125,6.400000095367432,0,0,125,0,0,1,0,0
2020,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,80,0,0,0,0,0
2020,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,277,0,0,0,1,0
2020,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,888,0,0,0,0,0
2020,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,519,1.5,0,0,519,0,0,1,0,0
2020,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,1,0,1,729,1.7999999523162842,0,0,729,0,0,1,1,0
2020,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,226,3.5,0,0,226,0,0,0,1,0
2020,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,847,0,0,0,0,0
2020,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,0
2020,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,137,5.800000190734863,0,0,137,0,0,1,0,0
2020,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,236,3.4000000953674316,0,0,236,0,0,1,0,0
2020,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,486,0,0,0,0,0
2020,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,0,530,3,0,0,530,0,0,2,0,0
2020,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,706,1.100000023841858,0,0,706,0,0,1,0,0
2020,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,217,3.700000047683716,0,0,217,0,0,1,0,0
2020,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,54,14.800000190734863,0,0,54,0,0,1,0,0
2020,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,873,0.8999999761581421,0,0,873,0,0,1,1,0
2020,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,722,0.699999988079071,0,0,722,0,0,1,0,0
2020,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0.5,0,0,1497,0.30000001192092896,0,0,1497,0,0,0.5,0,0
