연도,번호,학교명,학교유형,설립,지역,대학규모,봉사대상자수 및 이용자수_봉사대상자수_전년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_전년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_전년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_전년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_직원,봉사대상자수 및 이용자수_봉사대상자수_전년도_기타,봉사대상자수 및 이용자수_봉사대상자수_전년도_계,봉사대상자수 및 이용자수_봉사대상자수_당해년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_당해년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_직원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_기타,봉사대상자수 및 이용자수_봉사대상자수_당해년도_계,봉사대상자수 및 이용자수_학과수,봉사대상자수 및 이용자수_이용자수_도서관 이용자수,대출현황_대출자수_학부생,대출현황_대출자수_대학원생,대출현황_대출자수_교원,대출현황_대출자수_직원,대출현황_대출자수_기타,대출현황_대출자수_계,대출현황_대출책수_학부생,대출현황_대출책수_대학원생,대출현황_대출책수_교원,대출현황_대출책수_직원,대출현황_대출책수_기타,대출현황_대출책수_계,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_신청,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_제공,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_면담,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_전화,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_온라인,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_신청,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_제공,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_신청,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_제공,이용자 교육_대면 이용자 교육_교육횟수,이용자 교육_대면 이용자 교육_교육 참가자수,이용자 교육_비대면 이용자 교육_교육횟수,이용자 교육_비대면 이용자 교육_교육 참가자수,재학생 1인당 대출책수_대출책수,재학생 1인당 대출책수_재학생수(전년도),재학생 1인당 대출책수_재학생 1인당 대출책수,재학생 1인당 도서관방문자수_방문자수,재학생 1인당 도서관방문자수_재학생수(전년도),재학생 1인당 도서관방문자수_재학생 1인당 도서관방문자수
2023,47,계명문화대학교,전문대학,사립,대구,A그룹,4534,4534,0,127,521,94,1900,7176,4505,4505,0,120,549,92,1567,6833,0,30379,987,0,93,54,17,1151,27119,0,1171,1385,704,30379,0,0,0,0,0,4,0,4,1,14,253,0,0,27119,4534,6,30379,4534,6.699999809265137
2023,48,계약신학대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,49,계원예술대학교,전문대학,사립,경기,B그룹,2804,2804,0,80,200,76,0,3160,2790,2790,0,80,219,70,0,3159,0,24375,787,0,28,32,0,847,8854,0,315,325,3168,12662,0,0,0,0,0,0,0,0,2,1,9,0,0,8854,2804,3.200000047683716,24375,2804,8.699999809265137
2023,50,고려대학교,대학,사립,서울,A그룹,29444,19597,9847,1511,2929,1150,1740,36774,30320,20373,9947,1525,2883,1152,1663,37543,0,4072427,9893,3650,1017,926,423,15909,114212,84994,23927,15036,30143,268312,0,0,0,0,0,2684,3534,4100,9562,517,3869,0,0,199206,29444,6.800000190734863,4072427,29444,138.3000030517578
2023,51,고려대학교(세종),대학,사립,세종,B그룹,7309,6406,903,258,493,219,371,8650,7501,6574,927,259,506,223,371,8860,0,190805,2946,664,354,288,768,5020,19962,5354,1940,1983,1530,30769,0,0,0,0,0,128,80,71,91,248,93,0,0,25316,7309,3.5,190805,7309,26.100000381469727
2023,52,고려사이버대학교,대학,사립,서울,A그룹,10531,10404,127,44,231,69,0,10875,10119,9974,145,45,233,72,0,10469,0,0,1825,19,17,12,197,2070,8256,115,45,29,1483,9928,0,0,0,0,0,1,0,2,0,0,0,5,483,8371,10531,0.800000011920929,0,10531,0
2023,53,고신대학교,대학,사립,부산,C그룹,4405,3534,871,294,193,153,941,5986,4035,3250,785,283,186,160,952,5616,0,94540,1072,460,113,108,140,1893,8216,9820,2268,1626,2599,24529,0,0,0,0,0,37,224,281,193,44,477,3,150,18036,4405,4.099999904632568,94540,4405,21.5
2023,54,공군사관학교,기타,기타,충북,-,0,0,0,0,0,0,103,103,836,836,0,78,21,1526,0,2461,0,4111,473,0,94,427,20,1014,4085,0,1501,104707,587,110880,0,0,0,0,0,34,3,95,1,26,390,0,0,4085,0,0,4111,0,0
2023,55,공주교육대학교,대학,국립,충남,C그룹,1970,1388,582,85,123,74,20,2272,1916,1377,539,85,112,78,20,2211,0,125175,7194,109,199,106,13,7621,12441,405,842,453,20,14161,0,0,0,0,0,46,7,65,12,6,264,0,0,12846,1970,6.5,125175,1970,63.5
2023,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,1297,0,1297,1109,197,72,0,2675,1352,0,1352,1208,179,82,0,2821,0,3000,0,149,92,26,0,267,0,877,770,209,0,1856,0,0,0,0,0,0,0,7,7,0,0,0,0,877,1297,0.699999988079071,3000,1297,2.299999952316284
2023,57,광신대학교,대학,사립,광주,C그룹,964,457,507,50,115,25,140,1294,948,454,494,50,117,26,140,1281,0,23676,49,72,10,7,8,146,783,647,164,81,84,1759,0,0,0,0,0,6,4,0,5,0,0,0,0,1430,964,1.5,23676,964,24.600000381469727
2023,58,광양보건대학교,전문대학,사립,전남,C그룹,160,160,0,25,23,8,0,216,116,116,0,20,15,9,0,160,0,21,11,0,4,10,0,25,11,0,4,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,11,160,0.10000000149011612,21,160,0.10000000149011612
2023,59,광운대학교,대학,사립,서울,B그룹,9807,8496,1311,329,617,262,6296,17311,9808,8447,1361,323,665,253,5742,16791,0,826759,4018,6083,187,256,630,11174,31267,5272,3802,3432,37734,81507,0,0,0,0,0,45,603,190,64,82,802,0,0,36539,9807,3.700000047683716,826759,9807,84.30000305175781
2023,60,광주가톨릭대학교,대학,사립,전남,C그룹,94,60,34,18,4,21,579,716,95,58,37,16,6,21,602,740,0,15885,51,34,20,7,47,159,2203,4400,491,65,1671,8830,0,0,0,0,0,1,0,5,12,4,62,0,0,6603,94,70.19999694824219,15885,94,169
2023,61,광주과학기술원,대학,국립,광주,C그룹,2020,727,1293,187,106,759,0,3072,2110,833,1277,188,108,741,0,3147,0,93020,550,595,146,270,31,1592,5134,4424,7225,6730,1868,25381,0,0,0,0,0,79,155,125,5,10,47,11,92,9558,2020,4.699999809265137,93020,2020,46
2023,62,광주교육대학교,대학,국립,광주,C그룹,1795,1307,488,77,175,95,74,2216,1757,1290,467,74,172,95,99,2197,0,26018,860,49,67,44,26,1046,5651,553,1882,534,13812,22432,0,0,0,0,0,35,3,43,0,10,91,0,0,6204,1795,3.5,26018,1795,14.5
2023,63,광주대학교,대학,사립,광주,B그룹,6776,6368,408,244,208,134,1644,9006,6118,5710,408,230,214,128,1677,8367,0,116682,1575,69,133,67,64,1908,20832,409,1491,669,882,24283,0,0,0,0,0,9,244,25,20,41,228,2,1839,21241,6776,3.0999999046325684,116682,6776,17.200000762939453
2023,64,광주보건대학교,전문대학,사립,광주,B그룹,3639,3639,0,98,180,79,0,3996,3498,3498,0,103,177,86,0,3864,0,6517,200,0,40,19,3,262,638,0,113,101,627,1479,0,0,0,0,0,0,4,2,0,0,0,0,0,638,3639,0.20000000298023224,6517,3639,1.7999999523162842
2023,65,광주여자대학교,대학,사립,광주,C그룹,3973,3766,207,135,176,79,25,4388,3773,3559,214,127,179,93,13,4185,0,69361,946,14,55,54,9,1078,18265,336,700,791,222,20314,0,0,0,0,0,0,0,127,1,25,472,2,498,18601,3973,4.699999809265137,69361,3973,17.5
2023,66,구미대학교,전문대학,사립,경북,A그룹,5259,5259,0,126,245,78,2,5710,5256,5256,0,126,255,78,0,5715,0,22215,306,0,8,20,4,338,2290,0,40,273,13,2616,0,0,0,0,0,0,1,2,0,0,0,0,0,2290,5259,0.4000000059604645,22215,5259,4.199999809265137
2023,67,구세군사관대학원대학교,대학원대학,사립,경기,-,22,0,22,8,8,6,6,50,16,0,16,6,14,9,5,50,0,788,0,24,8,2,5,39,0,413,49,3,56,521,0,0,0,0,0,0,0,0,0,0,0,0,0,413,22,18.799999237060547,788,22,35.79999923706055
2023,68,국군간호사관학교,기타,기타,대전,-,0,0,0,0,0,0,520,520,0,0,0,0,0,0,597,597,0,30504,172,0,43,18,25,258,848,0,468,242,258,1816,0,0,0,0,0,4,0,4,0,6,121,0,0,848,0,0,30504,0,0
2023,69,국립강릉원주대학교,대학,국립,강원,B그룹,7813,7161,652,375,424,406,641,9659,7803,7152,651,370,450,437,641,9701,0,106392,2411,184,244,172,138,3149,20424,1621,3730,1856,5112,32743,0,0,0,0,0,68,150,279,42,27,605,46,1175,22045,7813,2.799999952316284,106392,7813,13.600000381469727
2023,70,국립경국대학교,대학,국립,경북,B그룹,6376,5750,626,300,470,367,52,7565,6340,5703,637,297,432,378,68,7515,0,91446,2343,259,194,201,50,3047,23431,3710,2988,3409,558,34096,0,0,0,0,0,142,44,98,24,81,1182,0,0,27141,6376,4.300000190734863,91446,6376,14.300000190734863
2023,71,국립공주대학교,대학,국립,충남,A그룹,14786,12154,2632,571,962,600,1556,18475,14767,12167,2600,569,993,588,1556,18473,0,601735,6852,835,295,371,95,8448,35144,5292,3760,3648,16191,64035,0,0,0,0,0,211,219,328,64,58,394,62,248,40436,14786,2.700000047683716,601735,14786,40.70000076293945
2023,72,국립군산대학교,대학,국립,전북,B그룹,7502,6611,891,338,312,325,1064,9541,7245,6367,878,332,290,310,634,8811,0,540757,2952,265,265,167,387,4036,27109,2138,4213,2314,18812,54586,0,0,0,0,0,152,103,340,20,79,1078,0,0,29247,7502,3.9000000953674316,540757,7502,72.0999984741211
2023,73,국립금오공과대학교,대학,국립,경북,B그룹,5790,5188,602,233,244,285,0,6552,5637,4994,643,232,244,314,45,6472,0,392244,3429,306,198,224,66,4223,20943,2084,2168,2169,624,27988,0,0,0,0,0,15,138,78,15,58,259,0,0,23027,5790,4,392244,5790,67.69999694824219
2023,74,국립목포대학교,대학,국립,전남,B그룹,7190,6386,804,298,429,257,318,8492,6652,5929,723,289,456,256,498,8151,0,290304,2155,181,148,179,109,2772,15883,1385,1842,2404,1554,23068,0,0,0,0,0,174,80,161,11,174,561,2,191,17268,7190,2.4000000953674316,290304,7190,40.400001525878906
2023,75,국립목포해양대학교,대학,국립,전남,C그룹,2622,2530,92,123,94,209,106,3154,2607,2503,104,124,93,194,152,3170,0,11684,387,21,51,69,49,577,1534,127,803,511,1053,4028,0,0,0,0,0,1,8,1,0,0,0,4,1626,1661,2622,0.6000000238418579,11684,2622,4.5
