연도,번호,학교명,학교유형,설립,지역,대학규모,직원_정규직_전담_1급 정사서,직원_정규직_전담_2급 정사서,직원_정규직_전담_준사서,직원_정규직_전담_미소지자,직원_정규직_전담_계,직원_정규직_겸직_1급 정사서,직원_정규직_겸직_2급 정사서,직원_정규직_겸직_준사서,직원_정규직_겸직_미소지자,직원_정규직_겸직_계,직원_비정규직_전담_1급 정사서,직원_비정규직_전담_2급 정사서,직원_비정규직_전담_준사서,직원_비정규직_전담_미소지자,직원_비정규직_전담_계,직원_비정규직_겸직_1급 정사서,직원_비정규직_겸직_2급 정사서,직원_비정규직_겸직_준사서,직원_비정규직_겸직_미소지자,직원_비정규직_겸직_계,직원_합계_전담_1급 정사서,직원_합계_전담_2급 정사서,직원_합계_전담_준사서,직원_합계_전담_미소지자,직원_합계_전담_계,직원_합계_겸직_1급 정사서,직원_합계_겸직_2급 정사서,직원_합계_겸직_준사서,직원_합계_겸직_미소지자,직원_합계_겸직_계,직원_합계_계_1급 정사서,직원_합계_계_2급 정사서,직원_합계_계_준사서,직원_합계_계_미소지자,직원_합계_계_계,직원교육현황_대면교육_참여시간,직원교육현황_대면교육_참여인원,직원교육현황_온라인 교육_참여시간,직원교육현황_온라인 교육_참여인원,"재학생 1,000명당 도서관 직원수_정규직_사서","재학생 1,000명당 도서관 직원수_정규직_비사서","재학생 1,000명당 도서관 직원수_비정규직_사서","재학생 1,000명당 도서관 직원수_비정규직_비사서","재학생 1,000명당 도서관 직원수_재학생수(당해년도)","재학생 1,000명당 도서관 직원수_재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수_사서직원수 정규직","재학생 1,000명당 사서 직원수_사서직원수 비정규직","재학생 1,000명당 사서 직원수_재학생수(당해년도)","재학생 1,000명당 사서 직원수_재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간_교육 참여시간,직원 1인당 평균 교육 참여 시간_도서관직원수 정규직,직원 1인당 평균 교육 참여 시간_도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간_직원 1인당 평균 교육 참여 시간
2023,164,목포과학대학교,전문대학,사립,전남,B그룹,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,1,7,1,1,0,0,0,2390,0.4000000059604645,1,0,2390,0.4000000059604645,12,1,0,12
2023,165,문경대학교,전문대학,사립,경북,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,22,5,6.099999904632568,3,1,0,0,0,775,1.2999999523162842,1,0,775,1.2999999523162842,28.100000381469727,1,0,28.100000381469727
2023,166,배재대학교,대학,사립,대전,B그룹,1,2,0,2,5,0,0,0,0,0,0,4,0,1,5,0,0,0,0,0,1,6,0,3,10,0,0,0,0,0,1,6,0,3,10,470.29998779296875,115,810.2000122070312,221,3,2,4,1,8148,1,3,4,8148,0.8999999761581421,1280.5,6,6,106.69999694824219
2023,167,배화여자대학교,전문대학,사립,서울,B그룹,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,3,0,1,4,152.5,31,0,0,3,0,0,1,2741,1.2999999523162842,3,0,2741,1.100000023841858,152.5,2,1,50.79999923706055
2023,168,백석대학교,대학,사립,충남,A그룹,1,2,0,1,4,0,0,0,0,0,0,12,1,0,13,0,0,0,0,0,1,14,1,1,17,0,0,0,0,0,1,14,1,1,17,277,47,373.6000061035156,84,3,1,13,0,14031,1,3,13,14031,1.100000023841858,650.5999755859375,5,12,38.29999923706055
2023,169,백석문화대학교,전문대학,사립,충남,A그룹,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,38.5,7,22,9,1,0,1,0,4384,0.4000000059604645,1,1,4384,0.5,60.5,1,1,30.299999237060547
2023,170,백석예술대학,전문대학,사립,서울,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,171,백제예술대학교,전문대학,사립,전북,C그룹,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,1,24,7,0,1,0,0,835,1,0,0,835,0,28,1,0,28
2023,172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16.5,4,25,5,1,0,0,0,45,22.200000762939453,1,0,45,22.200000762939453,41.5,2,0,20.799999237060547
2023,173,벽성대학,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,174,부산가톨릭대학교,대학,사립,부산,C그룹,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,134,40,40,8,1,0,2,0,3775,0.699999988079071,1,2,3775,0.800000011920929,174,2,2,43.5
2023,175,부산경상대학교,전문대학,사립,부산,B그룹,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,1,2,3,63,11,58,12,1,1,0,1,2152,1.100000023841858,1,0,2152,0.5,121,0,2,60.5
2023,176,부산과학기술대학교,전문대학,사립,부산,B그룹,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,17.5,4,280,52,1,0,1,0,3188,0.6000000238418579,1,1,3188,0.6000000238418579,297.5,1,2,99.19999694824219
2023,177,부산교육대학교,대학,국립,부산,C그룹,1,4,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,0,0,6,0,0,0,0,0,1,5,0,0,6,158.5,39,215.39999389648438,57,5,0,1,0,2203,2.5999999046325684,5,1,2203,2.700000047683716,373.8999938964844,4,1,74.80000305175781
2023,178,부산대학교,대학,국립,부산,A그룹,9,38,0,1,48,0,0,0,0,0,0,2,0,3,5,0,0,0,0,0,9,40,0,4,53,0,0,0,0,0,9,40,0,4,53,1319,472,1201,328,47,1,2,3,27126,1.899999976158142,47,2,27126,1.7999999523162842,2520,46,6,48.5
2023,179,부산디지털대학교,대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2356,0.30000001192092896,0,0,2356,0,0,1,0,0
2023,180,부산보건대학교,전문대학,사립,부산,B그룹,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,16,3,59,15,2,0,0,0,2445,0.800000011920929,2,0,2445,0.800000011920929,75,1,1,37.5
2023,181,부산여자대학교,전문대학,사립,부산,C그룹,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,3,0,0,0,3,0,0,168,48,3,0,0,0,1882,1.600000023841858,3,0,1882,1.600000023841858,168,3,0,56
2023,182,부산예술대학교,전문대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,627,1.2999999523162842,0,1,627,1.600000023841858,0,0,1,0
2023,183,부산외국어대학교,대학,사립,부산,B그룹,0,2,0,1,3,0,0,0,1,1,0,5,0,2,7,0,0,0,0,0,0,7,0,3,10,0,0,0,1,1,0,7,0,4,11,468.5,88,550,135,2,2,5,2,7300,1.2000000476837158,2,5,7300,1,1018.5,3,8,92.5999984741211
2023,184,부산장신대학교,대학,사립,경남,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,30,4,12.5,4,1,0,0,0,315,3.200000047683716,1,0,315,3.200000047683716,42.5,0,1,42.5
2023,185,부천대학교,전문대학,사립,경기,A그룹,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,2,0,1,3,96,15,23,7,2,0,0,1,7075,0.4000000059604645,2,0,7075,0.30000001192092896,119,2,1,39.70000076293945
2023,186,삼육대학교,대학,사립,서울,B그룹,1,2,1,2,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,2,2,7,0,0,0,0,0,1,2,2,2,7,149.5,39,422,103,4,2,1,0,6228,1,4,1,6228,0.800000011920929,571.5,6,1,81.5999984741211
2023,187,삼육보건대학교,전문대학,사립,서울,C그룹,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,120,21,17,5,1,0,1,0,1265,1.399999976158142,1,1,1265,1.600000023841858,137,1,1,68.5
2023,188,상명대학교,대학,사립,서울,A그룹,3,4,0,2,9,0,0,0,0,0,0,5,0,1,6,0,0,0,0,0,3,9,0,3,15,0,0,0,0,0,3,9,0,3,15,187.5,39,386,99,7,2,5,1,13117,1,7,5,13117,0.8999999761581421,573.5,9,8,33.70000076293945
2023,189,상지대학교,대학,사립,강원,B그룹,2,1,0,2,5,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,4,0,2,8,0,0,0,0,0,2,4,0,2,8,117,30,225.5,59,3,2,3,0,6656,1.100000023841858,3,3,6656,0.8999999761581421,342.5,5,3,42.79999923706055
2023,190,상지영서대학교,전문대학,사립,강원,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,191,서강대학교,대학,사립,서울,A그룹,15,3,0,0,18,0,0,0,0,0,0,6,0,4,10,0,0,0,0,0,15,9,0,4,28,0,0,0,0,0,15,9,0,4,28,638.9000244140625,133,323.8999938964844,74,18,0,6,4,11792,2.0999999046325684,18,6,11792,2,962.7999877929688,19,9,34.400001525878906
2023,192,서경대학교,대학,사립,서울,B그룹,0,2,0,3,5,0,0,0,0,0,1,1,3,1,6,0,0,0,0,0,1,3,3,4,11,0,0,0,0,0,1,3,3,4,11,99,23,83,20,2,3,5,1,7178,1.2000000476837158,2,5,7178,1,182,5,0,36.400001525878906
2023,193,서남대학교,대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,194,서라벌대학교,전문대학,사립,경북,C그룹,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,2,27,4,0,0,1,1,0,0,612,2.9000000953674316,1,0,612,1.600000023841858,27,1,0,27
2023,195,서영대학교,전문대학,사립,광주,A그룹,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,50,8,163,46,3,0,0,0,4798,0.6000000238418579,3,0,4798,0.6000000238418579,213,3,0,71
2023,196,서울과학기술대학교,대학,국립,서울,A그룹,0,11,0,1,12,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,17,0,1,18,0,0,0,0,0,0,17,0,1,18,75,20,391.3999938964844,75,11,1,6,0,11800,1.399999976158142,11,6,11800,1.399999976158142,466.3999938964844,8,0,58.29999923706055
2023,197,서울과학종합대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,29,3,0,0,0,0,0,1,986,0.5,0,0,986,0,29,0,1,29
2023,198,서울교육대학교,대학,국립,서울,C그룹,0,3,0,0,3,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,4,0,1,5,0,0,0,0,0,0,4,0,1,5,150,18,138,40,3,0,1,1,2708,1.600000023841858,3,1,2708,1.5,288,4,1,57.599998474121094
2023,199,서울기독대학교,대학,사립,서울,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,43,7,0,0,1,0,0,0,555,1.7999999523162842,1,0,555,1.7999999523162842,43,2,0,21.5
2023,200,서울대학교,대학,국립,서울,A그룹,24,46,0,8,78,0,0,0,0,0,1,4,1,0,6,0,0,0,0,0,25,50,1,8,84,0,0,0,0,0,25,50,1,8,84,1637.5,398,2091.5,622,70,8,6,0,29065,2.799999952316284,70,6,29065,2.5999999046325684,3729,81,6,42.900001525878906
2023,201,서울디지털대학교,대학,사립,서울,A그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,29,6,0,0,0,1,0,0,10820,0.10000000149011612,0,0,10820,0,29,0,0,0
2023,202,서울미디어대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,28,3,0,1,0,0,224,3.5999999046325684,0,0,224,0,28,1,0,28
2023,203,서울벤처대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,266,0,0,0,0,0
2023,204,서울불교대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,172,4.699999809265137,0,0,172,0,0,1,0,0
2023,205,서울사이버대학교,대학,사립,서울,A그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16894,0,0,0,16894,0,0,0,0,0
2023,206,서울사회복지대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,28,2,0,0,0,0,0,2,163,6.099999904632568,0,0,163,0,28,0,1,28
2023,207,서울상담심리대학원대학교,대학원대학,사립,서울,-,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,60,12,32,10,1,0,0,0,130,7.699999809265137,1,0,130,7.699999809265137,92,0,1,92
2023,208,서울성경신학대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,115,14,3.5,1,0,0,1,0,77,10.399999618530273,0,1,77,13,118.5,0,1,118.5
2023,209,서울시립대학교,대학,공립,서울,A그룹,7,12,6,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,6,1,26,0,0,0,0,0,7,12,6,1,26,98,8,354.5,74,25,1,0,0,11568,2.200000047683716,25,0,11568,2.200000047683716,452.5,26,0,17.399999618530273
2023,210,서울신학대학교,대학,사립,경기,C그룹,1,0,0,3,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,1,0,0,4,5,17,4,133,31,1,3,0,1,2754,1.399999976158142,1,0,2754,0.4000000059604645,150,4,1,30
2023,211,서울여자간호대학교,전문대학,사립,서울,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,56.5,10,0,0,1,0,0,0,851,1.2000000476837158,1,0,851,1.2000000476837158,56.5,0,1,56.5
2023,212,서울여자대학교,대학,사립,서울,B그룹,1,1,0,2,4,0,0,0,0,0,0,4,1,0,5,0,0,0,0,0,1,5,1,2,9,0,0,0,0,0,1,5,1,2,9,433.5,121,763.5,204,2,2,5,0,7265,1,2,5,7265,1,1197,5,4,133
2023,213,서울예술대학교,전문대학,사립,경기,B그룹,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,1,1,3,34,6,32,9,1,1,1,0,3153,0.800000011920929,1,1,3153,0.6000000238418579,66,2,0,33
2023,214,서울외국어대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,22,6,1,0,0,0,188,5.300000190734863,1,0,188,5.300000190734863,22,1,0,22
2023,215,서울장신대학교,대학,사립,경기,C그룹,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,2,0,1,3,32,11,102,18,2,1,0,0,592,4.699999809265137,2,0,592,3.4000000953674316,134,3,0,44.70000076293945
2023,216,서울한영대학교,대학,사립,서울,C그룹,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,0,0,187,47,2,0,0,1,904,2.799999952316284,2,0,904,2.200000047683716,187,2,1,62.29999923706055
2023,217,서원대학교,대학,사립,충북,B그룹,1,1,0,1,3,0,0,0,0,0,1,5,0,1,7,0,0,0,0,0,2,6,0,2,10,0,0,0,0,0,2,6,0,2,10,234.5,161,444,108,2,1,6,1,6733,1.2000000476837158,2,6,6733,1.2000000476837158,678.5,4,7,61.70000076293945
2023,218,서일대학교,전문대학,사립,서울,A그룹,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,0,1,3,161.5,21,51,12,1,0,1,1,5939,0.4000000059604645,1,1,5939,0.30000001192092896,212.5,2,1,70.80000305175781
2023,219,서정대학교,전문대학,사립,경기,A그룹,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,8,2,5,1,1,0,0,0,7264,0.10000000149011612,1,0,7264,0.10000000149011612,13,1,0,13
2023,220,서해대학,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,221,선교청대학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,222,선린대학교,전문대학,사립,경북,C그룹,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,31,6,27.5,7,0,1,1,0,1943,0.800000011920929,0,1,1943,0.5,58.5,1,1,29.299999237060547
2023,223,선문대학교,대학,사립,충남,B그룹,0,2,0,0,2,0,0,0,0,0,0,8,1,1,10,0,0,0,0,0,0,10,1,1,12,0,0,0,0,0,0,10,1,1,12,470.5,92,1031.699951171875,197,2,0,9,1,9409,1,2,9,9409,1.2000000476837158,1502.199951171875,4,9,115.5999984741211
2023,224,선학유피대학원대학교,대학원대학,사립,경기,-,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,2,31,6,0,0,1,0,0,1,79,19,1,0,79,12.699999809265137,31,1,1,15.5
2023,225,성결대학교,대학,사립,경기,B그룹,2,2,0,0,4,0,0,0,0,0,0,2,0,1,3,0,0,0,1,1,2,4,0,1,7,0,0,0,1,1,2,4,0,2,8,454.5,56,151.5,39,4,0,2,2,5690,1.2000000476837158,4,2,5690,1.100000023841858,606,3,4,86.5999984741211
2023,226,성공회대학교,대학,사립,서울,C그룹,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,78,15,0,0,3,0,0,0,2305,1.2999999523162842,3,0,2305,1.2999999523162842,78,3,0,26
2023,227,성균관대학교,대학,사립,서울,A그룹,6,4,0,3,13,0,0,0,0,0,2,14,11,5,32,0,0,0,0,0,8,18,11,8,45,0,0,0,0,0,8,18,11,8,45,197,33,1019.5,292,10,3,27,5,27941,1.2999999523162842,10,27,27941,1.2999999523162842,1216.5,12,32,27.600000381469727
2023,228,성산효대학원대학교,대학원대학,사립,인천,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,199,4,0,1,199,5,0,1,0,0
2023,229,성서침례대학원대학교,대학원대학,사립,경기,-,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,22,5,0,1,0,0,56,14.300000190734863,0,0,56,0,22,1,0,22
2023,230,성신여자대학교,대학,사립,서울,A그룹,1,4,0,0,5,0,0,0,0,0,0,8,0,1,9,0,0,0,0,0,1,12,0,1,14,0,0,0,0,0,1,12,0,1,14,367,55,118,32,5,0,8,1,10046,1.2000000476837158,5,8,10046,1.2999999523162842,485,4,10,34.599998474121094
2023,231,성운대학교,전문대학,사립,경북,C그룹,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,35,6,26,6,1,0,0,0,1557,0.6000000238418579,1,0,1557,0.6000000238418579,61,1,0,61
2023,232,성화대학,전문대학,사립,전남,B그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,233,세경대학교,전문대학,사립,강원,C그룹,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,96,25,2,0,0,0,860,2.299999952316284,2,0,860,2.299999952316284,96,2,0,48
2023,234,세계사이버대학,기타,기타,경기,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,235,세명대학교,대학,사립,충북,B그룹,1,0,0,4,5,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,1,1,0,8,10,0,0,0,0,0,1,1,0,8,10,120,35,459,146,1,4,1,4,6868,1,1,1,6868,0.30000001192092896,579,6,4,57.900001525878906
2023,236,세종대학교,대학,사립,서울,A그룹,1,5,0,0,6,0,0,0,0,0,0,10,2,0,12,0,0,0,0,0,1,15,2,0,18,0,0,0,0,0,1,15,2,0,18,154,28,395,82,6,0,12,0,15495,1,6,12,15495,1.2000000476837158,549,6,12,30.5
2023,237,세한대학교,대학,사립,충남,C그룹,1,1,0,0,2,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,1,3,0,2,6,0,0,0,0,0,1,3,0,2,6,71.5,17,155,41,2,0,2,2,4023,1.100000023841858,2,2,4023,1,226.5,3,1,56.599998474121094
2023,238,송곡대학교,전문대학,사립,강원,C그룹,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,18,3,1,0,0,0,846,1.2000000476837158,1,0,846,1.2000000476837158,18,1,0,18
2023,239,송원대학교,대학,사립,광주,C그룹,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,3,0,1,4,108,31,76,16,3,1,0,0,2989,1.2999999523162842,3,0,2989,1,184,4,0,46
2023,240,송호대학교,전문대학,사립,강원,C그룹,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,40,7,0,0,1,0,0,0,804,1.2000000476837158,1,0,804,1.2000000476837158,40,0,1,40
2023,241,수도국제대학원대학교,대학원대학,사립,서울,-,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,2,9,2,0,0,1,1,0,0,394,4.599999904632568,1,0,394,2.5,9,2,0,4.5
2023,242,수성대학교,전문대학,사립,대구,B그룹,0,0,0,1,1,0,0,0,0,0,0,2.5,0,0,2.5,0,0,0,0,0,0,2.5,0,1,3.5,0,0,0,0,0,0,2.5,0,1,3.5,0,0,79,25,0,1,2.5,0,3332,0.800000011920929,0,2.5,3332,0.800000011920929,79,1,1.5,31.600000381469727
2023,243,수원가톨릭대학교,대학,사립,경기,C그룹,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,1,1,0,1,3,73,13,0,0,2,0,0,1,176,14.199999809265137,2,0,176,11.399999618530273,73,2,1,24.299999237060547
2023,244,수원과학대학교,전문대학,사립,경기,B그룹,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,152.5,32,479,89,1,0,2,0,3416,0.800000011920929,1,2,3416,0.8999999761581421,631.5,1,2,210.5
2023,245,수원대학교,대학,사립,경기,B그룹,1,0,0,0,1,0,0,0,0,0,0,14,0,3,17,0,0,0,0,0,1,14,0,3,18,0,0,0,0,0,1,14,0,3,18,312.6000061035156,33,319,86,1,0,14,3,9204,1.5,1,14,9204,1.600000023841858,631.5999755859375,2,8,63.20000076293945
2023,246,수원여자대학교,전문대학,사립,경기,B그룹,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,55,8,27,8,3,0,0,0,3736,0.800000011920929,3,0,3736,0.800000011920929,82,3,0,27.299999237060547
2023,247,숙명여자대학교,대학,사립,서울,A그룹,3,7,0,0,10,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,3,14,0,0,17,0,0,0,0,0,3,14,0,0,17,547.5,147,423,118,10,0,7,0,12710,1.2000000476837158,10,7,12710,1.2999999523162842,970.5,9,2,88.19999694824219
2023,248,순복음대학원대학교,대학원대학,사립,서울,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,110,4.5,0,0,110,0,0,0,1,0
2023,249,순복음총회신학교,대학,사립,충북,C그룹,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,115,7,0,0,115,0,0,1,0,0
