Year,ID,SchName,SchType,FoundType,Region,UnivScale,Staff_FullTime_Exclusive_SL1,Staff_FullTime_Exclusive_SL2,Staff_FullTime_Exclusive_AsstLibrarian,Staff_FullTime_Exclusive_NoHolder,Staff_FullTime_Exclusive_TotalSum,Staff_FullTime_MultiRole_SL1,Staff_FullTime_MultiRole_SL2,Staff_FullTime_MultiRole_AsstLibrarian,Staff_FullTime_MultiRole_NoHolder,Staff_FullTime_MultiRole_TotalSum,Staff_PartTime_Exclusive_SL1,Staff_PartTime_Exclusive_SL2,Staff_PartTime_Exclusive_AsstLibrarian,Staff_PartTime_Exclusive_NoHolder,Staff_PartTime_Exclusive_TotalSum,Staff_PartTime_MultiRole_SL1,Staff_PartTime_MultiRole_SL2,Staff_PartTime_MultiRole_AsstLibrarian,Staff_PartTime_MultiRole_NoHolder,Staff_PartTime_MultiRole_TotalSum,Staff_Total_Exclusive_SL1,Staff_Total_Exclusive_SL2,Staff_Total_Exclusive_AsstLibrarian,Staff_Total_Exclusive_NoHolder,Staff_Total_Exclusive_TotalSum,Staff_Total_MultiRole_SL1,Staff_Total_MultiRole_SL2,Staff_Total_MultiRole_AsstLibrarian,Staff_Total_MultiRole_NoHolder,Staff_Total_MultiRole_TotalSum,Staff_Total_TotalSum_SL1,Staff_Total_TotalSum_SL2,Staff_Total_TotalSum_AsstLibrarian,Staff_Total_TotalSum_NoHolder,Staff_Total_TotalSum_TotalSum,StaffEducationStatus_PartiHrs,StaffEducationStatus_PartiCnt,StaffPerKSt_FullTime_Librarian,StaffPerKSt_FullTime_NonLibrarian,StaffPerKSt_PartTime_Librarian,StaffPerKSt_PartTime_NonLibrarian,StaffPerKSt_StCountPrev,StaffPerKSt_StaffPerKSt,LibrarianPerKSt_LibraFT,LibrarianPerKSt_LibraPT,LibrarianPerKSt_StCountPrev,LibrarianPerKSt_LibrarianPerKSt,EduHrsPerStaff_EduHours,EduHrsPerStaff_LibStaffFT,EduHrsPerStaff_LibStaffPT,EduHrsPerStaff_EduHrsPerStaff
2019,11,강릉영동대학교,전문대학,사립,강원,B그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,0.0,1,0.0,1.0,58.5,2,0.0,0.0,1.0,0.0,2838,0.3000000119209289,0.0,1.0,2838,0.4000000059604645,58.5,0.0,1.0,58.5
2019,12,강서대학교,대학,사립,서울,C그룹,1,1.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0,0,1,1.0,0,0.0,2.0,96.8000030517578,24,2.0,0.0,0.0,0.0,1582,1.2999999523162842,2.0,0.0,1582,1.2999999523162842,96.8000030517578,2.0,0.0,48.400001525878906
2019,13,강원관광대학교,전문대학,사립,강원,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,30.0,2,1.0,0.0,0.0,0.0,1168,0.8999999761581421,1.0,0.0,1168,0.8999999761581421,30.0,1.0,0.0,30.0
2019,14,강원대학교,대학,국립,강원,A그룹,11,11.0,1,4.0,27.0,0,0,0,0,0,0,1.0,0,4.0,5.0,0,0,0,0,0,11,12.0,1,8.0,32.0,0,0,0,0,0,11,12.0,1,8.0,32.0,2394.0,332,23.0,4.0,1.0,4.0,22571,1.2999999523162842,23.0,1.0,22571,1.100000023841858,2394.0,27.0,5.0,74.80000305175781
2019,15,강원도립대학교,전문대학,공립,강원,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,90.0,4,1.0,0.0,0.0,1.0,713,2.0999999046325684,1.0,0.0,713,1.399999976158142,90.0,1.0,1.0,45.0
2019,16,개신대학원대학교,대학원대학,사립,서울,-,0,0.0,1,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,0.0,1,0.0,1.0,32.0,1,1.0,0.0,0.0,0.0,179,5.599999904632568,1.0,0.0,179,5.599999904632568,32.0,1.0,0.0,32.0
2019,17,거제대학교,전문대학,사립,경남,C그룹,1,0.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0,0,1,1.0,0,0.0,2.0,54.5,4,1.0,0.0,1.0,0.0,1271,1.399999976158142,1.0,1.0,1271,1.600000023841858,54.5,1.0,1.0,27.299999237060547
2019,18,건국대학교,대학,사립,서울,A그룹,2,5.0,0,1.0,8.0,0,0,0,0,0,0,16.0,1,1.0,18.0,0,0,0,0,0,2,21.0,1,2.0,26.0,0,0,0,0,0,2,21.0,1,2.0,26.0,1216.5999755859375,245,7.0,1.0,17.0,1.0,20313,1.100000023841858,7.0,17.0,20313,1.2000000476837158,1216.5999755859375,8.0,18.0,46.79999923706055
2019,19,건국대학교(글로컬),대학,사립,충북,B그룹,2,1.0,0,3.0,6.0,0,0,0,0,0,0,2.0,0,5.0,7.0,0,0,0,0,0,2,3.0,0,8.0,13.0,0,0,0,0,0,2,3.0,0,8.0,13.0,507.5,129,3.0,3.0,2.0,5.0,8108,1.2000000476837158,3.0,2.0,8108,0.6000000238418579,507.5,6.0,7.0,39.0
2019,20,건동대학교,대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,21,건신대학원대학교,대학원대학,사립,대전,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,31.0,2,0.0,0.0,0.0,1.0,136,3.700000047683716,0.0,0.0,136,0.0,31.0,0.0,1.0,31.0
2019,22,건양대학교,대학,사립,충남,B그룹,0,4.0,0,1.0,5.0,0,0,0,0,0,0,5.0,0,0.0,5.0,0,0,0,0,0,0,9.0,0,1.0,10.0,0,0,0,0,0,0,9.0,0,1.0,10.0,423.5,65,4.0,1.0,5.0,0.0,8189,1.100000023841858,4.0,5.0,8189,1.100000023841858,423.5,5.0,5.0,42.400001525878906
2019,23,경기과학기술대학교,전문대학,사립,경기,A그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,0,3.0,0,0.0,3.0,86.0,11,2.0,0.0,1.0,0.0,3988,0.699999988079071,2.0,1.0,3988,0.800000011920929,86.0,2.0,1.0,28.700000762939453
2019,24,경기대학교,대학,사립,경기,A그룹,3,8.0,0,0.0,11.0,0,0,0,0,0,0,3.0,0,5.0,8.0,0,0,0,0,0,3,11.0,0,5.0,19.0,0,0,0,0,0,3,11.0,0,5.0,19.0,511.0,87,11.0,0.0,3.0,5.0,15761,1.0,11.0,3.0,15761,0.8999999761581421,511.0,11.0,8.0,26.899999618530277
2019,25,경남대학교,대학,사립,경남,A그룹,2,5.0,0,0.0,7.0,0,0,0,0,0,0,2.0,0,10.0,12.0,0,0,0,0,0,2,7.0,0,10.0,19.0,0,0,0,0,0,2,7.0,0,10.0,19.0,1208.0,291,7.0,0.0,2.0,10.0,13081,1.0,7.0,2.0,13081,0.699999988079071,1208.0,7.0,12.0,63.59999847412109
2019,26,경남도립거창대학,전문대학,공립,경남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,64.0,4,1.0,0.0,0.0,1.0,881,1.7000000476837158,1.0,0.0,881,1.100000023841858,64.0,1.0,1.0,32.0
2019,27,경남도립남해대학,전문대학,공립,경남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.699999988079071,0.699999988079071,0,0,0,0,0,0,1.0,0,0.699999988079071,1.7000000476837158,0,0,0,0,0,0,1.0,0,0.699999988079071,1.7000000476837158,165.0,23,1.0,0.0,0.0,0.699999988079071,773,1.7000000476837158,1.0,0.0,773,1.2999999523162842,165.0,1.0,0.699999988079071,97.0999984741211
2019,28,경남정보대학교,전문대학,사립,부산,A그룹,0,1.0,0,2.0,3.0,1,0,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,2.0,3.0,1,0,0,0,1,1,1.0,0,2.0,4.0,220.0,7,2.0,2.0,0.0,0.0,6720,0.5,2.0,0.0,6720,0.3000000119209289,220.0,4.0,0.0,55.0
2019,29,경동대학교,대학,사립,강원,B그룹,0,5.0,3,1.0,9.0,0,0,0,0,0,0,0.0,0,0.6000000238418579,0.6000000238418579,0,0,0,0,0,0,5.0,3,1.600000023841858,9.600000381469728,0,0,0,0,0,0,5.0,3,1.600000023841858,9.600000381469728,474.0,22,8.0,1.0,0.0,0.6000000238418579,8095,1.100000023841858,8.0,0.0,8095,1.0,474.0,9.0,0.6000000238418579,49.400001525878906
2019,30,경민대학교,전문대학,사립,경기,B그룹,1,1.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,2.0,2.0,0,0,0,0,0,1,1.0,0,2.0,4.0,0,0,0,0,0,1,1.0,0,2.0,4.0,194.0,23,2.0,0.0,0.0,2.0,4290,0.699999988079071,2.0,0.0,4290,0.5,194.0,2.0,2.0,48.5
2019,31,경복대학교,전문대학,사립,경기,A그룹,0,1.0,1,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0,0,0,1.0,1,0.0,2.0,73.0,5,2.0,0.0,0.0,0.0,6651,0.3000000119209289,2.0,0.0,6651,0.3000000119209289,73.0,2.0,0.0,36.5
2019,32,경북과학대학교,전문대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,27.0,4,1.0,0.0,0.0,0.0,1486,0.699999988079071,1.0,0.0,1486,0.699999988079071,27.0,1.0,0.0,27.0
2019,33,경북대학교,대학,국립,대구,A그룹,10,26.0,1,3.0,40.0,0,0,0,0,0,2,5.0,5,1.0,13.0,0,0,0,0,0,12,31.0,6,4.0,53.0,0,0,0,0,0,12,31.0,6,4.0,53.0,5512.0,488,37.0,3.0,12.0,1.0,28669,1.7000000476837158,37.0,12.0,28669,1.7000000476837158,5512.0,40.0,13.0,104.0
2019,34,경북보건대학교,전문대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,69.5,3,1.0,0.0,0.0,0.0,1217,0.800000011920929,1.0,0.0,1217,0.800000011920929,69.5,1.0,0.0,69.5
2019,35,경북외국어대학교,대학,사립,대구,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,36,경북전문대학교,전문대학,사립,경북,B그룹,0,1.0,0,0.0,1.0,0,1,0,1,2,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,1,2,0,2.0,0,1.0,3.0,81.0,3,2.0,1.0,0.0,0.0,2818,1.0,2.0,0.0,2818,0.699999988079071,81.0,3.0,0.0,27.0
2019,37,경상국립대학교,대학,국립,경남,A그룹,10,19.0,0,1.0,30.0,0,1,0,0,1,1,2.0,0,0.0,3.0,0,0,0,0,0,11,21.0,0,1.0,33.0,0,1,0,0,1,11,22.0,0,1.0,34.0,3095.60009765625,787,30.0,1.0,3.0,0.0,21799,1.5,30.0,3.0,21799,1.5,3095.60009765625,31.0,3.0,91.0
2019,38,경성대학교,대학,사립,부산,A그룹,2,7.0,0,1.0,10.0,0,0,0,0,0,0,7.0,0,0.0,7.0,0,0,0,0,0,2,14.0,0,1.0,17.0,0,0,0,0,0,2,14.0,0,1.0,17.0,1113.5,334,9.0,1.0,7.0,0.0,13099,1.2000000476837158,9.0,7.0,13099,1.2000000476837158,1113.5,10.0,7.0,65.5
2019,39,경안대학원대학교,대학원대학,사립,경북,-,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,26.0,0,0.0,1.0,0.0,0.0,66,12.100000381469728,0.0,0.0,66,0.0,26.0,1.0,0.0,26.0
2019,40,경운대학교,대학,사립,경북,C그룹,0,2.0,0,1.0,3.0,0,0,0,0,0,0,0.0,0,3.0,3.0,0,0,0,0,0,0,2.0,0,4.0,6.0,0,0,0,0,0,0,2.0,0,4.0,6.0,264.0,52,2.0,1.0,0.0,3.0,4632,0.8999999761581421,2.0,0.0,4632,0.4000000059604645,264.0,3.0,3.0,44.0
2019,41,경인교육대학교,대학,국립,인천,C그룹,1,4.0,1,1.0,7.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,1,4.0,1,1.0,7.0,0,1,0,0,1,1,5.0,1,1.0,8.0,797.5,181,7.0,1.0,0.0,0.0,4164,1.899999976158142,7.0,0.0,4164,1.7000000476837158,797.5,8.0,0.0,99.6999969482422
2019,42,경인여자대학교,전문대학,사립,인천,B그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,122.0,24,0.0,0.0,2.0,0.0,4674,0.3000000119209289,0.0,2.0,4674,0.4000000059604645,122.0,0.0,2.0,61.0
2019,43,경일대학교,대학,사립,경북,B그룹,0,2.0,0,1.0,3.0,0,0,0,0,0,0,4.0,0,1.0,5.0,0,0,0,0,0,0,6.0,0,2.0,8.0,0,0,0,0,0,0,6.0,0,2.0,8.0,286.5,62,2.0,1.0,4.0,1.0,7037,0.8999999761581421,2.0,4.0,7037,0.8999999761581421,286.5,3.0,5.0,35.79999923706055
2019,44,경찰대학,기타,기타,충남,-,1,3.0,0,2.0,6.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,3.0,0,2.0,6.0,0,0,0,0,0,1,3.0,0,2.0,6.0,637.0,23,4.0,2.0,0.0,0.0,0,0.0,4.0,0.0,0,0.0,637.0,6.0,0.0,106.1999969482422
2019,45,경희대학교,대학,사립,서울,A그룹,10,8.0,1,1.0,20.0,0,0,0,0,0,0,24.0,2,0.0,26.0,0,0,0,0,0,10,32.0,3,1.0,46.0,0,0,0,0,0,10,32.0,3,1.0,46.0,1251.0,248,19.0,1.0,26.0,0.0,33487,1.2000000476837158,19.0,26.0,33487,1.2999999523162842,1251.0,20.0,26.0,27.200000762939453
2019,46,계명대학교,대학,사립,대구,A그룹,9,10.0,2,1.0,22.0,0,0,0,0,0,0,1.0,0,3.0,4.0,0,0,0,0,0,9,11.0,2,4.0,26.0,0,0,0,0,0,9,11.0,2,4.0,26.0,1838.0,538,21.0,1.0,1.0,3.0,23336,1.0,21.0,1.0,23336,0.8999999761581421,1838.0,22.0,4.0,70.69999694824219
2019,47,계명문화대학교,전문대학,사립,대구,A그룹,0,1.0,1,0.0,2.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,0,0,0,1.0,1,1.0,3.0,90.0,9,2.0,0.0,0.0,1.0,5220,0.5,2.0,0.0,5220,0.4000000059604645,90.0,2.0,1.0,30.0
2019,48,계약신학대학원대학교,대학원대학,사립,경기,-,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,29.0,1,1.0,0.0,0.0,0.0,51,19.600000381469727,1.0,0.0,51,19.600000381469727,29.0,1.0,0.0,29.0
2019,49,계원예술대학교,전문대학,사립,경기,B그룹,0,1.0,0,1.0,2.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,0,0,0,1.0,1,1.0,3.0,145.0,3,1.0,1.0,1.0,0.0,2879,0.8999999761581421,1.0,1.0,2879,0.699999988079071,145.0,2.0,1.0,48.29999923706055
2019,50,고려대학교,대학,사립,서울,A그룹,14,10.0,1,2.0,27.0,0,0,0,0,0,0,12.0,2,3.0,17.0,0,0,0,0,0,14,22.0,3,5.0,44.0,0,0,0,0,0,14,22.0,3,5.0,44.0,1994.0,483,25.0,2.0,14.0,3.0,29771,1.2999999523162842,25.0,14.0,29771,1.2999999523162842,1994.0,27.0,17.0,45.29999923706055
2019,51,고려대학교(세종),대학,사립,세종,B그룹,0,2.0,0,0.0,2.0,0,1,0,0,1,0,5.0,0,1.0,6.0,0,0,0,0,0,0,7.0,0,1.0,8.0,0,1,0,0,1,0,8.0,0,1.0,9.0,288.0,18,3.0,0.0,5.0,1.0,7240,1.0,3.0,5.0,7240,1.100000023841858,288.0,3.0,6.0,32.0
2019,52,고려사이버대학교,대학,사립,서울,A그룹,0,0.0,0,0.0,0.0,0,0,0,2,2,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,2,2,0,0.0,0,2.0,2.0,4.0,1,0.0,2.0,0.0,0.0,9064,0.2000000029802322,0.0,0.0,9064,0.0,4.0,2.0,0.0,2.0
2019,53,고신대학교,대학,사립,부산,C그룹,0,2.0,2,1.0,5.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,2,1.0,6.0,0,0,0,0,0,0,3.0,2,1.0,6.0,270.0,41,4.0,1.0,1.0,0.0,4821,1.2000000476837158,4.0,1.0,4821,1.0,270.0,5.0,1.0,45.0
2019,54,공군사관학교,기타,기타,충북,-,2,6.0,0,1.0,9.0,0,0,0,0,0,0,0.0,0,2.0,2.0,0,0,0,0,0,2,6.0,0,3.0,11.0,0,0,0,0,0,2,6.0,0,3.0,11.0,299.0,8,8.0,1.0,0.0,2.0,0,0.0,8.0,0.0,0,0.0,299.0,9.0,2.0,27.200000762939453
2019,55,공주교육대학교,대학,국립,충남,C그룹,1,3.0,0,0.0,4.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,3.0,0,0.0,4.0,0,0,0,0,0,1,3.0,0,0.0,4.0,413.0,71,4.0,0.0,0.0,0.0,2006,2.0,4.0,0.0,2006,2.0,413.0,4.0,0.0,103.3000030517578
2019,56,과학기술연합대학원대학교,대학원대학,국립,대전,-,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,15.0,1,0.0,1.0,0.0,0.0,1331,0.6000000238418579,0.0,0.0,1331,0.0,15.0,1.0,0.0,15.0
2019,57,광신대학교,대학,사립,광주,C그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,86.0,4,2.0,0.0,0.0,1.0,984,2.5,2.0,0.0,984,2.0,86.0,2.0,1.0,28.700000762939453
2019,58,광양보건대학교,전문대학,사립,전남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,30.0,2,1.0,0.0,0.0,0.0,1179,0.800000011920929,1.0,0.0,1179,0.800000011920929,30.0,1.0,0.0,30.0
2019,59,광운대학교,대학,사립,서울,B그룹,0,5.0,0,1.0,6.0,0,0,0,0,0,0,6.0,0,0.0,6.0,0,0,0,0,0,0,11.0,0,1.0,12.0,0,0,0,0,0,0,11.0,0,1.0,12.0,318.0,61,5.0,1.0,6.0,0.0,9253,1.100000023841858,5.0,6.0,9253,1.2000000476837158,318.0,6.0,6.0,26.5
2019,60,광주가톨릭대학교,대학,사립,전남,C그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,64.5,3,2.0,0.0,0.0,0.0,102,19.600000381469727,2.0,0.0,102,19.600000381469727,64.5,2.0,0.0,32.29999923706055
2019,61,광주과학기술원,대학,국립,광주,C그룹,0,1.0,0,2.0,3.0,0,0,0,0,0,0,3.0,0,12.300000190734863,15.300000190734863,0,0,0,0,0,0,4.0,0,14.300000190734863,18.299999237060547,0,0,0,0,0,0,4.0,0,14.300000190734863,18.299999237060547,84.0,3,1.0,2.0,3.0,12.300000190734863,2064,5.400000095367432,1.0,3.0,2064,1.899999976158142,84.0,3.0,15.300000190734863,4.599999904632568
2019,62,광주교육대학교,대학,국립,광주,C그룹,0,2.0,0,2.0,4.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,2.0,4.0,0,0,0,0,0,0,2.0,0,2.0,4.0,426.0,18,2.0,2.0,0.0,0.0,1993,1.7999999523162842,2.0,0.0,1993,1.0,426.0,4.0,0.0,106.5
