YR,ID,SNM,STYP,FND,RGN,USC,BR_TCNT_KB,BR_TCNT_OB,BR_TCNT_SUM,BR_BCNT_KB,BR_BCNT_OB,BR_BCNT_SUM,ER_EJN_PKG,ER_WDB_PKG,ER_EB_TCNT,ER_ELV_PKG,ER_TTL_PKG,ER_TTL_TCNT,SRL_KR,SRL_OT,SRL_TTL,AHC_ABI_BUY,AHC_ABI_DON,AHC_ABI_TTL,AHC_ATI,AHC_ARM,BPS_BO,BPS_SCP,BPS_BPS,GRR_AHBC,GRR_BO,GRR_GRR,FACLT_LAS,FACLT_RS_TRS,FACLT_EQP_SPC,FACLT_EQP_UPC,FACLT_EQP_TPC,APS_AR,APS_SCP,APS_APS,STL_USTL,STL_BC,STL_SRC,STL_NBC,STL_ERC_EJN,STL_ERC_WDB,STL_ERC_EB,STL_ERC_OER,STL_MCT,BGT_UBGT,BGT_BC,BGT_SRC,BGT_NBC,BGT_ERC_EJN,BGT_ERC_WDB,BGT_ERC_EB,BGT_ERC_OER,BGT_MCT,CPSS_MC,CPSS_SCP,CPSS_CPS,LBRT_MC,LBRT_USTL,LBRT_BRT,BG3Y_MCS_16A,BG3Y_MCS_17B,BG3Y_MCS_18C,BG3Y_BG3Y,VUC_SCP,VUC_VTC_UGRD,VUC_VTC_GRAD,VUC_VTC_FFAC,VUC_VTC_PFAC,VUC_VTC_STF,VUC_VTC_OTH,VUC_VTC_SUM,VUC_DPC,VUC_UC_LUC,LS_LU_UGRD,LS_LU_GRAD,LS_LU_FAC,LS_LU_STF,LS_LU_OTH,LS_LU_SUM,LS_LB_UGRD,LS_LB_GRAD,LS_LB_FAC,LS_LB_STF,LS_LB_OTH,LS_LB_SUM,RCOL_RBF10_REQ,RCOL_RBF10_PRV,RCOL_RAF10_CSLT,RCOL_RAF10_PHN,RCOL_RAF10_ONL,RCOL_RFLN_REQ,RCOL_RFLN_PRV,RCOL_RFC_REQ,RCOL_RFC_PRV,UE_EDC,UE_EP,LPS_LB,LPS_SCP,LPS_LPS,VPS_VC,VPS_SCP,VPS_VPS,STF_FT_HLIBC,STF_FT_NLIBC,STF_PT_HLIBC,STF_PT_NLIBC,STF_TTL_HLIBC,STF_TTL_NLIBC,STF_TTL_SUM,LIBCS_FT_SL1,LIBCS_FT_SL2,LIBCS_FT_ALIB,LIBCS_FT_TTL,LIBCS_PT_SL1,LIBCS_PT_SL2,LIBCS_PT_ALIB,LIBCS_PT_TTL,SES_PTH,SES_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCP,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCP,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2018,390,한국전통문화대학교,대학,국립,충남,C그룹,91684,18712,110396,199970,29203,229173,3,8,9741,0,11,9741,115,66,181,11096,4575,15671,9615,0,229173,678,338.0,15671,229173,7.300000190734863,4182.0,437,13,26,39,4182.0,678,6.199999809265137,27139425000,195000000,17863000,11496900,3300000,52032500,0,59560180,339252580,30692506000,200000000,20000000,12000000,3300000,52700000,0,50000000,338000000,339252580,678,500372.5,339252580,27139425000,1.3,318335000,340323240,339252580,3.3,678,544,134,25,107,56,330,1196,8,35172,568,127,81,55,35,866,11268,2727,1401,1141,531,17068,0,0,1273,458,6,8,90,16,24,0,0,13995,678,20.600000381469727,35172,678,51.900001525878906,2,0,5,0,7,0,7,1,1,0,2,0,5,0,5,171,9,2,0,5,0,678,8.800000190734863,2,5,678,10.300000190734863,171,2,5,24.39999961853028
2018,391,한국정보통신대학교,대학,사립,대전,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2018,392,한국철도대학,전문대학,국립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2018,393,한국체육대학교,대학,국립,서울,C그룹,83707,14603,98310,131647,19685,151332,1,13,14787,0,14,14787,55,13,68,5843,972,6815,5432,0,151332,3128,48.400001525878906,6815,151332,4.699999809265137,2192.0,314,9,15,24,2192.0,3128,0.699999988079071,49364029000,106601975,70998700,0,5964670,51072630,0,352660,234990635,54192393000,102648000,66720000,0,6000000,94000000,0,2000000,271368000,234990635,3128,75124.9,234990635,49364029000,0.5,147385170,191395450,234990635,26.3,3128,2549,579,112,163,113,1149,4665,9,91288,647,120,46,56,140,1009,3661,1413,798,1026,1965,8863,0,0,164,212,0,0,0,34,14,16,410,5074,3128,1.600000023841858,91288,3128,29.200000762939453,4,0,1,0,5,0,5,2,2,0,4,0,1,0,1,302,32,4,0,1,0,3128,1.5,4,1,3128,1.600000023841858,302,4,1,60.400001525878906
2018,394,한국침례신학대학교,대학,사립,대전,C그룹,106259,73101,179360,183947,86318,270265,5,7,50258,3,15,50258,122,52,174,5020,691,5711,5339,0,270265,2353,114.9000015258789,5711,270265,2.200000047683716,3863.0,563,15,21,36,3863.0,2353,1.600000023841858,0,88228738,23530138,8534320,26159196,19749969,0,7400000,173602361,0,0,0,0,0,0,0,0,0,173602361,2353,73779.2,173602361,0,0.0,178982939,184953865,173602361,-1.4,2353,1542,811,51,139,65,1173,3781,8,71200,1308,719,79,47,292,2445,13957,21930,2478,1814,7778,47957,0,0,0,0,0,40,5,203,3,10,324,35887,2353,15.300000190734863,71200,2353,30.299999237060547,2,2,0,7,2,9,11,0,2,0,2,0,0,0,0,358,48,2,2,0,7,2353,3.0,2,0,2353,0.800000011920929,358,4,7,32.5
2018,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,5906,103,6009,5909,103,6012,0,0,0,0,0,0,1,0,1,499,24,523,523,0,6012,505,11.899999618530272,523,6012,9.5,107.0,25,2,3,5,107.0,505,0.2000000029802322,7129950000,7931610,350400,0,0,0,0,0,8282010,3348280000,7670000,0,0,0,0,0,0,7670000,8282010,505,16400.0,8282010,7129950000,0.1,5814760,7933830,8282010,20.4,505,505,0,28,49,13,0,595,13,536,296,0,0,0,0,296,354,0,75,27,0,456,0,0,0,0,0,0,0,0,0,0,0,354,505,0.699999988079071,536,505,1.100000023841858,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,505,1.0,0,0,505,0.0,0,0,1,0.0
2018,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,32,5,37,11299,15,11314,0,0,0,0,0,0,0,0,0,2622,0,2622,36,0,11314,1420,8.0,2622,11314,30.200000762939453,479.0,114,3,5,8,479.0,1420,0.3000000119209289,5900467000,9985200,0,1779800,0,0,0,0,11765000,4932942000,12600000,0,0,0,0,0,0,12600000,11765000,1420,8285.2,11765000,5900467000,0.2,32131080,11765000,11765000,-31.7,1420,1420,0,73,90,26,3,1612,14,16326,227,0,9,12,3,251,1149,0,43,148,23,1363,0,0,0,0,0,0,0,0,0,0,0,1149,1420,0.800000011920929,16326,1420,11.5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,145,5,0,1,0,0,1420,0.6000000238418579,0,0,1420,0.0,145,1,0,145.0
2018,397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,7707,0,7707,9687,0,9687,0,0,0,0,0,0,0,0,0,626,0,626,626,0,9687,962,10.100000381469728,626,9687,6.900000095367432,328.0,60,2,0,2,328.0,962,0.3000000119209289,2969841000,8748000,0,0,0,0,0,0,8748000,3312831000,8240000,0,0,0,0,0,0,8240000,8748000,962,9093.6,8748000,2969841000,0.3,15082570,10681400,8748000,-23.6,962,962,0,46,56,12,0,1076,15,530,115,0,14,0,0,129,401,0,129,0,0,530,0,0,0,0,0,0,0,0,0,0,0,401,962,0.4000000059604645,530,962,0.6000000238418579,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,1,0,0,962,0.800000011920929,0,0,962,0.0,5,1,0,5.0
2018,398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,5622,0,5622,6766,0,6766,0,0,0,0,0,0,0,0,0,143,0,143,112,0,6766,33,205.0,143,6766,2.200000047683716,37.0,0,1,0,1,37.0,33,1.100000023841858,2622353000,2188080,0,0,0,0,0,0,2188080,1801356000,3150000,0,0,0,0,0,0,3150000,2188080,33,66305.5,2188080,2622353000,0.1,0,2188620,2188080,0.0,33,33,0,3,4,10,0,50,2,9610,41,0,3,13,0,57,445,0,40,143,0,628,0,0,0,0,0,0,0,0,0,0,0,445,33,13.5,9610,33,291.20001220703125,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,24.200000762939453,0,0,33,0.0,0,1,0,0.0
2018,399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2018,400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,12588,0,12588,12588,0,12588,0,0,0,0,0,0,0,0,0,484,0,484,484,0,12588,2365,5.300000190734863,484,12588,4.0,495.0,90,1,1,2,495.0,2365,0.2000000029802322,7073069000,18000000,0,0,0,0,0,0,18000000,10148989000,19590000,0,0,0,0,0,0,19590000,18000000,2365,7611.0,18000000,7073069000,0.3,48537000,16416000,18000000,-28.3,2365,2365,0,97,135,27,0,2624,25,2540,1200,0,45,12,0,1257,1188,0,186,29,0,1403,0,0,0,0,0,0,0,0,0,0,0,1188,2365,0.5,2540,2365,1.100000023841858,0,1,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2365,1.399999976158142,0,0,2365,0.0,0,1,5,0.0
2018,401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2018,402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,3742,0,3742,3945,0,3945,0,0,0,0,0,0,14,0,14,303,0,303,295,0,3945,119,33.20000076293945,303,3945,8.300000190734863,234.0,37,1,1,2,234.0,119,2.0,3377035000,3557000,951000,0,0,0,0,0,4508000,2560142000,7620000,1080000,0,0,0,0,0,8700000,4508000,119,37882.4,4508000,3377035000,0.1,9418060,9369100,4508000,-26.2,119,119,0,4,18,9,8,158,3,9610,65,0,6,18,2,91,271,0,59,111,24,465,0,0,0,0,0,0,0,0,0,0,0,271,119,2.299999952316284,9610,119,80.80000305175781,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,0,1,0,0,119,6.699999809265137,0,0,119,0.0,6,1,0,6.0
2018,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,2822,0,2822,2822,0,2822,0,0,0,0,0,0,0,0,0,232,23,255,255,0,2822,55,51.29999923706055,255,2822,9.899999618530272,466.0,65,1,4,5,466.0,55,8.5,2385000000,3010000,0,0,0,0,0,0,3010000,2034839000,3782000,0,0,0,0,0,0,3782000,3010000,55,54727.3,3010000,2385000000,0.1,0,3010000,3010000,0.0,55,55,0,6,2,7,0,70,2,16326,24,0,3,11,0,38,73,0,2,36,0,111,0,0,0,0,0,0,0,0,0,0,0,73,55,1.2999999523162842,16326,55,296.79998779296875,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,55,14.5,0,0,55,0.0,4,1,0,4.0
2018,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2018,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,6366,0,6366,6425,0,6425,0,0,620,0,0,620,0,0,0,0,0,0,0,0,6425,1047,6.099999904632568,0,6425,0.0,264.0,80,2,0,2,264.0,1047,0.3000000119209289,5133325000,9029000,0,0,0,0,0,0,9029000,17329559000,8856000,0,1070000,0,0,0,0,9926000,9029000,1047,8623.7,9029000,5133325000,0.2,8300000,9029000,9029000,4.4,1047,1047,0,54,56,18,120,1295,17,700,184,0,11,0,0,195,468,0,128,0,0,596,0,0,0,0,0,0,0,0,0,0,0,468,1047,0.4000000059604645,700,1047,0.699999988079071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0.0,0,0,1047,0.0,0,0,0,0.0
2018,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,5912,0,5912,7659,0,7659,0,0,0,0,0,0,0,0,0,328,0,328,224,0,7659,549,14.0,328,7659,4.5,403.0,182,1,0,1,403.0,549,0.699999988079071,5103921000,4925000,0,0,0,0,0,0,4925000,5702771000,4320000,0,0,0,0,0,0,4320000,4925000,549,8970.9,4925000,5103921000,0.1,9331890,5026410,4925000,-24.1,549,549,0,32,27,10,0,618,15,125,3,0,1,3,0,7,13,0,5,25,0,43,0,0,0,0,0,0,0,0,0,0,0,13,549,0.0,125,549,0.2000000029802322,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,549,1.5,0,0,549,0.0,0,1,0,0.0
2018,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,4793,0,4793,5661,0,5661,0,0,0,0,0,0,0,0,0,332,0,332,318,0,5661,818,6.900000095367432,332,5661,6.199999809265137,173.0,60,2,6,8,173.0,818,0.2000000029802322,3444405000,6019000,0,0,0,0,0,0,6019000,3216187000,6019000,0,0,0,0,0,0,6019000,6019000,818,7358.2,6019000,3444405000,0.2,5788000,6018940,6019000,2.0,818,818,0,35,36,11,0,900,9,24000,377,0,8,5,0,390,831,0,12,46,0,889,0,0,0,0,0,0,0,0,0,0,0,831,818,1.0,24000,818,29.299999237060547,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,818,1.600000023841858,0,0,818,0.0,0,1,1,0.0
2018,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2018,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,10551,0,10551,12741,0,12741,0,0,0,0,0,0,0,0,0,848,0,848,390,0,12741,819,15.600000381469728,848,12741,7.099999904632568,7101.0,180,1,6,7,7101.0,819,8.699999809265137,5385433000,9300000,0,0,0,0,0,0,9300000,5936171000,8080000,0,1070000,0,0,0,0,9150000,9300000,819,11355.3,9300000,5385433000,0.2,10053100,12187440,9300000,-1.2,819,819,0,43,40,17,0,919,16,16326,212,0,28,13,0,253,256,0,186,111,0,553,0,0,0,0,0,0,0,0,0,0,0,256,819,0.3000000119209289,16326,819,19.89999961853028,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,30,1,0,1,0,0,819,1.0,0,0,819,0.0,30,1,0,30.0
2018,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2018,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2018,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2018,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,273,0,273,275,0,275,0,0,0,0,0,0,0,0,0,275,0,275,273,0,275,534,0.5,275,275,0.0,214.0,30,1,0,1,214.0,534,0.4000000059604645,2450341000,4460120,0,1500000,0,0,0,0,5960120,2445093000,5500000,0,0,0,0,0,0,5500000,5960120,534,11161.3,5960120,2450341000,0.2,6500000,6183230,5960120,-4.2,534,534,0,30,25,10,0,599,11,16326,27,0,7,3,0,37,127,0,84,17,0,228,0,0,0,0,0,0,0,0,0,0,0,127,534,0.2000000029802322,16326,534,30.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,534,0.0,0,0,534,0.0,27,0,0,0.0
2018,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,2500,0,2500,7424,0,7424,0,0,0,0,0,0,8,0,8,319,0,319,201,0,7424,552,13.399999618530272,319,7424,4.5,209.0,30,1,4,5,209.0,552,0.4000000059604645,2727934000,6840000,0,0,0,0,0,0,6840000,2817729000,5696000,0,0,0,0,0,0,5696000,6840000,552,12391.3,6840000,2727934000,0.3,7511000,9000000,6840000,-2.1,552,552,0,32,46,12,0,642,11,183,35,0,9,10,0,54,114,0,45,45,0,204,0,0,0,0,0,0,0,0,0,5,155,114,552,0.2000000029802322,183,552,0.3000000119209289,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,4,1,0,2,0,0,552,2.900000095367432,0,0,552,0.0,4,2,0,2.0
2018,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,11197,6,11203,11526,6,11532,0,0,0,0,0,0,27,0,27,1281,0,1281,1189,1281,11532,1075,10.699999809265137,1281,11532,12.5,239.0,120,4,5,9,239.0,1075,0.2000000029802322,8102157000,20698610,900000,0,0,0,0,0,21598610,3482525000,18340000,900000,0,0,0,0,0,19240000,21598610,1075,20091.7,21598610,8102157000,0.3,21335000,20981390,21598610,0.6,1075,1075,0,49,63,21,60,1268,13,16336,699,0,20,9,1,729,2614,0,162,52,5,2833,0,0,55,258,47,0,0,0,0,2,1352,2614,1075,2.400000095367432,16336,1075,15.199999809265137,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1075,0.8999999761581421,0,0,1075,0.0,0,0,2,0.0
2018,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,4401,0,4401,7066,0,7066,0,0,0,0,0,0,0,0,0,270,0,270,5,0,7066,338,20.89999961853028,270,7066,4.0,518.0,102,1,2,3,518.0,338,1.5,1950474000,3830000,0,0,0,0,0,0,3830000,1863461000,4270000,0,0,0,0,0,0,4270000,3830000,338,11331.4,3830000,1950474000,0.2,2000000,3829620,3830000,45.7,338,338,0,28,30,10,0,406,7,35,35,0,3,5,0,43,142,0,0,39,0,181,0,0,0,0,0,0,0,0,0,1,30,142,338,0.4000000059604645,35,338,0.1000000014901161,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,338,2.400000095367432,0,0,338,0.0,0,1,0,0.0
2018,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,1657,0,1657,1729,0,1729,0,0,0,0,0,0,0,0,0,123,0,123,118,0,1729,55,31.39999961853028,123,1729,7.699999809265137,33.0,16,1,0,1,33.0,55,0.6000000238418579,1895913000,2176200,0,0,0,0,0,0,2176200,1821382000,0,0,0,0,0,0,0,0,2176200,55,39567.3,2176200,1895913000,0.1,2000000,2189000,2176200,4.4,55,55,0,7,7,10,64,143,2,94,20,0,0,7,0,27,170,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,170,55,3.0999999046325684,94,55,1.7000000476837158,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,55,14.5,0,0,55,0.0,7,1,0,7.0
2018,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2018,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,10373,0,10373,12479,0,12479,0,0,0,0,0,0,0,0,0,621,0,621,606,0,12479,1005,12.399999618530272,621,12479,5.199999809265137,305.0,126,2,2,4,305.0,1005,0.3000000119209289,3194252000,10285000,0,0,0,0,0,0,10285000,3055309000,11732000,0,0,0,0,0,0,11732000,10285000,1005,10233.8,10285000,3194252000,0.3,10304030,10437500,10285000,-0.1,1005,1005,0,43,56,13,10,1127,13,1160,60,0,6,9,7,82,297,0,39,143,43,522,0,0,0,0,0,0,0,0,0,0,0,297,1005,0.3000000119209289,1160,1005,1.2000000476837158,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1005,0.5,0,0,1005,0.0,0,0,1,0.0
2018,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,7719,0,7719,8180,0,8180,0,0,0,0,0,0,0,0,0,471,0,471,455,0,8180,858,9.5,471,8180,6.099999904632568,683.0,142,1,0,1,683.0,858,0.800000011920929,3668989000,6421590,0,0,0,0,0,0,6421590,3132111000,8150000,0,0,0,0,0,0,8150000,6421590,858,7484.4,6421590,3668989000,0.2,6000000,7111890,6421590,4.4,858,858,0,34,56,11,0,959,11,1800,49,0,3,19,0,71,137,0,10,56,0,203,0,0,4,4,0,0,0,0,0,0,0,137,858,0.2000000029802322,1800,858,2.0999999046325684,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,858,0.6000000238418579,0,0,858,0.0,0,0,1,0.0
2018,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2018,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,16797,3,16800,23265,3,23268,0,0,872,0,0,872,17,0,17,1039,37,1076,991,0,23268,1509,15.399999618530272,1076,23268,4.800000190734863,1555.0,216,1,4,5,1555.0,1509,1.0,12717115000,16733160,905400,0,0,0,0,0,17638560,9446355000,14240000,783000,0,0,0,0,0,15023000,17638560,1509,11688.9,17638560,12717115000,0.1,32893000,39800990,17638560,-17.3,1509,1509,0,53,81,23,0,1666,21,18876,167,0,14,7,0,188,1127,0,399,313,0,1839,0,0,0,0,0,0,0,0,0,0,0,1127,1509,0.699999988079071,18876,1509,12.5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,0,1,0,0,1509,0.5,0,0,1509,0.0,6,1,0,6.0
