YR,ID,SNM,STYP,FND,RGN,USC,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2023,62,광주교육대학교,대학,국립,광주,C그룹,0,2.0,0,1,3.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,1.0,1.0,0,2.0,0,2.0,4.0,166.1999969482422,26,100.5,24,2.0,2.0,0.0,0.0,1757,2.0,2.0,0.0,1757,1.100000023841858,266.70001220703125,4.0,0.0,66.69999694824219
2023,63,광주대학교,대학,사립,광주,B그룹,1,3.0,0,0,4.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,1,6.0,0,0.0,7.0,0,0,0,0.0,0.0,1,6.0,0,0.0,7.0,320.5,62,581.0,128,4.0,0.0,3.0,0.0,6118,1.0,4.0,3.0,6118,1.100000023841858,901.5,4.0,4.0,112.6999969482422
2023,64,광주보건대학교,전문대학,사립,광주,B그룹,0,2.0,0,0,2.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,1,0,0.0,1.0,0,3.0,0,0.0,3.0,5.0,1,23.0,5,3.0,0.0,0.0,0.0,3498,0.8999999761581421,3.0,0.0,3498,0.8999999761581421,28.0,3.0,0.0,9.300000190734863
2023,65,광주여자대학교,대학,사립,광주,C그룹,0,2.0,0,1,3.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,3.0,0,2.0,5.0,0,0,0,0.0,0.0,0,3.0,0,2.0,5.0,200.5,37,240.6999969482422,66,2.0,1.0,1.0,1.0,3773,1.100000023841858,2.0,1.0,3773,0.800000011920929,441.2000122070313,3.0,3.0,73.5
2023,66,구미대학교,전문대학,사립,경북,A그룹,0,0.0,0,1,1.0,0,0,0,0.0,0.0,0,1.0,0,3.0,4.0,0,0,0,0,0,0,1.0,0,4.0,5.0,0,0,0,0.0,0.0,0,1.0,0,4.0,5.0,19.0,4,191.0,55,0.0,1.0,1.0,3.0,5256,0.6000000238418579,0.0,1.0,5256,0.2000000029802322,210.0,0.0,2.0,105.0
2023,67,구세군사관대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,16.0,2,4.0,1,0.0,0.0,1.0,0.0,16,50.0,0.0,1.0,16,62.5,20.0,0.0,1.0,20.0
2023,68,국군간호사관학교,기타,기타,대전,-,0,2.0,0,0,2.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,0.0,0,11.0,2,2.0,0.0,1.0,0.0,0,0.0,2.0,1.0,0,0.0,11.0,1.0,1.0,5.5
2023,69,국립강릉원주대학교,대학,국립,강원,B그룹,2,6.0,2,3,13.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,6.0,2,3.0,13.0,0,0,0,1.0,1.0,2,6.0,2,4.0,14.0,330.0,59,561.7000122070312,133,10.0,4.0,0.0,0.0,7803,1.7000000476837158,10.0,0.0,7803,1.2999999523162842,891.7000122070312,13.0,1.0,63.70000076293945
2023,70,국립경국대학교,대학,국립,경북,B그룹,3,7.0,0,1,11.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,3,7.0,0,1.0,11.0,0,0,0,0.0,0.0,3,7.0,0,1.0,11.0,355.0,35,154.0,36,10.0,1.0,0.0,0.0,6340,1.7000000476837158,10.0,0.0,6340,1.600000023841858,509.0,11.0,0.0,46.29999923706055
2023,71,국립공주대학교,대학,국립,충남,A그룹,5,13.0,0,1,19.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,5,13.0,0,2.0,20.0,0,0,0,0.0,0.0,5,13.0,0,2.0,20.0,574.2999877929688,60,1231.5,277,18.0,1.0,0.0,1.0,14767,1.2999999523162842,18.0,0.0,14767,1.2000000476837158,1805.800048828125,18.0,1.0,95.0
2023,72,국립군산대학교,대학,국립,전북,B그룹,3,9.0,0,0,12.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,3,10.0,0,0.0,13.0,0,0,0,0.0,0.0,3,10.0,0,0.0,13.0,591.0,122,347.1999816894531,126,12.0,0.0,1.0,0.0,7245,1.7999999523162842,12.0,1.0,7245,1.7999999523162842,938.2000122070312,15.0,0.0,62.5
2023,73,국립금오공과대학교,대학,국립,경북,B그룹,1,5.0,0,0,6.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,1,7.0,0,0.0,8.0,0,0,0,0.0,0.0,1,7.0,0,0.0,8.0,177.0,45,177.5,53,6.0,0.0,2.0,0.0,5637,1.2999999523162842,6.0,2.0,5637,1.399999976158142,354.5,5.0,2.0,50.59999847412109
2023,74,국립목포대학교,대학,국립,전남,B그룹,3,5.0,0,1,9.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,3,5.0,0,3.0,11.0,0,0,0,0.0,0.0,3,5.0,0,3.0,11.0,357.0,61,298.9000244140625,83,8.0,1.0,0.0,2.0,6652,1.5,8.0,0.0,6652,1.2000000476837158,655.9000244140625,10.0,0.0,65.5999984741211
2023,75,국립목포해양대학교,대학,국립,전남,C그룹,1,4.0,0,0,5.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1,4.0,0,1.0,6.0,0,0,0,0.0,0.0,1,4.0,0,1.0,6.0,74.69999694824219,17,116.0,28,5.0,0.0,0.0,1.0,2607,2.0999999046325684,5.0,0.0,2607,1.899999976158142,190.6999969482422,4.0,2.0,31.799999237060547
2023,76,국립부경대학교,대학,국립,부산,A그룹,6,13.5,0,0,19.5,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,6,13.5,0,0.0,19.5,0,0,0,0.0,0.0,6,13.5,0,0.0,19.5,231.59999084472656,85,736.4000244140625,185,19.5,0.0,0.0,0.0,17774,1.100000023841858,19.5,0.0,17774,1.100000023841858,968.0,19.0,0.0,50.900001525878906
2023,77,국립순천대학교,대학,국립,전남,B그룹,5,6.5,0,1,12.5,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,5,6.5,0,1.0,12.5,0,0,0,0.0,0.0,5,6.5,0,1.0,12.5,295.0,60,428.0,108,11.5,1.0,0.0,0.0,7392,1.7000000476837158,11.5,0.0,7392,1.600000023841858,723.0,11.5,0.0,62.900001525878906
2023,78,국립암센터국제암대학원대학교,대학원대학,국립,경기,-,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,4.0,1,1.0,0.0,0.0,0.0,56,17.899999618530273,1.0,0.0,56,17.899999618530273,4.0,1.0,0.0,4.0
2023,79,국립창원대학교,대학,국립,경남,B그룹,2,9.0,1,1,13.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,2,9.0,1,2.0,14.0,0,0,0,0.0,0.0,2,9.0,1,2.0,14.0,224.0,49,715.4000244140625,199,12.0,1.0,0.0,1.0,8828,1.5,12.0,0.0,8828,1.399999976158142,939.4000244140624,13.0,1.0,67.0999984741211
2023,80,국립한국교통대학교,대학,국립,충북,B그룹,0,8.0,0,0,8.0,0,0,0,0.0,0.0,0,4.0,0,1.0,5.0,0,0,0,0,0,0,12.0,0,1.0,13.0,0,0,0,0.0,0.0,0,12.0,0,1.0,13.0,211.0,10,266.6000061035156,79,8.0,0.0,4.0,1.0,8492,1.399999976158142,8.0,4.0,8492,1.399999976158142,477.6000061035156,7.0,3.0,47.79999923706055
2023,81,국립한국해양대학교,대학,국립,부산,B그룹,4,8.0,0,0,12.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,4,8.0,0,0.0,12.0,0,1,0,0.0,1.0,4,9.0,0,0.0,13.0,415.5,195,751.4000244140625,231,13.0,0.0,0.0,0.0,7063,1.7999999523162842,13.0,0.0,7063,1.7999999523162842,1166.9000244140625,13.0,1.0,83.4000015258789
2023,82,국립한밭대학교,대학,국립,대전,B그룹,1,5.800000190734863,1,2,9.800000190734863,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,5.800000190734863,1,2.0,9.800000190734863,0,0,0,0.0,0.0,1,5.800000190734863,1,2.0,9.800000190734863,305.0,104,216.8000030517578,51,7.800000190734863,2.0,0.0,0.0,8927,1.100000023841858,7.800000190734863,0.0,8927,0.8999999761581421,521.7999877929688,8.800000190734863,1.0,53.20000076293945
2023,83,국민대학교,대학,사립,서울,A그룹,4,6.0,0,3,13.0,0,0,0,0.0,0.0,0,9.0,0,0.0,9.0,0,0,0,0,0,4,15.0,0,3.0,22.0,0,0,0,0.0,0.0,4,15.0,0,3.0,22.0,445.0,83,976.0,292,10.0,3.0,9.0,0.0,18320,1.100000023841858,10.0,9.0,18320,1.0,1421.0,13.0,9.0,64.5999984741211
2023,84,국방대학교,기타,기타,충남,-,3,4.0,0,1,8.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,0,0,0,0,0,3,5.0,0,3.0,11.0,0,0,0,0.0,0.0,3,5.0,0,3.0,11.0,0.0,0,23.0,6,7.0,1.0,1.0,2.0,0,0.0,7.0,1.0,0,0.0,23.0,0.0,0.0,0.0
2023,85,국제뇌교육종합대학원대학교,대학원대학,사립,충남,-,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,5.0,1,6.0,2,1.0,0.0,0.0,0.0,275,3.5999999046325684,1.0,0.0,275,3.5999999046325684,11.0,1.0,0.0,11.0
2023,86,국제대학교,전문대학,사립,경기,B그룹,0,0.0,1,0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,46.0,9,165.8000030517578,34,1.0,0.0,1.0,0.0,2476,0.699999988079071,1.0,1.0,2476,0.800000011920929,211.8000030517578,1.0,1.0,105.9000015258789
2023,87,국제문화대학원대학교,대학원대학,사립,충남,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,88,국제법률경영대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,193,0.0,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0
2023,89,국제사이버대학교,대학,사립,경기,C그룹,0,0.0,0,1,1.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,1.0,1.0,0,0.0,0,2.0,2.0,54.0,16,0.0,0,0.0,2.0,0.0,0.0,3429,0.5,0.0,0.0,3429,0.0,54.0,2.0,0.0,27.0
2023,90,국제언어대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,1,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,1,0,2.0,3.0,0,1.0,0,2.0,3.0,16.0,2,0.0,0,1.0,1.0,0.0,1.0,129,17.799999237060547,1.0,0.0,129,7.800000190734863,16.0,2.0,1.0,5.300000190734863
2023,91,국제예술대학교,기타,기타,서울,-,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
2023,92,군산간호대학교,전문대학,사립,전북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,59.5,12,0.0,0,0.0,0.0,1.0,0.0,1147,0.699999988079071,0.0,1.0,1147,0.8999999761581421,59.5,0.0,1.0,59.5
2023,93,군장대학교,전문대학,사립,전북,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,15.0,3,16.0,3,1.0,0.0,0.0,0.0,1554,0.6000000238418579,1.0,0.0,1554,0.6000000238418579,31.0,1.0,0.0,31.0
2023,94,극동대학교,대학,사립,충북,C그룹,0,1.0,0,1,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,2.0,0,2.0,4.0,0,0,0,0.0,0.0,0,2.0,0,2.0,4.0,7.5,2,236.0,53,1.0,1.0,1.0,1.0,2984,1.0,1.0,1.0,2984,0.699999988079071,243.5,3.0,1.0,60.900001525878906
2023,95,글로벌사이버대학교,대학,사립,충남,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,32.0,5,0.0,1.0,0.0,0.0,2228,0.4000000059604645,0.0,0.0,2228,0.0,32.0,1.0,0.0,32.0
2023,96,금강대학교,대학,사립,충남,C그룹,0,0.0,0,0,0.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,12.5,3,72.0,17,1.0,0.0,0.0,0.0,203,4.900000095367432,1.0,0.0,203,4.900000095367432,84.5,2.0,0.0,42.29999923706055
2023,97,기독간호대학교,전문대학,사립,광주,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,18.5,5,17.0,4,0.0,0.0,1.0,0.0,583,1.399999976158142,0.0,1.0,583,1.7000000476837158,35.5,0.0,1.0,35.5
2023,98,김천대학교,대학,사립,경북,C그룹,0,2.0,0,1,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,105.5,24,26.399999618530277,20,2.0,1.0,0.0,0.0,2442,1.100000023841858,2.0,0.0,2442,0.800000011920929,131.89999389648438,3.0,1.0,33.0
2023,99,김포대학교,전문대학,사립,경기,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,7.0,1,25.0,7,0.0,1.0,0.0,0.0,1609,0.5,0.0,0.0,1609,0.0,32.0,1.0,0.0,32.0
2023,100,김해대학교,전문대학,사립,경남,C그룹,0,1.0,0,1,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,142.0,16,0.0,0,1.0,1.0,0.0,0.0,1435,1.2999999523162842,1.0,0.0,1435,0.699999988079071,142.0,2.0,0.0,71.0
2023,101,나사렛대학교,대학,사립,충남,B그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,0,6.0,0,0.0,6.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,211.0,39,253.0,59,2.0,0.0,4.0,0.0,5089,1.0,2.0,4.0,5089,1.2000000476837158,464.0,2.0,5.0,66.30000305175781
2023,102,나주대학교,전문대학,사립,전남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,54.5,11,0.0,0,0.0,0.0,1.0,0.0,1206,0.699999988079071,0.0,1.0,1206,0.800000011920929,54.5,0.0,1.0,54.5
2023,103,남부대학교,대학,사립,광주,C그룹,0,2.0,0,1,3.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,123.0,20,79.0,25,2.0,1.0,1.0,0.0,3231,1.100000023841858,2.0,1.0,3231,0.8999999761581421,202.0,3.0,1.0,50.5
2023,104,남서울대학교,대학,사립,충남,B그룹,0,3.0,0,0,3.0,0,0,0,0.0,0.0,0,8.0,0,0.0,8.0,0,0,0,0,0,0,11.0,0,0.0,11.0,0,0,0,0.0,0.0,0,11.0,0,0.0,11.0,196.0,33,247.0,57,3.0,0.0,8.0,0.0,9640,1.0,3.0,8.0,9640,1.100000023841858,443.0,3.0,10.0,34.099998474121094
2023,105,농협대학교,전문대학,사립,경기,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,28.5,6,11.399999618530272,4,0.0,0.0,1.0,0.0,376,2.0999999046325684,0.0,1.0,376,2.700000047683716,39.900001525878906,0.0,1.0,39.900001525878906
2023,106,능인대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,22.0,4,15.0,3,0.0,0.0,1.0,0.0,23,34.79999923706055,0.0,1.0,23,43.5,37.0,1.0,0.0,37.0
2023,107,단국대학교,대학,사립,경기,A그룹,5,10.0,0,8,23.0,0,0,0,0.0,0.0,0,8.0,0,2.0,10.0,0,0,0,0,0,5,18.0,0,10.0,33.0,0,0,0,0.0,0.0,5,18.0,0,10.0,33.0,286.5,32,117.0,28,15.0,8.0,8.0,2.0,26571,1.100000023841858,15.0,8.0,26571,0.8999999761581421,403.5,24.0,6.0,13.5
2023,108,대경대학교,전문대학,사립,경북,B그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,8.0,2,61.0,17,2.0,0.0,0.0,0.0,3656,0.5,2.0,0.0,3656,0.5,69.0,2.0,0.0,34.5
2023,109,대구가톨릭대학교,대학,사립,경북,A그룹,0,7.0,0,0,7.0,1,1,0,0.0,2.0,0,7.0,0,0.0,7.0,0,0,0,0,0,0,14.0,0,0.0,14.0,1,1,0,0.0,2.0,1,15.0,0,0.0,16.0,256.5,42,671.0,155,9.0,0.0,7.0,0.0,12358,1.2000000476837158,9.0,7.0,12358,1.2999999523162842,927.5,9.0,10.0,48.79999923706055
2023,110,대구경북과학기술원,대학,국립,대구,C그룹,0,2.0,0,1,3.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,0,0,0,0,0,0,5.0,0,2.0,7.0,0,0,0,0.0,0.0,0,5.0,0,2.0,7.0,204.5,30,15.0,3,2.0,1.0,3.0,1.0,1759,3.200000047683716,2.0,3.0,1759,2.799999952316284,219.5,4.0,3.0,31.399999618530277
2023,111,대구공업대학교,전문대학,사립,대구,C그룹,0,1.0,0,1,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,11.0,2,17.0,3,1.0,1.0,0.0,0.0,1294,1.399999976158142,1.0,0.0,1294,0.800000011920929,28.0,1.0,0.0,28.0
2023,112,대구과학대학교,전문대학,사립,대구,A그룹,0,1.0,1,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,41.0,8,65.0,15,2.0,0.0,0.0,0.0,4308,0.5,2.0,0.0,4308,0.5,106.0,2.0,0.0,53.0
2023,113,대구교육대학교,대학,국립,대구,C그룹,2,2.0,1,1,6.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,2.0,1,1.0,6.0,0,0,0,0.0,0.0,2,2.0,1,1.0,6.0,161.0,34,251.0,62,5.0,1.0,0.0,0.0,2412,2.400000095367432,5.0,0.0,2412,2.0999999046325684,412.0,5.0,0.0,82.4000015258789
2023,114,대구대학교,대학,사립,경북,A그룹,3,6.0,0,0,9.0,0,0,0,0.0,0.0,0,8.0,0,6.0,14.0,0,0,0,0,0,3,14.0,0,6.0,23.0,0,0,0,0.0,0.0,3,14.0,0,6.0,23.0,506.5,210,774.5,166,9.0,0.0,8.0,6.0,17191,1.100000023841858,9.0,8.0,17191,1.0,1281.0,10.0,15.0,51.20000076293945
2023,115,대구미래대학교,전문대학,사립,경북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,116,대구보건대학교,전문대학,사립,대구,A그룹,0,2.0,0,1,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,156.0,22,0.0,0,2.0,1.0,0.0,0.0,6571,0.4000000059604645,2.0,0.0,6571,0.3000000119209289,156.0,3.0,1.0,39.0
2023,117,대구사이버대학교,대학,사립,경북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4529,0.0,0.0,0.0,4529,0.0,0.0,0.0,0.0,0.0
2023,118,대구예술대학교,대학,사립,경북,C그룹,0,0.0,0,1,1.0,0,2,0,0.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,2,0,0.0,2.0,0,2.0,0,1.0,3.0,13.0,3,97.0,19,2.0,1.0,0.0,0.0,429,6.5,2.0,0.0,429,4.699999809265137,110.0,4.0,0.0,27.5
2023,119,대구외국어대학교,대학,사립,경북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,120,대구한의대학교,대학,사립,경북,B그룹,0,3.0,0,0,3.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,0,0,0,0,0,0,9.0,0,0.0,9.0,0,0,0,0.0,0.0,0,9.0,0,0.0,9.0,180.5,31,363.0,100,3.0,0.0,6.0,0.0,6699,1.2000000476837158,3.0,6.0,6699,1.2999999523162842,543.5,4.0,5.0,60.400001525878906
2023,121,대덕대학교,전문대학,사립,대전,C그룹,0,0.0,0,0,0.0,0,2,0,0.0,2.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,2,0,0.0,2.0,0,3.0,0,0.0,3.0,58.0,11,34.70000076293945,11,2.0,0.0,1.0,0.0,1777,1.600000023841858,2.0,1.0,1777,1.7000000476837158,92.6999969482422,2.0,1.0,30.899999618530277
2023,122,대동대학교,전문대학,사립,부산,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,40.0,6,308.5,54,1.0,0.0,1.0,0.0,1416,1.2999999523162842,1.0,1.0,1416,1.399999976158142,348.5,1.0,1.0,174.3000030517578
2023,123,대림대학교,전문대학,사립,경기,A그룹,1,0.0,0,0,1.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,1,3.0,0,0.0,4.0,0,0,0,0.0,0.0,1,3.0,0,0.0,4.0,113.0,19,76.0,16,1.0,0.0,3.0,0.0,6940,0.5,1.0,3.0,6940,0.6000000238418579,189.0,1.0,3.0,47.29999923706055
2023,124,대신대학교,대학,사립,경북,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,32.0,4,21.0,6,1.0,0.0,0.0,0.0,616,1.600000023841858,1.0,0.0,616,1.600000023841858,53.0,1.0,0.0,53.0
2023,125,대원대학교,전문대학,사립,충북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,4.0,1,263.0,36,0.0,0.0,1.0,0.0,1789,0.4000000059604645,0.0,1.0,1789,0.6000000238418579,267.0,1.0,2.0,89.0
2023,126,대전가톨릭대학교,대학,사립,세종,C그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,43.0,6,29.399999618530277,8,2.0,0.0,0.0,0.0,57,35.099998474121094,2.0,0.0,57,35.099998474121094,72.4000015258789,2.0,0.0,36.20000076293945
